2026-03-01 17:56:41,006 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2490.0) | Best Ask: (Decimal('0.5800'), 1692.0)
2026-03-01 17:56:41,060 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1725.0) | Best Ask: (Decimal('0.5800'), 2594.0)
2026-03-01 17:56:41,060 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 3606.0) | Best Ask: (Decimal('0.4400'), 1748.0)
2026-03-01 17:56:41,060 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 3606.0) | Best Ask: (Decimal('0.4400'), 1748.0)
2026-03-01 17:56:41,060 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1725.0) | Best Ask: (Decimal('0.5800'), 2594.0)
2026-03-01 17:56:41,060 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 3606.0) | Best Ask: (Decimal('0.4400'), 1748.0)
2026-03-01 17:56:41,069 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 3606.0) | Best Ask: (Decimal('0.4400'), 1748.0)
2026-03-01 17:56:41,069 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 3606.0) | Best Ask: (Decimal('0.4400'), 1748.0)
2026-03-01 17:56:41,071 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1725.0) | Best Ask: (Decimal('0.5800'), 2594.0)
2026-03-01 17:56:41,071 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1725.0) | Best Ask: (Decimal('0.5800'), 2594.0)
2026-03-01 17:56:41,071 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1725.0) | Best Ask: (Decimal('0.5800'), 2594.0)
2026-03-01 17:56:41,073 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1725.0) | Best Ask: (Decimal('0.5800'), 2594.0)
2026-03-01 17:56:41,085 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 13417.0) | Best Ask: (Decimal('0.0400'), 23458.0)
2026-03-01 17:56:41,093 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 3606.0) | Best Ask: (Decimal('0.4400'), 1661.0)
2026-03-01 17:56:41,093 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1725.0) | Best Ask: (Decimal('0.5800'), 2594.0)
2026-03-01 17:56:41,093 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 3606.0) | Best Ask: (Decimal('0.4400'), 1661.0)
2026-03-01 17:56:41,101 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 3606.0) | Best Ask: (Decimal('0.4400'), 1661.0)
2026-03-01 17:56:41,101 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 3606.0) | Best Ask: (Decimal('0.4400'), 1661.0)
2026-03-01 17:56:41,101 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 3606.0) | Best Ask: (Decimal('0.4400'), 1661.0)
2026-03-01 17:56:41,101 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1545.0) | Best Ask: (Decimal('0.4400'), 1661.0)
2026-03-01 17:56:41,106 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1545.0) | Best Ask: (Decimal('0.4400'), 1661.0)
2026-03-01 17:56:41,106 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1545.0) | Best Ask: (Decimal('0.4400'), 1661.0)
2026-03-01 17:56:41,106 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1545.0) | Best Ask: (Decimal('0.4400'), 1661.0)
2026-03-01 17:56:41,108 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1545.0) | Best Ask: (Decimal('0.4400'), 1661.0)
2026-03-01 17:56:41,112 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 2594.0)
2026-03-01 17:56:41,118 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 2594.0)
2026-03-01 17:56:41,118 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 2594.0)
2026-03-01 17:56:41,122 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 2594.0)
2026-03-01 17:56:41,122 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 2594.0)
2026-03-01 17:56:41,135 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01OKCDAL-DAL | Best Bid: (0.1, 285.0) | Best Ask: (Decimal('0.1100'), 310145.0)
2026-03-01 17:56:41,149 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 2594.0)
2026-03-01 17:56:41,151 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 2594.0)
2026-03-01 17:56:41,151 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1545.0) | Best Ask: (Decimal('0.4400'), 1661.0)
2026-03-01 17:56:41,151 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 1661.0)
2026-03-01 17:56:41,153 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 2594.0)
2026-03-01 17:56:41,153 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 2594.0)
2026-03-01 17:56:41,155 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 2586.0)
2026-03-01 17:56:41,165 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 13417.0) | Best Ask: (Decimal('0.0400'), 23341.0)
2026-03-01 17:56:41,184 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01SACLAL-LAL | Best Bid: (0.85, 19166.0) | Best Ask: (Decimal('0.8600'), 955094.0)
2026-03-01 17:56:41,184 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 1661.0)
2026-03-01 17:56:41,197 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 1661.0)
2026-03-01 17:56:41,197 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 1661.0)
2026-03-01 17:56:41,197 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.87, 3180.0) | Best Ask: (Decimal('0.8900'), 30574.0)
2026-03-01 17:56:41,197 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 1661.0)
2026-03-01 17:56:41,197 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 1661.0)
2026-03-01 17:56:41,197 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 2586.0)
2026-03-01 17:56:41,213 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 10086.0)
2026-03-01 17:56:41,245 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 13417.0) | Best Ask: (Decimal('0.0400'), 21351.0)
2026-03-01 17:56:41,245 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 10086.0)
2026-03-01 17:56:41,245 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 1661.0)
2026-03-01 17:56:41,245 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2826.0) | Best Ask: (Decimal('0.1200'), 3735.0)
2026-03-01 17:56:41,245 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 11631.0)
2026-03-01 17:56:41,260 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 13176.0)
2026-03-01 17:56:41,260 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 14721.0)
2026-03-01 17:56:41,261 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 16266.0)
2026-03-01 17:56:41,262 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 17811.0)
2026-03-01 17:56:41,262 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 19356.0)
2026-03-01 17:56:41,262 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 20901.0)
2026-03-01 17:56:41,262 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 22446.0)
2026-03-01 17:56:41,293 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 3206.0)
2026-03-01 17:56:41,293 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 3206.0)
2026-03-01 17:56:41,293 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 4751.0)
2026-03-01 17:56:41,293 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 6296.0)
2026-03-01 17:56:41,293 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 7841.0)
2026-03-01 17:56:41,293 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 9386.0)
2026-03-01 17:56:41,293 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 9386.0)
2026-03-01 17:56:41,293 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 9386.0)
2026-03-01 17:56:41,293 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 10931.0)
2026-03-01 17:56:41,293 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 10931.0)
2026-03-01 17:56:41,308 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 10931.0)
2026-03-01 17:56:41,312 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 22446.0)
2026-03-01 17:56:41,312 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 22446.0)
2026-03-01 17:56:41,312 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 22446.0)
2026-03-01 17:56:41,314 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 22446.0)
2026-03-01 17:56:41,314 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 10931.0)
2026-03-01 17:56:41,314 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 10931.0)
2026-03-01 17:56:41,317 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 10931.0)
2026-03-01 17:56:41,317 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,341 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 22446.0)
2026-03-01 17:56:41,341 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 22446.0)
2026-03-01 17:56:41,341 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.87, 3175.0) | Best Ask: (Decimal('0.8900'), 30574.0)
2026-03-01 17:56:41,341 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.87, 3169.0) | Best Ask: (Decimal('0.8900'), 30574.0)
2026-03-01 17:56:41,352 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.87, 3147.0) | Best Ask: (Decimal('0.8900'), 30574.0)
2026-03-01 17:56:41,389 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 22446.0)
2026-03-01 17:56:41,389 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1550.0) | Best Ask: (Decimal('0.5800'), 22446.0)
2026-03-01 17:56:41,421 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 13417.0) | Best Ask: (Decimal('0.0400'), 21211.0)
2026-03-01 17:56:41,436 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2972.0) | Best Ask: (Decimal('0.8900'), 30574.0)
2026-03-01 17:56:41,436 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,436 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,451 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,452 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,468 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,470 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,470 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,470 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,470 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,472 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,472 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,472 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,472 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,474 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,474 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01PORATL-ATL | Best Bid: (0.67, 220.0) | Best Ask: (Decimal('0.6800'), 310095.0)
2026-03-01 17:56:41,474 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01SACLAL-SAC | Best Bid: (0.15, 4725.0) | Best Ask: (Decimal('0.1600'), 299901.0)
2026-03-01 17:56:41,474 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,476 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,476 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,478 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.11, 2826.0) | Best Ask: (Decimal('0.1200'), 3593.0)
2026-03-01 17:56:41,489 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,489 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.43, 1549.0) | Best Ask: (Decimal('0.4400'), 12476.0)
2026-03-01 17:56:41,494 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2972.0) | Best Ask: (Decimal('0.8900'), 30574.0)
2026-03-01 17:56:41,494 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2972.0) | Best Ask: (Decimal('0.8900'), 30574.0)
2026-03-01 17:56:41,494 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2972.0) | Best Ask: (Decimal('0.8900'), 30574.0)
2026-03-01 17:56:41,494 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2972.0) | Best Ask: (Decimal('0.8900'), 30574.0)
2026-03-01 17:56:41,502 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2972.0) | Best Ask: (Decimal('0.8900'), 30574.0)
2026-03-01 17:56:41,512 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.88, 2972.0) | Best Ask: (Decimal('0.8900'), 30574.0)
