2026-03-01 17:57:33,533 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01 | Best Bid: (Decimal('0.950'), Decimal('5.000')) | Best Ask: (Decimal('0.970'), Decimal('1031.000'))
2026-03-01 17:57:34,619 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('408.000')) | Best Ask: (Decimal('0.600'), Decimal('2870.000'))
2026-03-01 17:57:34,619 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('2870.000')) | Best Ask: (Decimal('0.430'), Decimal('408.000'))
2026-03-01 17:57:34,653 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('408.000')) | Best Ask: (Decimal('0.600'), Decimal('2870.000'))
2026-03-01 17:57:34,664 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('2870.000')) | Best Ask: (Decimal('0.430'), Decimal('408.000'))
2026-03-01 17:57:34,668 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:34,668 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:34,668 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('408.000')) | Best Ask: (Decimal('0.600'), Decimal('2870.000'))
2026-03-01 17:57:34,668 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('2870.000')) | Best Ask: (Decimal('0.430'), Decimal('408.000'))
2026-03-01 17:57:34,702 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01 | Best Bid: (Decimal('0.950'), Decimal('5.000')) | Best Ask: (Decimal('0.970'), Decimal('3709.000'))
2026-03-01 17:57:34,702 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01-inverse | Best Bid: (Decimal('0.030'), Decimal('3709.000')) | Best Ask: (Decimal('0.050'), Decimal('5.000'))
2026-03-01 17:57:34,716 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('408.000')) | Best Ask: (Decimal('0.600'), Decimal('2870.000'))
2026-03-01 17:57:34,716 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('2870.000')) | Best Ask: (Decimal('0.430'), Decimal('408.000'))
2026-03-01 17:57:34,748 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('408.000')) | Best Ask: (Decimal('0.600'), Decimal('2870.000'))
2026-03-01 17:57:34,748 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('2870.000')) | Best Ask: (Decimal('0.430'), Decimal('408.000'))
2026-03-01 17:57:34,781 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('408.000')) | Best Ask: (Decimal('0.600'), Decimal('2870.000'))
2026-03-01 17:57:34,781 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('2870.000')) | Best Ask: (Decimal('0.430'), Decimal('408.000'))
2026-03-01 17:57:34,802 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('408.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:34,802 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.430'), Decimal('408.000'))
2026-03-01 17:57:34,829 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.560'), Decimal('3822.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:34,829 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.440'), Decimal('3822.000'))
2026-03-01 17:57:34,845 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.560'), Decimal('3822.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:34,845 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.440'), Decimal('3822.000'))
2026-03-01 17:57:34,892 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.560'), Decimal('3822.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:34,895 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.440'), Decimal('3822.000'))
2026-03-01 17:57:34,928 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:34,928 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:34,941 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.560'), Decimal('3822.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:34,943 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.440'), Decimal('3822.000'))
2026-03-01 17:57:34,952 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:34,952 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:34,960 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.560'), Decimal('3822.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:34,960 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.440'), Decimal('3822.000'))
2026-03-01 17:57:34,974 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01 | Best Bid: (Decimal('0.950'), Decimal('5.000')) | Best Ask: (Decimal('0.970'), Decimal('3709.000'))
2026-03-01 17:57:34,974 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01-inverse | Best Bid: (Decimal('0.030'), Decimal('3709.000')) | Best Ask: (Decimal('0.050'), Decimal('5.000'))
2026-03-01 17:57:35,010 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.560'), Decimal('3822.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,010 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.440'), Decimal('3822.000'))
2026-03-01 17:57:35,010 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.560'), Decimal('3822.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,010 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.440'), Decimal('3822.000'))
2026-03-01 17:57:35,059 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.560'), Decimal('3822.000')) | Best Ask: (Decimal('0.600'), Decimal('4025.000'))
2026-03-01 17:57:35,059 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('4025.000')) | Best Ask: (Decimal('0.440'), Decimal('3822.000'))
2026-03-01 17:57:35,059 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.560'), Decimal('3822.000')) | Best Ask: (Decimal('0.600'), Decimal('4025.000'))
2026-03-01 17:57:35,059 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('4025.000')) | Best Ask: (Decimal('0.440'), Decimal('3822.000'))
2026-03-01 17:57:35,173 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:35,175 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:35,175 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:35,175 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:35,222 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.560'), Decimal('3822.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,222 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.440'), Decimal('3822.000'))
2026-03-01 17:57:35,232 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.560'), Decimal('3822.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,232 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.440'), Decimal('3822.000'))
2026-03-01 17:57:35,255 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('2849.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,255 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.430'), Decimal('2849.000'))
2026-03-01 17:57:35,267 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('2849.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,267 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.430'), Decimal('2849.000'))
2026-03-01 17:57:35,267 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('2849.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,276 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.430'), Decimal('2849.000'))
2026-03-01 17:57:35,299 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('2849.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,299 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.430'), Decimal('2849.000'))
2026-03-01 17:57:35,326 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('2849.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,326 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.430'), Decimal('2849.000'))
2026-03-01 17:57:35,330 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('2849.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,330 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.430'), Decimal('2849.000'))
2026-03-01 17:57:35,369 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('2849.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,373 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.430'), Decimal('2849.000'))
2026-03-01 17:57:35,429 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('2849.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,429 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.430'), Decimal('2849.000'))
2026-03-01 17:57:35,434 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:35,435 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:35,454 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('2849.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,454 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.430'), Decimal('2849.000'))
2026-03-01 17:57:35,471 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('2849.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,471 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.430'), Decimal('2849.000'))
2026-03-01 17:57:35,487 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:35,487 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:35,487 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('2849.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,487 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.430'), Decimal('2849.000'))
2026-03-01 17:57:35,519 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('2849.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,519 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.430'), Decimal('2849.000'))
2026-03-01 17:57:35,550 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,550 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:35,550 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,550 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:35,566 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,566 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:35,667 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,667 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:35,711 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:35,711 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:35,713 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
2026-03-01 17:57:35,713 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3123.000')) | Best Ask: (Decimal('0.430'), Decimal('3161.000'))
2026-03-01 17:57:35,725 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3161.000')) | Best Ask: (Decimal('0.600'), Decimal('3123.000'))
