2026-02-22 13:58:27,629 | INFO | Connecting to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,667 | INFO | Connecting to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,880 | INFO | Connected to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,909 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2345.000')) | Best Ask: (Decimal('0.360'), Decimal('2925.000'))
2026-02-22 13:59:25,928 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('10977.000')) | Best Ask: (Decimal('0.260'), Decimal('19524.000'))
2026-02-22 13:59:25,928 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.740'), Decimal('19524.000')) | Best Ask: (Decimal('0.760'), Decimal('10977.000'))
2026-02-22 13:59:25,929 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22 | Best Bid: (Decimal('0.800'), Decimal('18244.000')) | Best Ask: (Decimal('0.810'), Decimal('23532.000'))
2026-02-22 13:59:25,929 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22-inverse | Best Bid: (Decimal('0.190'), Decimal('23532.000')) | Best Ask: (Decimal('0.200'), Decimal('18244.000'))
2026-02-22 13:59:25,930 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.580'), Decimal('3234.000')) | Best Ask: (Decimal('0.590'), Decimal('88909.000'))
2026-02-22 13:59:25,930 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('88909.000')) | Best Ask: (Decimal('0.420'), Decimal('3234.000'))
2026-02-22 13:59:25,930 | INFO | Loaded snapshot for Asset ID: aec-nba-orl-lac-2026-02-22 | Best Bid: (Decimal('0.450'), Decimal('26143.000')) | Best Ask: (Decimal('0.460'), Decimal('20.000'))
2026-02-22 13:59:25,931 | INFO | Loaded snapshot for Asset ID: aec-nba-orl-lac-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('20.000')) | Best Ask: (Decimal('0.550'), Decimal('26143.000'))
2026-02-22 13:59:28,019 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('10977.000')) | Best Ask: (Decimal('0.260'), Decimal('19525.000'))
2026-02-22 13:59:28,021 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.740'), Decimal('19525.000')) | Best Ask: (Decimal('0.760'), Decimal('10977.000'))
2026-02-22 13:59:28,224 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2345.000')) | Best Ask: (Decimal('0.360'), Decimal('2907.000'))
2026-02-22 13:59:28,224 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2907.000')) | Best Ask: (Decimal('0.670'), Decimal('2345.000'))
2026-02-22 13:59:28,351 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.700'), Decimal('139370.000'))
2026-02-22 13:59:28,351 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('139370.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:28,469 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2345.000')) | Best Ask: (Decimal('0.360'), Decimal('2908.000'))
2026-02-22 13:59:28,469 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2908.000')) | Best Ask: (Decimal('0.670'), Decimal('2345.000'))
2026-02-22 13:59:28,610 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.580'), Decimal('3234.000')) | Best Ask: (Decimal('0.590'), Decimal('88908.000'))
2026-02-22 13:59:28,611 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('88908.000')) | Best Ask: (Decimal('0.420'), Decimal('3234.000'))
2026-02-22 13:59:28,820 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2345.000')) | Best Ask: (Decimal('0.360'), Decimal('2908.000'))
2026-02-22 13:59:28,829 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2908.000')) | Best Ask: (Decimal('0.670'), Decimal('2345.000'))
2026-02-22 13:59:28,849 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2345.000')) | Best Ask: (Decimal('0.360'), Decimal('2908.000'))
2026-02-22 13:59:28,849 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2908.000')) | Best Ask: (Decimal('0.670'), Decimal('2345.000'))
2026-02-22 13:59:28,863 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2345.000')) | Best Ask: (Decimal('0.360'), Decimal('2908.000'))
2026-02-22 13:59:28,869 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2908.000')) | Best Ask: (Decimal('0.670'), Decimal('2345.000'))
2026-02-22 13:59:28,962 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.700'), Decimal('139370.000'))
2026-02-22 13:59:28,962 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('139370.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:29,799 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.700'), Decimal('139368.000'))
2026-02-22 13:59:29,801 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('139368.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:29,895 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2338.000')) | Best Ask: (Decimal('0.360'), Decimal('2908.000'))
2026-02-22 13:59:29,896 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2908.000')) | Best Ask: (Decimal('0.670'), Decimal('2338.000'))
2026-02-22 13:59:30,038 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.700'), Decimal('139418.000'))
2026-02-22 13:59:30,038 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('139418.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:30,732 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.700'), Decimal('139430.000'))
2026-02-22 13:59:30,733 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('139430.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:30,801 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2338.000')) | Best Ask: (Decimal('0.360'), Decimal('2895.000'))
2026-02-22 13:59:30,801 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2895.000')) | Best Ask: (Decimal('0.670'), Decimal('2338.000'))
2026-02-22 13:59:30,862 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2338.000')) | Best Ask: (Decimal('0.360'), Decimal('2895.000'))
2026-02-22 13:59:30,863 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2895.000')) | Best Ask: (Decimal('0.670'), Decimal('2338.000'))
2026-02-22 13:59:33,718 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2324.000')) | Best Ask: (Decimal('0.360'), Decimal('2895.000'))
2026-02-22 13:59:33,718 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2895.000')) | Best Ask: (Decimal('0.670'), Decimal('2324.000'))
2026-02-22 13:59:33,881 | INFO | Loaded snapshot for Asset ID: aec-nba-orl-lac-2026-02-22 | Best Bid: (Decimal('0.450'), Decimal('26143.000')) | Best Ask: (Decimal('0.460'), Decimal('21.000'))
2026-02-22 13:59:33,881 | INFO | Loaded snapshot for Asset ID: aec-nba-orl-lac-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('21.000')) | Best Ask: (Decimal('0.550'), Decimal('26143.000'))
2026-02-22 13:59:34,537 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.700'), Decimal('139431.000'))
2026-02-22 13:59:34,538 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('139431.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:34,869 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2324.000')) | Best Ask: (Decimal('0.360'), Decimal('2757.000'))
2026-02-22 13:59:34,869 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2757.000')) | Best Ask: (Decimal('0.670'), Decimal('2324.000'))
2026-02-22 13:59:34,926 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2324.000')) | Best Ask: (Decimal('0.360'), Decimal('2857.000'))
2026-02-22 13:59:34,928 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2857.000')) | Best Ask: (Decimal('0.670'), Decimal('2324.000'))
2026-02-22 13:59:34,988 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.210'), Decimal('153823.000')) | Best Ask: (Decimal('0.220'), Decimal('283.000'))
2026-02-22 13:59:34,994 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.780'), Decimal('283.000')) | Best Ask: (Decimal('0.790'), Decimal('153823.000'))
2026-02-22 13:59:35,048 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.210'), Decimal('153823.000')) | Best Ask: (Decimal('0.220'), Decimal('283.000'))
2026-02-22 13:59:35,048 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.780'), Decimal('283.000')) | Best Ask: (Decimal('0.790'), Decimal('153823.000'))
2026-02-22 13:59:35,353 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2324.000')) | Best Ask: (Decimal('0.360'), Decimal('101.000'))
2026-02-22 13:59:35,354 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('101.000')) | Best Ask: (Decimal('0.670'), Decimal('2324.000'))
2026-02-22 13:59:35,383 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2324.000')) | Best Ask: (Decimal('0.360'), Decimal('101.000'))
2026-02-22 13:59:35,384 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('101.000')) | Best Ask: (Decimal('0.670'), Decimal('2324.000'))
2026-02-22 13:59:35,395 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2324.000')) | Best Ask: (Decimal('0.360'), Decimal('101.000'))
2026-02-22 13:59:35,396 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('101.000')) | Best Ask: (Decimal('0.670'), Decimal('2324.000'))
2026-02-22 13:59:35,405 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2324.000')) | Best Ask: (Decimal('0.360'), Decimal('101.000'))
2026-02-22 13:59:35,405 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('101.000')) | Best Ask: (Decimal('0.670'), Decimal('2324.000'))
2026-02-22 13:59:35,449 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22 | Best Bid: (Decimal('0.520'), Decimal('18463.000')) | Best Ask: (Decimal('0.530'), Decimal('16847.000'))
2026-02-22 13:59:35,450 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22-inverse | Best Bid: (Decimal('0.470'), Decimal('16847.000')) | Best Ask: (Decimal('0.480'), Decimal('18463.000'))
2026-02-22 13:59:35,489 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2002.000')) | Best Ask: (Decimal('0.360'), Decimal('101.000'))
2026-02-22 13:59:35,489 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('101.000')) | Best Ask: (Decimal('0.670'), Decimal('2002.000'))
2026-02-22 13:59:35,534 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2002.000')) | Best Ask: (Decimal('0.360'), Decimal('101.000'))
2026-02-22 13:59:35,535 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('101.000')) | Best Ask: (Decimal('0.670'), Decimal('2002.000'))
2026-02-22 13:59:35,820 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22 | Best Bid: (Decimal('0.520'), Decimal('18463.000')) | Best Ask: (Decimal('0.530'), Decimal('16847.000'))
2026-02-22 13:59:35,820 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22-inverse | Best Bid: (Decimal('0.470'), Decimal('16847.000')) | Best Ask: (Decimal('0.480'), Decimal('18463.000'))
2026-02-22 13:59:37,596 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2002.000')) | Best Ask: (Decimal('0.350'), Decimal('1154.000'))
2026-02-22 13:59:37,598 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('1154.000')) | Best Ask: (Decimal('0.670'), Decimal('2002.000'))
2026-02-22 13:59:37,617 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2002.000')) | Best Ask: (Decimal('0.350'), Decimal('1154.000'))
2026-02-22 13:59:37,618 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('1154.000')) | Best Ask: (Decimal('0.670'), Decimal('2002.000'))
2026-02-22 13:59:37,714 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2002.000')) | Best Ask: (Decimal('0.350'), Decimal('1154.000'))
2026-02-22 13:59:37,714 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('1154.000')) | Best Ask: (Decimal('0.670'), Decimal('2002.000'))
2026-02-22 13:59:37,729 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2002.000')) | Best Ask: (Decimal('0.350'), Decimal('1154.000'))
2026-02-22 13:59:37,738 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('1154.000')) | Best Ask: (Decimal('0.670'), Decimal('2002.000'))
2026-02-22 13:59:37,963 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2002.000')) | Best Ask: (Decimal('0.350'), Decimal('1154.000'))
2026-02-22 13:59:37,963 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('1154.000')) | Best Ask: (Decimal('0.670'), Decimal('2002.000'))
2026-02-22 13:59:37,970 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2002.000')) | Best Ask: (Decimal('0.350'), Decimal('1154.000'))
2026-02-22 13:59:37,970 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('1154.000')) | Best Ask: (Decimal('0.670'), Decimal('2002.000'))
2026-02-22 13:59:38,116 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2003.000')) | Best Ask: (Decimal('0.350'), Decimal('1154.000'))
2026-02-22 13:59:38,117 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('1154.000')) | Best Ask: (Decimal('0.670'), Decimal('2003.000'))
2026-02-22 13:59:38,218 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2003.000')) | Best Ask: (Decimal('0.350'), Decimal('1254.000'))
2026-02-22 13:59:38,219 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('1254.000')) | Best Ask: (Decimal('0.670'), Decimal('2003.000'))
2026-02-22 13:59:38,248 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('31.000')) | Best Ask: (Decimal('0.350'), Decimal('1254.000'))
2026-02-22 13:59:38,249 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('1254.000')) | Best Ask: (Decimal('0.670'), Decimal('31.000'))
2026-02-22 13:59:38,496 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('31.000')) | Best Ask: (Decimal('0.350'), Decimal('1254.000'))
2026-02-22 13:59:38,498 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('1254.000')) | Best Ask: (Decimal('0.670'), Decimal('31.000'))
2026-02-22 13:59:38,500 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('31.000')) | Best Ask: (Decimal('0.350'), Decimal('1254.000'))
2026-02-22 13:59:38,500 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('1254.000')) | Best Ask: (Decimal('0.670'), Decimal('31.000'))
2026-02-22 13:59:38,712 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.700'), Decimal('139431.000'))
2026-02-22 13:59:38,712 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('139431.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:38,972 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('31.000')) | Best Ask: (Decimal('0.350'), Decimal('1254.000'))
2026-02-22 13:59:38,974 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('1254.000')) | Best Ask: (Decimal('0.670'), Decimal('31.000'))
2026-02-22 13:59:39,052 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('31.000')) | Best Ask: (Decimal('0.350'), Decimal('1254.000'))
2026-02-22 13:59:39,052 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('1254.000')) | Best Ask: (Decimal('0.670'), Decimal('31.000'))
2026-02-22 13:59:39,104 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('31.000')) | Best Ask: (Decimal('0.350'), Decimal('1252.000'))
2026-02-22 13:59:39,106 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('1252.000')) | Best Ask: (Decimal('0.670'), Decimal('31.000'))
2026-02-22 13:59:39,134 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.690'), Decimal('4032.000'))
2026-02-22 13:59:39,134 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4032.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:39,149 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.690'), Decimal('4062.000'))
2026-02-22 13:59:39,149 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4062.000')) | Best Ask: (Decimal('0.320'), Decimal('25748.000'))
2026-02-22 13:59:39,155 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('31.000')) | Best Ask: (Decimal('0.350'), Decimal('1252.000'))
2026-02-22 13:59:39,155 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('1252.000')) | Best Ask: (Decimal('0.670'), Decimal('31.000'))
2026-02-22 13:59:39,162 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('25748.000')) | Best Ask: (Decimal('0.690'), Decimal('4062.000'))
