2026-02-22 15:13:53,004 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('1393.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:53,386 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:53,386 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:53,511 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('1393.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:53,511 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('1393.000'))
2026-02-22 15:13:53,626 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('1048.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:53,626 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('1048.000'))
2026-02-22 15:13:53,631 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:53,632 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:53,648 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:53,648 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:53,756 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('1048.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:53,757 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('1048.000'))
2026-02-22 15:13:53,791 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('1048.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:53,791 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('1048.000'))
2026-02-22 15:13:53,867 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:53,867 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:53,878 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:53,878 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:53,996 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('1048.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:53,996 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('1048.000'))
2026-02-22 15:13:54,003 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('1048.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:54,003 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('1048.000'))
2026-02-22 15:13:54,117 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:54,117 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:54,144 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('728.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:54,145 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('728.000'))
2026-02-22 15:13:54,145 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:54,145 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:54,196 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:54,196 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:54,267 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:54,267 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:54,286 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:54,286 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:54,366 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:54,366 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:54,379 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:54,379 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:54,498 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:54,498 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:54,516 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:54,516 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:54,628 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:54,628 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:54,628 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:54,628 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:54,712 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:54,713 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:54,770 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:54,770 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:54,777 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:54,777 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:54,885 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:54,886 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:55,018 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:55,018 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:55,126 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:55,126 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:55,126 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:55,135 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:55,165 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:55,165 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:55,189 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:55,189 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:55,256 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:55,256 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:55,278 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:55,278 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:55,377 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:55,383 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:55,383 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:55,383 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:55,447 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:55,447 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:55,510 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:55,510 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:55,510 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:55,510 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:55,515 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:55,515 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:55,516 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:55,516 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:55,636 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:55,636 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:55,646 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:55,646 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:55,726 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:55,726 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:55,758 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:55,758 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:55,776 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:55,776 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:55,882 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:55,882 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:56,005 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:56,006 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:56,017 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:56,017 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:56,107 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:56,107 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:56,145 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:56,145 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:56,172 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:56,172 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:56,286 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('646.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:56,286 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('646.000'))
2026-02-22 15:13:56,383 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:56,385 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
