2026-03-29 12:07:55,191 | INFO | Intra-Kalshi Arbitrage Opportunity: Buy NO on KXIPLGAME-26MAR29KKRMI-MI at 0.64 and Buy NO on KXIPLGAME-26MAR29KKRMI-KKR at 0.32 of size 180 | Combined Price: 178.46
2026-03-29 12:52:54,332 | INFO | Intra-Kalshi Arbitrage Opportunity: Buy YES on KXIPLGAME-26MAR29KKRMI-MI at 0.9000 and Buy YES on KXIPLGAME-26MAR29KKRMI-KKR at 0.0800 of size 1800 | Combined Price: 1784.6200
2026-03-29 12:52:54,333 | INFO | Intra-Kalshi Arbitrage Opportunity: Buy YES on KXIPLGAME-26MAR29KKRMI-KKR at 0.0800 and Buy YES on KXIPLGAME-26MAR29KKRMI-MI at 0.9000 of size 1800 | Combined Price: 1784.6200
2026-03-29 12:52:55,390 | INFO | Intra-Kalshi Arbitrage Opportunity: Buy YES on KXIPLGAME-26MAR29KKRMI-MI at 0.9000 and Buy YES on KXIPLGAME-26MAR29KKRMI-KKR at 0.0800 of size 1580 | Combined Price: 1566.5100
2026-03-29 12:52:55,391 | INFO | Intra-Kalshi Arbitrage Opportunity: Buy NO on KXIPLGAME-26MAR29KKRMI-MI at 0.08 and Buy NO on KXIPLGAME-26MAR29KKRMI-KKR at 0.93 of size -18 | Combined Price: -18.35
2026-03-29 14:22:35,336 | INFO | Intra-Kalshi Arbitrage Opportunity: Buy NO on KXNCAAMBFIRST10-26MAR29TENNMICH-MICH at 0.55 and Buy NO on KXNCAAMBFIRST10-26MAR29TENNMICH-TENN at 0.4 of size 8 | Combined Price: 7.88
2026-03-29 14:22:35,336 | INFO | Intra-Kalshi Arbitrage Opportunity: Buy NO on KXNCAAMBFIRST10-26MAR29TENNMICH-TENN at 0.4 and Buy NO on KXNCAAMBFIRST10-26MAR29TENNMICH-MICH at 0.55 of size 8 | Combined Price: 7.88
2026-03-29 14:57:10,961 | INFO | Intra-Kalshi Arbitrage Opportunity: Buy NO on KXMLBGAME-26MAR291410LAAHOU-LAA at 0.92 and Buy NO on KXMLBGAME-26MAR291410LAAHOU-HOU at 0.07 of size 97 | Combined Price: 96.98
2026-03-29 14:57:10,961 | INFO | Intra-Kalshi Arbitrage Opportunity: Buy NO on KXMLBGAME-26MAR291410LAAHOU-HOU at 0.07 and Buy NO on KXMLBGAME-26MAR291410LAAHOU-LAA at 0.92 of size 97 | Combined Price: 96.98
2026-03-29 14:57:11,996 | INFO | Intra-Kalshi Arbitrage Opportunity: Buy NO on KXMLBGAME-26MAR291410LAAHOU-LAA at 0.92 and Buy NO on KXMLBGAME-26MAR291410LAAHOU-HOU at 0.07 of size 97 | Combined Price: 96.98
2026-03-29 14:57:11,996 | INFO | Intra-Kalshi Arbitrage Opportunity: Buy NO on KXMLBGAME-26MAR291410LAAHOU-HOU at 0.07 and Buy NO on KXMLBGAME-26MAR291410LAAHOU-LAA at 0.92 of size 97 | Combined Price: 96.98
2026-03-29 14:57:12,999 | INFO | Intra-Kalshi Arbitrage Opportunity: Buy NO on KXMLBGAME-26MAR291410LAAHOU-LAA at 0.92 and Buy NO on KXMLBGAME-26MAR291410LAAHOU-HOU at 0.07 of size 97 | Combined Price: 96.98
2026-03-29 14:57:12,999 | INFO | Intra-Kalshi Arbitrage Opportunity: Buy NO on KXMLBGAME-26MAR291410LAAHOU-HOU at 0.07 and Buy NO on KXMLBGAME-26MAR291410LAAHOU-LAA at 0.92 of size 97 | Combined Price: 96.98
