2026-03-04 22:31:44,427 | INFO | Connected! Subscribing to orderbook for KXUFCFIGHT-26MAR07DURTUM-TUM, KXUFCFIGHT-26MAR07DURTUM-DUR, KXUFCFIGHT-26MAR07TOBNUR-TOB, KXUFCFIGHT-26MAR07TOBNUR-NUR, KXUFCFIGHT-26MAR07BOLLEE-LEE, KXUFCFIGHT-26MAR07BOLLEE-BOL, KXUFCFIGHT-26MAR07DOBJOH-JOH, KXUFCFIGHT-26MAR07DOBJOH-DOB, KXUFCFIGHT-26MAR07FERBEL-FER, KXUFCFIGHT-26MAR07FERBEL-BEL, KXUFCFIGHT-26MAR07FONROS-ROS, KXUFCFIGHT-26MAR07FONROS-FON, KXUFCFIGHT-26MAR07GARLON-LON, KXUFCFIGHT-26MAR07GARLON-GAR, KXUFCFIGHT-26MAR07JOHBRU-JOH, KXUFCFIGHT-26MAR07JOHBRU-BRU, KXUFCFIGHT-26MAR07RODFER-ROD, KXUFCFIGHT-26MAR07RODFER-FER, KXUFCFIGHT-26MAR07TURMON-TUR, KXUFCFIGHT-26MAR07TURMON-MON, KXUFCFIGHT-26MAR07MUDSAN-SAN, KXUFCFIGHT-26MAR07MUDSAN-MUD, KXUFCFIGHT-26MAR07HOLOLI-OLI, KXUFCFIGHT-26MAR07HOLOLI-HOL, KXUFCFIGHT-26MAR07BORDER-DER, KXUFCFIGHT-26MAR07BORDER-BOR
2026-03-04 22:31:44,441 | INFO | Subscribed: {'type': 'subscribed', 'id': 1, 'msg': {'channel': 'orderbook_delta', 'sid': 1}}
2026-03-04 22:31:44,457 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-BOL | Best Bid: (0.28, 1068.0) | Best Ask: (Decimal('0.2900'), 1411.0)
2026-03-04 22:32:57,838 | INFO | Connected! Subscribing to orderbook for KXUFCFIGHT-26MAR07DURTUM-TUM, KXUFCFIGHT-26MAR07DURTUM-DUR, KXUFCFIGHT-26MAR07TOBNUR-TOB, KXUFCFIGHT-26MAR07TOBNUR-NUR, KXUFCFIGHT-26MAR07BOLLEE-LEE, KXUFCFIGHT-26MAR07BOLLEE-BOL, KXUFCFIGHT-26MAR07DOBJOH-JOH, KXUFCFIGHT-26MAR07DOBJOH-DOB, KXUFCFIGHT-26MAR07FERBEL-FER, KXUFCFIGHT-26MAR07FERBEL-BEL, KXUFCFIGHT-26MAR07FONROS-ROS, KXUFCFIGHT-26MAR07FONROS-FON, KXUFCFIGHT-26MAR07GARLON-LON, KXUFCFIGHT-26MAR07GARLON-GAR, KXUFCFIGHT-26MAR07JOHBRU-JOH, KXUFCFIGHT-26MAR07JOHBRU-BRU, KXUFCFIGHT-26MAR07RODFER-ROD, KXUFCFIGHT-26MAR07RODFER-FER, KXUFCFIGHT-26MAR07TURMON-TUR, KXUFCFIGHT-26MAR07TURMON-MON, KXUFCFIGHT-26MAR07MUDSAN-SAN, KXUFCFIGHT-26MAR07MUDSAN-MUD, KXUFCFIGHT-26MAR07HOLOLI-OLI, KXUFCFIGHT-26MAR07HOLOLI-HOL, KXUFCFIGHT-26MAR07BORDER-DER, KXUFCFIGHT-26MAR07BORDER-BOR
2026-03-04 22:32:57,882 | INFO | Subscribed: {'type': 'subscribed', 'id': 1, 'msg': {'channel': 'orderbook_delta', 'sid': 1}}
2026-03-04 22:32:57,884 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-BOL | Best Bid: (0.28, 1068.0) | Best Ask: (Decimal('0.2900'), 1411.0)
2026-03-04 22:32:57,886 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 4074.0) | Best Ask: (Decimal('0.7100'), 243.0)
2026-03-04 22:32:57,886 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07BORDER-BOR | Best Bid: (0.7, 4671.0) | Best Ask: (Decimal('0.7100'), 161898.0)
2026-03-04 22:32:57,888 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 4926.0) | Best Ask: (Decimal('0.3100'), 35862.0)
2026-03-04 22:32:57,905 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 561.0) | Best Ask: (Decimal('0.4900'), 8005.0)
2026-03-04 22:32:57,905 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 8763.0) | Best Ask: (Decimal('0.5200'), 2348.0)
2026-03-04 22:32:57,907 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.41, 2567.0) | Best Ask: (Decimal('0.4300'), 44.0)
2026-03-04 22:32:57,907 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 2793.0) | Best Ask: (Decimal('0.5900'), 5531.0)
2026-03-04 22:32:57,909 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07FERBEL-BEL | Best Bid: (0.31, 654.0) | Best Ask: (Decimal('0.3200'), 2615.0)
2026-03-04 22:32:57,909 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1083.0) | Best Ask: (Decimal('0.6900'), 565.0)
2026-03-04 22:32:57,911 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104701.0)
2026-03-04 22:32:57,911 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 1123.0) | Best Ask: (Decimal('0.6700'), 3584.0)
2026-03-04 22:32:57,913 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 430.0) | Best Ask: (Decimal('0.4400'), 1046.0)
2026-03-04 22:32:57,915 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 3422.0) | Best Ask: (Decimal('0.5800'), 2481.0)
2026-03-04 22:32:57,915 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-HOL | Best Bid: (0.65, 5270.0) | Best Ask: (Decimal('0.6600'), 609288.0)
2026-03-04 22:32:57,917 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17900.0) | Best Ask: (Decimal('0.3600'), 766630.0)
2026-03-04 22:32:57,917 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 498.0) | Best Ask: (Decimal('0.1700'), 47959.0)
2026-03-04 22:32:57,917 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11688.0)
2026-03-04 22:32:57,917 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-MUD | Best Bid: (0.68, 28.0) | Best Ask: (Decimal('0.6900'), 4094.0)
2026-03-04 22:32:57,917 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 1773.0) | Best Ask: (Decimal('0.3400'), 30.0)
2026-03-04 22:32:57,917 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07RODFER-FER | Best Bid: (0.37, 1500.0) | Best Ask: (Decimal('0.3800'), 244.0)
2026-03-04 22:32:57,917 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1776.0) | Best Ask: (Decimal('0.6300'), 1501.0)
2026-03-04 22:32:57,917 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.34, 563.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-04 22:32:57,917 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6700'), 3333.0)
2026-03-04 22:32:57,917 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07TURMON-MON | Best Bid: (0.63, 139.0) | Best Ask: (Decimal('0.6400'), 4848.0)
2026-03-04 22:32:57,917 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07TURMON-TUR | Best Bid: (0.36, 10271.0) | Best Ask: (Decimal('0.3700'), 739.0)
2026-03-04 22:32:57,917 | INFO | Subscribed: {'type': 'subscribed', 'id': 1, 'msg': {'channel': 'trade', 'sid': 2}}
2026-03-04 22:33:05,028 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1083.0) | Best Ask: (Decimal('0.6900'), 532.0)
2026-03-04 22:33:05,029 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1072.0) | Best Ask: (Decimal('0.6900'), 532.0)
2026-03-04 22:33:05,030 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1072.0) | Best Ask: (Decimal('0.6900'), 532.0)
2026-03-04 22:33:05,030 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1072.0) | Best Ask: (Decimal('0.6900'), 532.0)
2026-03-04 22:33:05,030 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1072.0) | Best Ask: (Decimal('0.6900'), 532.0)
2026-03-04 22:33:05,030 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-BEL | Best Bid: (0.31, 654.0) | Best Ask: (Decimal('0.3200'), 2615.0)
2026-03-04 22:33:05,030 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1093.0) | Best Ask: (Decimal('0.6900'), 532.0)
2026-03-04 22:33:05,030 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-BEL | Best Bid: (0.31, 654.0) | Best Ask: (Decimal('0.3200'), 2643.0)
2026-03-04 22:33:05,030 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-TUR | Best Bid: (0.36, 10271.0) | Best Ask: (Decimal('0.3700'), 739.0)
2026-03-04 22:33:05,030 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-TUR | Best Bid: (0.36, 10271.0) | Best Ask: (Decimal('0.3700'), 739.0)
2026-03-04 22:33:05,030 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-TUR | Best Bid: (0.36, 10271.0) | Best Ask: (Decimal('0.3700'), 739.0)
2026-03-04 22:33:05,030 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-TUR | Best Bid: (0.36, 10271.0) | Best Ask: (Decimal('0.3700'), 739.0)
2026-03-04 22:33:05,030 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-TUR | Best Bid: (0.36, 10271.0) | Best Ask: (Decimal('0.3700'), 739.0)
2026-03-04 22:33:05,030 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-TUR | Best Bid: (0.36, 10271.0) | Best Ask: (Decimal('0.3700'), 739.0)
2026-03-04 22:33:13,721 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104701.0)
2026-03-04 22:33:13,721 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 8763.0) | Best Ask: (Decimal('0.5200'), 2330.0)
2026-03-04 22:33:13,723 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 561.0) | Best Ask: (Decimal('0.4900'), 8005.0)
2026-03-04 22:33:13,723 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-TUR | Best Bid: (0.36, 10271.0) | Best Ask: (Decimal('0.3700'), 739.0)
2026-03-04 22:33:17,030 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 430.0) | Best Ask: (Decimal('0.4400'), 1003.0)
2026-03-04 22:33:17,030 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17900.0) | Best Ask: (Decimal('0.3600'), 766630.0)
2026-03-04 22:33:17,030 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17900.0) | Best Ask: (Decimal('0.3600'), 766630.0)
2026-03-04 22:33:17,030 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17900.0) | Best Ask: (Decimal('0.3600'), 766630.0)
2026-03-04 22:33:17,030 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17900.0) | Best Ask: (Decimal('0.3600'), 766648.0)
2026-03-04 22:33:17,030 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17900.0) | Best Ask: (Decimal('0.3600'), 766648.0)
2026-03-04 22:33:17,030 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17958.0) | Best Ask: (Decimal('0.3600'), 766648.0)
2026-03-04 22:33:17,327 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 430.0) | Best Ask: (Decimal('0.4400'), 1003.0)
2026-03-04 22:33:17,333 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 680.0) | Best Ask: (Decimal('0.4400'), 1003.0)
2026-03-04 22:33:17,333 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 680.0) | Best Ask: (Decimal('0.4400'), 1003.0)
2026-03-04 22:33:17,543 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 680.0) | Best Ask: (Decimal('0.4400'), 1003.0)
2026-03-04 22:33:18,737 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104701.0)
2026-03-04 22:33:19,706 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 4926.0) | Best Ask: (Decimal('0.3100'), 35850.0)
2026-03-04 22:33:21,108 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 8763.0) | Best Ask: (Decimal('0.5200'), 2330.0)
2026-03-04 22:33:21,108 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 8763.0) | Best Ask: (Decimal('0.5200'), 2330.0)
2026-03-04 22:33:21,123 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 8763.0) | Best Ask: (Decimal('0.5200'), 2330.0)
2026-03-04 22:33:24,491 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 680.0) | Best Ask: (Decimal('0.4400'), 1003.0)
2026-03-04 22:33:27,599 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 4926.0) | Best Ask: (Decimal('0.3100'), 35850.0)
2026-03-04 22:33:32,565 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 680.0) | Best Ask: (Decimal('0.4400'), 1003.0)
2026-03-04 22:33:32,661 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 680.0) | Best Ask: (Decimal('0.4400'), 1003.0)
2026-03-04 22:33:32,661 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 680.0) | Best Ask: (Decimal('0.4400'), 1003.0)
2026-03-04 22:33:33,173 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 1123.0) | Best Ask: (Decimal('0.6700'), 3570.0)
2026-03-04 22:33:37,535 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 8763.0) | Best Ask: (Decimal('0.5200'), 2330.0)
2026-03-04 22:33:38,205 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-BOR | Best Bid: (0.7, 4671.0) | Best Ask: (Decimal('0.7100'), 161892.0)
2026-03-04 22:33:40,889 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 680.0) | Best Ask: (Decimal('0.4400'), 1003.0)
2026-03-04 22:33:41,187 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 680.0) | Best Ask: (Decimal('0.4400'), 1003.0)
2026-03-04 22:33:43,193 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104701.0)
2026-03-04 22:33:50,666 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104701.0)
2026-03-04 22:33:52,874 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-TUR | Best Bid: (0.36, 10271.0) | Best Ask: (Decimal('0.3700'), 739.0)
2026-03-04 22:33:55,539 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 680.0) | Best Ask: (Decimal('0.4400'), 1003.0)
2026-03-04 22:33:55,539 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 680.0) | Best Ask: (Decimal('0.4400'), 1003.0)
2026-03-04 22:34:13,908 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104701.0)
2026-03-04 22:34:15,700 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17958.0) | Best Ask: (Decimal('0.3600'), 766571.0)
2026-03-04 22:34:15,700 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17958.0) | Best Ask: (Decimal('0.3600'), 766561.0)
2026-03-04 22:34:15,704 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17958.0) | Best Ask: (Decimal('0.3600'), 766533.0)
2026-03-04 22:34:43,849 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104701.0)
2026-03-04 22:34:58,870 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-HOL | Best Bid: (0.65, 5270.0) | Best Ask: (Decimal('0.6600'), 609274.0)
2026-03-04 22:35:05,983 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 8763.0) | Best Ask: (Decimal('0.5200'), 2330.0)
2026-03-04 22:35:05,983 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 8763.0) | Best Ask: (Decimal('0.5200'), 2330.0)
2026-03-04 22:35:06,184 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 8763.0) | Best Ask: (Decimal('0.5200'), 2330.0)
2026-03-04 22:35:06,184 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 8763.0) | Best Ask: (Decimal('0.5200'), 2330.0)
2026-03-04 22:35:11,005 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104675.0)
