timestamp,event_type,price,side,size,best_bid,best_ask
2026-01-04T15:51:22.165918Z,price_change,0.61,SELL,50,0.58,0.59
2026-01-04T15:51:56.624566Z,price_change,0.6,SELL,-1,0.58,0.59
2026-01-04T15:52:00.876892Z,price_change,0.61,SELL,-50,0.58,0.59
2026-01-04T15:52:11.062911Z,price_change,0.54,BUY,500,0.58,0.59
2026-01-04T15:52:13.078312Z,price_change,0.61,SELL,-108,0.58,0.59
2026-01-04T15:52:13.20425Z,price_change,0.6,SELL,-1500,0.58,0.59
2026-01-04T15:52:18.101362Z,price_change,0.61,SELL,108,0.58,0.59
2026-01-04T15:52:32.847677Z,price_change,0.61,SELL,50,0.58,0.59
2026-01-04T15:52:34.87919Z,price_change,0.6,SELL,-1,0.58,0.59
2026-01-04T15:52:34.96579Z,price_change,0.62,SELL,2133,0.58,0.59
2026-01-04T15:52:35.010518Z,price_change,0.61,SELL,-27,0.58,0.59
2026-01-04T15:52:42.16845Z,price_change,0.6,SELL,-40,0.58,0.59
2026-01-04T15:53:02.028626Z,price_change,0.6,SELL,-48,0.58,0.59
2026-01-04T15:53:13.794461Z,price_change,0.5900000000000001,SELL,120,0.58,0.59
2026-01-04T15:53:15.019508Z,price_change,0.61,SELL,-50,0.58,0.59
2026-01-04T15:53:28.14044Z,price_change,0.57,BUY,50,0.58,0.59
2026-01-04T15:53:38.79938Z,price_change,0.5900000000000001,SELL,-25,0.58,0.59
2026-01-04T15:53:59.473997Z,price_change,0.5900000000000001,SELL,-70,0.58,0.59
2026-01-04T15:54:02.865628Z,price_change,0.57,BUY,-50,0.58,0.59
2026-01-04T15:54:15.131632Z,price_change,0.5900000000000001,SELL,-5,0.58,0.59
2026-01-04T15:54:30.534159Z,price_change,0.5900000000000001,SELL,-15,0.58,0.59
2026-01-04T15:54:32.759941Z,price_change,0.61,SELL,-500,0.58,0.59
2026-01-04T15:54:32.853818Z,price_change,0.6,SELL,500,0.58,0.59
2026-01-04T15:54:46.576687Z,price_change,0.48,BUY,52,0.58,0.59
2026-01-04T15:54:46.670306Z,price_change,0.5900000000000001,SELL,-5,0.58,0.59
2026-01-04T15:54:47.28976Z,price_change,0.58,BUY,-13,0.58,0.59
2026-01-04T15:54:47.28976Z,price_change,0.58,BUY,-2,0.58,0.59
2026-01-04T15:54:57.537763Z,price_change,0.6,SELL,-2419,0.58,0.59
2026-01-04T15:55:11.002113Z,price_change,0.54,BUY,-500,0.58,0.59
2026-01-04T15:55:22.417121Z,price_change,0.6,SELL,-25,0.58,0.59
2026-01-04T15:55:26.538225Z,price_change,0.6,SELL,-32,0.58,0.59
2026-01-04T15:55:28.403025Z,price_change,0.61,SELL,50,0.58,0.59
2026-01-04T15:55:37.588493Z,price_change,0.6,SELL,-80,0.58,0.59
2026-01-04T15:55:39.059107Z,price_change,0.6,SELL,-135,0.58,0.59
2026-01-04T15:55:41.510084Z,price_change,0.61,SELL,-50,0.58,0.59
2026-01-04T15:55:50.706476Z,price_change,0.5900000000000001,SELL,2000,0.58,0.59
2026-01-04T15:55:53.795453Z,price_change,0.5900000000000001,SELL,-81,0.58,0.59
2026-01-04T15:55:53.877244Z,price_change,0.5900000000000001,SELL,81,0.58,0.59
2026-01-04T15:55:54.188342Z,price_change,0.57,BUY,50,0.58,0.59
2026-01-04T15:55:56.784482Z,price_change,0.5900000000000001,SELL,-16,0.58,0.59
2026-01-04T15:55:56.85784Z,price_change,0.5900000000000001,SELL,16,0.58,0.59
2026-01-04T15:56:10.250192Z,price_change,0.54,BUY,500,0.58,0.59
2026-01-04T15:56:19.084718Z,price_change,0.5900000000000001,SELL,-8,0.58,0.59
2026-01-04T15:56:19.134787Z,price_change,0.5900000000000001,SELL,8,0.58,0.59
2026-01-04T15:56:23.822381Z,price_change,0.5900000000000001,SELL,-1,0.58,0.59
2026-01-04T15:56:23.893939Z,price_change,0.5900000000000001,SELL,1,0.58,0.59
2026-01-04T15:56:24.242137Z,price_change,0.5900000000000001,SELL,-8,0.58,0.59
2026-01-04T15:56:24.312149Z,price_change,0.5900000000000001,SELL,8,0.58,0.59
2026-01-04T15:56:34.99299Z,price_change,0.5900000000000001,SELL,-81,0.58,0.59
2026-01-04T15:56:35.050484Z,price_change,0.5900000000000001,SELL,81,0.58,0.59
2026-01-04T15:56:35.067591Z,price_change,0.5900000000000001,SELL,-8,0.58,0.59
2026-01-04T15:56:35.154702Z,price_change,0.5900000000000001,SELL,8,0.58,0.59
2026-01-04T15:56:35.582281Z,price_change,0.5900000000000001,SELL,-264,0.58,0.59
2026-01-04T15:56:35.638961Z,price_change,0.5900000000000001,SELL,-336,0.58,0.59
2026-01-04T15:56:41.73769Z,price_change,0.57,BUY,-50,0.58,0.59
2026-01-04T15:57:02.278194Z,price_change,0.5900000000000001,SELL,-7,0.58,0.59
2026-01-04T15:57:02.344037Z,price_change,0.5900000000000001,SELL,7,0.58,0.59
2026-01-04T15:58:30.810093Z,price_change,0.57,BUY,50,0.58,0.59
2026-01-04T15:58:37.835174Z,price_change,0.5900000000000001,SELL,-50,0.58,0.59
2026-01-04T15:58:37.89704Z,price_change,0.5900000000000001,SELL,50,0.58,0.59
2026-01-04T15:58:38.333421Z,price_change,0.5900000000000001,SELL,-100,0.58,0.59
2026-01-04T15:58:38.423816Z,price_change,0.5900000000000001,SELL,100,0.58,0.59
2026-01-04T15:58:40.078397Z,price_change,0.5900000000000001,SELL,-40,0.58,0.59
2026-01-04T15:58:40.151545Z,price_change,0.5900000000000001,SELL,40,0.58,0.59
2026-01-04T15:58:43.182489Z,price_change,0.5900000000000001,SELL,-1,0.58,0.59
2026-01-04T15:58:43.250184Z,price_change,0.5900000000000001,SELL,1,0.58,0.59
2026-01-04T15:58:47.908057Z,price_change,0.57,BUY,-50,0.58,0.59
2026-01-04T15:58:54.408558Z,price_change,0.5900000000000001,SELL,-823,0.58,0.59
2026-01-04T15:58:54.465969Z,price_change,0.5900000000000001,SELL,-177,0.58,0.59
2026-01-04T15:58:55.189477Z,price_change,0.5900000000000001,SELL,-16,0.58,0.59
2026-01-04T15:58:55.263404Z,price_change,0.5900000000000001,SELL,16,0.58,0.59
2026-01-04T15:59:10.001235Z,price_change,0.54,BUY,-500,0.58,0.59
2026-01-04T15:59:40.735577Z,price_change,0.5900000000000001,SELL,-51,0.58,0.59
2026-01-04T15:59:40.774469Z,price_change,0.5900000000000001,SELL,200,0.58,0.59
2026-01-04T15:59:40.863312Z,price_change,0.5900000000000001,SELL,-149,0.58,0.59
2026-01-04T15:59:55.006891Z,price_change,0.5900000000000001,SELL,-163,0.58,0.59
2026-01-04T15:59:55.09378Z,price_change,0.5900000000000001,SELL,163,0.58,0.59
2026-01-04T15:59:58.0005Z,price_change,0.54,BUY,-500,0.58,0.59
2026-01-04T16:00:00.197682Z,price_change,0.61,SELL,-200,0.58,0.59
2026-01-04T16:00:06.113241Z,price_change,0.54,BUY,500,0.58,0.59
2026-01-04T16:00:12.456018Z,price_change,0.5900000000000001,SELL,-247,0.58,0.59
2026-01-04T16:00:12.512165Z,price_change,0.5900000000000001,SELL,47,0.58,0.59
2026-01-04T16:00:23.255872Z,price_change,0.54,BUY,500,0.58,0.59
2026-01-04T16:00:36.993673Z,price_change,0.5900000000000001,SELL,8,0.58,0.59
2026-01-04T16:01:01.874532Z,price_change,0.61,SELL,-81,0.58,0.59
2026-01-04T16:01:01.876085Z,price_change,0.61,SELL,-980,0.58,0.59
2026-01-04T16:01:02.070534Z,price_change,0.61,SELL,-310,0.58,0.59
2026-01-04T16:01:06.589584Z,price_change,0.5900000000000001,SELL,-90,0.58,0.59
2026-01-04T16:01:06.724322Z,price_change,0.5900000000000001,SELL,90,0.58,0.59
2026-01-04T16:01:34.816285Z,price_change,0.33,BUY,-161,0.58,0.59
2026-01-04T16:01:34.819085Z,price_change,0.31,BUY,-389,0.58,0.59
2026-01-04T16:01:34.820618Z,price_change,0.32,BUY,-524,0.58,0.59
2026-01-04T16:01:50.114829Z,price_change,0.6,SELL,10,0.58,0.59
2026-01-04T16:01:50.155629Z,price_change,0.62,SELL,-2133,0.58,0.59
2026-01-04T16:01:55.746785Z,price_change,0.62,SELL,2133,0.58,0.59
2026-01-04T16:01:55.790511Z,price_change,0.6,SELL,-10,0.58,0.59
2026-01-04T16:02:15.700092Z,price_change,0.5900000000000001,SELL,-8,0.58,0.59
2026-01-04T16:02:15.700092Z,price_change,0.5900000000000001,SELL,-3,0.58,0.59
2026-01-04T16:02:15.755014Z,price_change,0.5900000000000001,SELL,3,0.58,0.59
2026-01-04T16:02:23.042139Z,price_change,0.5900000000000001,SELL,-46,0.58,0.59
2026-01-04T16:02:23.110511Z,price_change,0.5900000000000001,SELL,46,0.58,0.59
2026-01-04T16:02:26.549689Z,price_change,0.5900000000000001,SELL,-200,0.58,0.59
2026-01-04T16:02:26.549689Z,price_change,0.6,SELL,-250,0.58,0.59
2026-01-04T16:02:26.549689Z,price_change,0.6,SELL,-127,0.58,0.59
2026-01-04T16:02:26.549689Z,price_change,0.6,SELL,-66,0.58,0.59
2026-01-04T16:02:26.549689Z,price_change,0.6,SELL,-34,0.58,0.59
2026-01-04T16:02:26.62515Z,price_change,0.5900000000000001,SELL,200,0.58,0.59
2026-01-04T16:02:26.845561Z,price_change,0.6,SELL,66,0.58,0.59
2026-01-04T16:02:44.868428Z,price_change,0.5900000000000001,SELL,-41,0.58,0.59
2026-01-04T16:02:44.96048Z,price_change,0.5900000000000001,SELL,41,0.58,0.59
2026-01-04T16:03:06.000729Z,price_change,0.54,BUY,-500,0.58,0.59
2026-01-04T16:03:33.34266Z,price_change,0.5900000000000001,SELL,-8,0.58,0.59
2026-01-04T16:03:33.395961Z,price_change,0.5900000000000001,SELL,8,0.58,0.59
2026-01-04T16:03:38.196186Z,price_change,0.5900000000000001,SELL,-18,0.58,0.59
2026-01-04T16:03:38.261017Z,price_change,0.5900000000000001,SELL,18,0.58,0.59
2026-01-04T16:03:41.112166Z,price_change,0.5900000000000001,SELL,-82,0.58,0.59
2026-01-04T16:03:41.179636Z,price_change,0.5900000000000001,SELL,82,0.58,0.59
2026-01-04T16:03:53.425758Z,price_change,0.54,BUY,500,0.58,0.59
2026-01-04T16:04:03.723114Z,price_change,0.5900000000000001,SELL,-200,0.58,0.59
2026-01-04T16:04:03.86629Z,price_change,0.58,BUY,-200,0.58,0.59
2026-01-04T16:04:03.897825Z,price_change,0.59,BUY,422,0.59,0.59
2026-01-04T16:04:08.874916Z,price_change,0.6,SELL,-238,0.59,0.59
2026-01-04T16:04:08.898511Z,price_change,0.61,SELL,50,0.59,0.59
2026-01-04T16:04:27.907377Z,price_change,0.6,SELL,-8,0.59,0.59
2026-01-04T16:04:31.529568Z,price_change,0.6,SELL,-25,0.59,0.59
2026-01-04T16:04:53.08945Z,price_change,0.61,SELL,-50,0.59,0.59
2026-01-04T16:04:59.441607Z,price_change,0.6,SELL,-10,0.59,0.59
2026-01-04T16:05:04.200369Z,price_change,0.6,SELL,12000,0.59,0.59
2026-01-04T16:05:08.887335Z,price_change,0.6,SELL,-1129,0.59,0.59
2026-01-04T16:05:14.141055Z,price_change,0.61,SELL,50,0.59,0.59
2026-01-04T16:05:15.005839Z,price_change,0.6,SELL,-8,0.59,0.59
2026-01-04T16:05:26.050658Z,price_change,0.6,SELL,-161,0.59,0.59
2026-01-04T16:05:38.208735Z,price_change,0.6,SELL,-13,0.59,0.59
2026-01-04T16:05:38.698111Z,price_change,0.6,SELL,-1,0.59,0.59
2026-01-04T16:05:56.520458Z,price_change,0.6,SELL,-100,0.59,0.59
2026-01-04T16:06:00.340387Z,price_change,0.6,SELL,-1,0.59,0.59
2026-01-04T16:06:06.374998Z,price_change,0.6,SELL,-10,0.59,0.59
2026-01-04T16:06:06.941087Z,price_change,0.6,SELL,-100,0.59,0.59
2026-01-04T16:06:08.663268Z,price_change,0.6,SELL,-967,0.59,0.59
2026-01-04T16:06:17.368124Z,price_change,0.6,SELL,-33,0.59,0.59
2026-01-04T16:06:23.73667Z,price_change,0.6,SELL,-4,0.59,0.59
2026-01-04T16:06:39.001052Z,price_change,0.56,BUY,-20,0.59,0.59
2026-01-04T16:06:39.001052Z,price_change,0.56,BUY,-20,0.59,0.59
2026-01-04T16:06:39.001052Z,price_change,0.62,SELL,-20,0.59,0.59
2026-01-04T16:06:39.001052Z,price_change,0.62,SELL,-20,0.59,0.59
2026-01-04T16:06:39.001052Z,price_change,0.62,SELL,-20,0.59,0.59
2026-01-04T16:06:39.001052Z,price_change,0.56,BUY,-20,0.59,0.59
2026-01-04T16:06:44.532038Z,price_change,0.62,SELL,49,0.59,0.59
2026-01-04T16:06:52.94714Z,price_change,0.61,SELL,-50,0.59,0.59
2026-01-04T16:06:53.00049Z,price_change,0.54,BUY,-500,0.59,0.59
2026-01-04T16:07:01.524041Z,price_change,0.54,BUY,-2000,0.59,0.59
2026-01-04T16:07:01.524041Z,price_change,0.55,BUY,2000,0.59,0.59
2026-01-04T16:07:06.756666Z,price_change,0.6,SELL,2000,0.59,0.59
2026-01-04T16:07:14.121945Z,price_change,0.61,SELL,50,0.59,0.59
2026-01-04T16:07:39.618021Z,price_change,0.6,SELL,-200,0.59,0.59
2026-01-04T16:07:44.361648Z,price_change,0.61,SELL,-50,0.59,0.59
2026-01-04T16:07:54.033796Z,price_change,0.54,BUY,500,0.59,0.59
2026-01-04T16:07:56.292068Z,price_change,0.6,SELL,-161,0.59,0.59
2026-01-04T16:08:18.538059Z,price_change,0.52,BUY,200,0.59,0.59
2026-01-04T16:08:29.955385Z,price_change,0.6,SELL,-100,0.59,0.59
2026-01-04T16:08:45.099661Z,price_change,0.61,SELL,50,0.59,0.59
2026-01-04T16:08:49.552238Z,price_change,0.6,SELL,-5,0.59,0.59
2026-01-04T16:08:58.266906Z,price_change,0.61,SELL,-50,0.59,0.59
2026-01-04T16:09:05.9547Z,price_change,0.6,SELL,-2,0.59,0.59
2026-01-04T16:09:15.840903Z,price_change,0.61,SELL,50,0.59,0.59
2026-01-04T16:09:19.222895Z,price_change,0.6,SELL,-24,0.59,0.59
2026-01-04T16:09:24.028382Z,price_change,0.6,SELL,-3,0.59,0.59
2026-01-04T16:09:37.214358Z,price_change,0.6,SELL,-139,0.59,0.59
2026-01-04T16:09:56.063088Z,price_change,0.61,SELL,-50,0.59,0.59
2026-01-04T16:10:11.818245Z,price_change,0.6,SELL,-2,0.59,0.59
2026-01-04T16:10:17.387838Z,price_change,0.6,SELL,-40,0.59,0.59
2026-01-04T16:10:20.906318Z,price_change,0.6,SELL,-22,0.59,0.59
2026-01-04T16:10:22.000847Z,price_change,0.54,BUY,-500,0.59,0.59
2026-01-04T16:10:48.542416Z,price_change,0.54,BUY,500,0.59,0.59
2026-01-04T16:10:53.000472Z,price_change,0.54,BUY,-500,0.59,0.59
2026-01-04T16:11:05.051712Z,price_change,0.61,SELL,50,0.59,0.59
2026-01-04T16:11:09.861597Z,price_change,0.6,SELL,-24,0.59,0.59
2026-01-04T16:11:12.670304Z,price_change,0.6,SELL,-5,0.59,0.59
2026-01-04T16:11:21.334603Z,price_change,0.6,SELL,-10,0.59,0.59
2026-01-04T16:11:22.600849Z,price_change,0.61,SELL,-50,0.59,0.59
2026-01-04T16:11:46.302213Z,price_change,0.6,SELL,-40,0.59,0.59
2026-01-04T16:11:50.559012Z,price_change,0.63,SELL,-5550,0.59,0.59
2026-01-04T16:11:50.712692Z,price_change,0.62,SELL,8000,0.59,0.59
2026-01-04T16:11:55.858124Z,price_change,0.54,BUY,500,0.59,0.59
2026-01-04T16:12:01.067252Z,price_change,0.61,SELL,50,0.59,0.59
2026-01-04T16:12:34.508484Z,price_change,0.48,BUY,-52,0.59,0.59
2026-01-04T16:12:36.61502Z,price_change,0.6,SELL,-15,0.59,0.59
2026-01-04T16:12:52.42382Z,price_change,0.6,SELL,-8,0.59,0.59
2026-01-04T16:12:55.986258Z,price_change,0.6,SELL,-1,0.59,0.59
2026-01-04T16:13:06.65204Z,price_change,0.59,BUY,-422,0.58,0.59
2026-01-04T16:13:06.65204Z,price_change,0.58,BUY,-255,0.58,0.59
2026-01-04T16:13:06.970715Z,price_change,0.6,SELL,-50,0.58,0.59
2026-01-04T16:13:10.51224Z,price_change,0.61,SELL,-50,0.58,0.59
2026-01-04T16:13:11.890586Z,price_change,0.58,BUY,50,0.58,0.59
2026-01-04T16:13:22.223032Z,price_change,0.6,SELL,-162,0.58,0.59
2026-01-04T16:14:02.164196Z,price_change,0.61,SELL,50,0.58,0.59
2026-01-04T16:14:06.577501Z,price_change,0.6,SELL,-5,0.58,0.59
2026-01-04T16:14:07.271998Z,price_change,0.6,SELL,-8,0.58,0.59
2026-01-04T16:14:19.603841Z,price_change,0.62,SELL,-463,0.58,0.59
2026-01-04T16:14:19.645156Z,price_change,0.62,SELL,-49,0.58,0.59
2026-01-04T16:14:19.829179Z,price_change,0.62,SELL,566,0.58,0.59
2026-01-04T16:14:36.872118Z,price_change,0.61,SELL,-50,0.58,0.59
2026-01-04T16:14:45.584594Z,price_change,0.61,SELL,50,0.58,0.59
2026-01-04T16:14:55.000141Z,price_change,0.54,BUY,-500,0.58,0.59
2026-01-04T16:15:20.914577Z,price_change,0.6,SELL,-66,0.58,0.59
2026-01-04T16:15:20.917051Z,price_change,0.55,BUY,-66,0.58,0.59
2026-01-04T16:15:24.795635Z,price_change,0.61,SELL,-100,0.58,0.59
2026-01-04T16:15:47.656632Z,price_change,0.6,SELL,-25,0.58,0.59
2026-01-04T16:15:51.936923Z,price_change,0.6,SELL,-16,0.58,0.59
2026-01-04T16:15:52.59094Z,price_change,0.6,SELL,-16,0.58,0.59
2026-01-04T16:15:54.313997Z,price_change,0.61,SELL,-50,0.58,0.59
2026-01-04T16:16:02.112197Z,price_change,0.54,BUY,500,0.58,0.59
2026-01-04T16:16:09.297635Z,price_change,0.63,SELL,66,0.58,0.59
2026-01-04T16:16:21.138211Z,price_change,0.6,SELL,66,0.58,0.59
2026-01-04T16:16:22.047042Z,price_change,0.63,SELL,-66,0.58,0.59
2026-01-04T16:16:22.625037Z,price_change,0.63,SELL,2753,0.58,0.59
2026-01-04T16:16:22.667727Z,price_change,0.61,SELL,-7,0.58,0.59
2026-01-04T16:16:22.668534Z,price_change,0.61,SELL,-110,0.58,0.59
2026-01-04T16:16:22.669253Z,price_change,0.61,SELL,-524,0.58,0.59
2026-01-04T16:16:22.67002Z,price_change,0.61,SELL,-108,0.58,0.59
2026-01-04T16:16:22.670871Z,price_change,0.61,SELL,-863,0.58,0.59
2026-01-04T16:16:23.129576Z,price_change,0.61,SELL,5,0.58,0.59
2026-01-04T16:16:23.178161Z,price_change,0.63,SELL,-2753,0.58,0.59
2026-01-04T16:16:23.910366Z,price_change,0.61,SELL,108,0.58,0.59
2026-01-04T16:16:25.307833Z,price_change,0.61,SELL,50,0.58,0.59
2026-01-04T16:16:27.884385Z,price_change,0.6,SELL,-140,0.58,0.59
2026-01-04T16:16:34.707115Z,price_change,0.61,SELL,-50,0.58,0.59
2026-01-04T16:16:50.220739Z,price_change,0.55,BUY,66,0.58,0.59
2026-01-04T16:17:21.59259Z,price_change,0.61,SELL,50,0.58,0.59
