timestamp,event_type,price,side,size,best_bid,best_ask
2026-01-03T20:19:58.926472Z,price_change,0.5800000000000001,SELL,-8,0.57,0.5800000000000001
2026-01-03T20:20:02.001179Z,price_change,0.54,BUY,-500,0.57,0.5800000000000001
2026-01-03T20:20:08.27794Z,price_change,0.57,BUY,-450,0.57,0.5800000000000001
2026-01-03T20:20:08.30552Z,price_change,0.57,BUY,458,0.57,0.5800000000000001
,book,0.5700,BUY,97495,0.5700,0.58
,book,0.58,SELL,383,0.5700,0.58
2026-01-03T20:21:34.143668Z,price_change,0.5800000000000001,SELL,58,0.57,0.58
2026-01-03T20:21:41.613138Z,price_change,0.57,BUY,-8,0.57,0.58
2026-01-03T20:21:41.614708Z,price_change,0.5800000000000001,SELL,-383,0.57,0.58
2026-01-03T20:21:41.701524Z,price_change,0.57,BUY,66,0.57,0.58
2026-01-03T20:21:41.703155Z,price_change,0.5800000000000001,SELL,325,0.57,0.58
2026-01-03T20:21:41.789304Z,price_change,0.56,BUY,-200,0.57,0.58
2026-01-03T20:21:41.814457Z,price_change,0.57,BUY,200,0.57,0.58
2026-01-03T20:21:41.849188Z,price_change,0.5900000000000001,SELL,-200,0.57,0.58
2026-01-03T20:21:41.898434Z,price_change,0.6,SELL,200,0.57,0.58
2026-01-03T20:21:42.146419Z,price_change,0.57,BUY,-200,0.57,0.58
2026-01-03T20:21:42.181306Z,price_change,0.56,BUY,200,0.57,0.58
2026-01-03T20:21:42.213868Z,price_change,0.6,SELL,-200,0.57,0.58
2026-01-03T20:21:42.249219Z,price_change,0.5900000000000001,SELL,200,0.57,0.58
2026-01-03T20:22:20.703925Z,price_change,0.5800000000000001,SELL,-58,0.57,0.58
2026-01-03T20:22:20.703925Z,price_change,0.5800000000000001,SELL,-108,0.57,0.58
2026-01-03T20:22:25.395669Z,price_change,0.5900000000000001,SELL,104,0.57,0.58
2026-01-03T20:22:28.547412Z,price_change,0.5900000000000001,SELL,30,0.57,0.58
2026-01-03T20:22:36.456704Z,price_change,0.5800000000000001,SELL,-2,0.57,0.58
2026-01-03T20:22:45.093377Z,price_change,0.5800000000000001,SELL,-16,0.57,0.58
2026-01-03T20:22:46.028874Z,price_change,0.5800000000000001,SELL,-41,0.57,0.58
2026-01-03T20:22:54.866426Z,price_change,0.57,BUY,-92,0.57,0.58
2026-01-03T20:22:54.954454Z,price_change,0.57,BUY,317,0.57,0.58
2026-01-03T20:23:01.003909Z,price_change,0.54,BUY,-500,0.57,0.58
2026-01-03T20:23:25.838048Z,price_change,0.54,BUY,500,0.57,0.58
2026-01-03T20:23:39.192179Z,price_change,0.54,BUY,500,0.57,0.58
2026-01-03T20:23:59.3143Z,price_change,0.5800000000000001,SELL,-16,0.57,0.58
2026-01-03T20:24:00.512331Z,price_change,0.5900000000000001,SELL,-10,0.57,0.58
2026-01-03T20:24:00.926444Z,price_change,0.5900000000000001,SELL,10,0.57,0.58
2026-01-03T20:24:01.0002Z,price_change,0.61,SELL,-8000,0.57,0.58
2026-01-03T20:24:01.667427Z,price_change,0.5800000000000001,SELL,16,0.57,0.58
2026-01-03T20:24:35.666269Z,price_change,0.5800000000000001,SELL,-1,0.57,0.58
2026-01-03T20:24:40.494718Z,price_change,0.57,BUY,-458,0.57,0.58
2026-01-03T20:24:40.49693Z,price_change,0.5800000000000001,SELL,-141,0.57,0.58
2026-01-03T20:24:40.559507Z,price_change,0.57,BUY,474,0.57,0.58
2026-01-03T20:24:40.560536Z,price_change,0.5800000000000001,SELL,126,0.57,0.58
2026-01-03T20:24:55.731709Z,price_change,0.5800000000000001,SELL,-8,0.57,0.58
2026-01-03T20:25:07.260361Z,price_change,0.5900000000000001,SELL,767,0.57,0.58
2026-01-03T20:25:07.59255Z,price_change,0.5900000000000001,SELL,-767,0.57,0.58
2026-01-03T20:25:09.930393Z,price_change,0.57,BUY,-66,0.57,0.58
2026-01-03T20:25:09.93224Z,price_change,0.5800000000000001,SELL,-8,0.57,0.58
2026-01-03T20:25:09.995741Z,price_change,0.57,BUY,75,0.57,0.58
2026-01-03T20:25:09.996571Z,price_change,0.5800000000000001,SELL,7,0.57,0.58
2026-01-03T20:25:18.938546Z,price_change,0.5900000000000001,SELL,767,0.57,0.58
2026-01-03T20:25:51.384897Z,price_change,0.5800000000000001,SELL,-38,0.57,0.58
2026-01-03T20:25:51.579867Z,price_change,0.56,BUY,-200,0.57,0.58
2026-01-03T20:25:51.604506Z,price_change,0.57,BUY,200,0.57,0.58
2026-01-03T20:25:51.637384Z,price_change,0.5900000000000001,SELL,-200,0.57,0.58
2026-01-03T20:25:51.674719Z,price_change,0.6,SELL,200,0.57,0.58
2026-01-03T20:26:02.867835Z,price_change,0.57,BUY,-317,0.57,0.58
2026-01-03T20:26:02.897903Z,price_change,0.57,BUY,355,0.57,0.58
2026-01-03T20:26:12.735712Z,price_change,0.5800000000000001,SELL,-2,0.57,0.58
2026-01-03T20:26:17.432846Z,price_change,0.57,BUY,-474,0.57,0.58
2026-01-03T20:26:17.546821Z,price_change,0.57,BUY,476,0.57,0.58
2026-01-03T20:26:25.19624Z,price_change,0.5800000000000001,SELL,-2,0.57,0.58
2026-01-03T20:26:34.36025Z,price_change,0.5800000000000001,SELL,2,0.57,0.58
2026-01-03T20:26:38.003039Z,price_change,0.54,BUY,-500,0.57,0.58
2026-01-03T20:26:38.540159Z,price_change,0.57,BUY,-75,0.57,0.58
2026-01-03T20:26:38.541056Z,price_change,0.5800000000000001,SELL,-84,0.57,0.58
2026-01-03T20:26:38.555391Z,price_change,0.57,BUY,77,0.57,0.58
2026-01-03T20:26:38.556471Z,price_change,0.5800000000000001,SELL,82,0.57,0.58
2026-01-03T20:27:12.593632Z,price_change,0.5800000000000001,SELL,-7,0.57,0.58
2026-01-03T20:27:12.593632Z,price_change,0.5800000000000001,SELL,-2,0.57,0.58
2026-01-03T20:27:12.593632Z,price_change,0.5800000000000001,SELL,-82,0.57,0.58
2026-01-03T20:27:12.593632Z,price_change,0.5900000000000001,SELL,-239,0.57,0.58
2026-01-03T20:27:14.714748Z,price_change,0.57,BUY,119,0.57,0.58
2026-01-03T20:27:18.11718Z,price_change,0.57,BUY,-355,0.57,0.58
2026-01-03T20:27:18.153571Z,price_change,0.57,BUY,446,0.57,0.58
2026-01-03T20:27:21.365622Z,price_change,0.6,SELL,5,0.57,0.58
2026-01-03T20:27:29.314299Z,price_change,0.6,SELL,-5,0.57,0.58
2026-01-03T20:27:43.427353Z,price_change,0.6,SELL,5,0.57,0.58
2026-01-03T20:27:56.414132Z,price_change,0.6,SELL,-5,0.57,0.58
2026-01-03T20:28:03.052944Z,price_change,0.5900000000000001,SELL,-16,0.57,0.58
2026-01-03T20:28:03.244898Z,price_change,0.57,BUY,8,0.57,0.58
2026-01-03T20:28:17.366934Z,price_change,0.56,BUY,5,0.57,0.58
2026-01-03T20:28:21.3678Z,price_change,0.5900000000000001,SELL,-8,0.57,0.58
2026-01-03T20:28:21.369986Z,price_change,0.56,BUY,-5,0.57,0.58
2026-01-03T20:28:21.554783Z,price_change,0.57,BUY,4,0.57,0.58
2026-01-03T20:28:25.004043Z,price_change,0.54,BUY,-500,0.57,0.58
2026-01-03T20:28:42.563779Z,price_change,0.5900000000000001,SELL,-18,0.57,0.58
2026-01-03T20:28:42.78037Z,price_change,0.57,BUY,9,0.57,0.58
2026-01-03T20:28:50.179722Z,price_change,0.54,BUY,500,0.57,0.58
2026-01-03T20:28:58.760164Z,price_change,0.5900000000000001,SELL,-50,0.57,0.58
2026-01-03T20:28:59.022919Z,price_change,0.5900000000000001,SELL,29,0.57,0.58
2026-01-03T20:29:00.328204Z,price_change,0.6,SELL,5,0.57,0.58
2026-01-03T20:29:11.538026Z,price_change,0.54,BUY,500,0.57,0.58
,book,0.5700,BUY,98276,0.5700,0.59
,book,0.59,SELL,106510,0.5700,0.59
2026-01-03T20:29:26.237306Z,price_change,0.6,SELL,5,0.57,0.59
2026-01-03T20:29:39.481014Z,price_change,0.6,SELL,-5,0.57,0.59
2026-01-03T20:29:52.377414Z,price_change,0.6,SELL,5,0.57,0.59
2026-01-03T20:30:05.236317Z,price_change,0.5900000000000001,SELL,67,0.57,0.59
2026-01-03T20:30:05.265124Z,price_change,0.56,BUY,5,0.57,0.59
2026-01-03T20:30:05.269948Z,price_change,0.6,SELL,-5,0.57,0.59
,book,0.5700,BUY,98276,0.5700,0.59
,book,0.59,SELL,106577,0.5700,0.59
2026-01-03T20:30:15.811549Z,price_change,0.5900000000000001,SELL,-157,0.57,0.59
2026-01-03T20:30:15.85584Z,price_change,0.5900000000000001,SELL,-67,0.57,0.59
2026-01-03T20:30:15.856602Z,price_change,0.5900000000000001,SELL,-29,0.57,0.59
2026-01-03T20:30:18.09623Z,price_change,0.6,SELL,5,0.57,0.59
2026-01-03T20:30:18.099033Z,price_change,0.56,BUY,-5,0.57,0.59
2026-01-03T20:30:31.206071Z,price_change,0.6,SELL,-5,0.57,0.59
2026-01-03T20:30:48.575639Z,price_change,0.6,SELL,5,0.57,0.59
2026-01-03T20:30:56.46723Z,price_change,0.6,SELL,-5,0.57,0.59
2026-01-03T20:31:14.236264Z,price_change,0.6,SELL,5,0.57,0.59
,book,0.5700,BUY,98408,0.5700,0.59
,book,0.59,SELL,107530,0.5700,0.59
2026-01-03T20:41:25.803067Z,price_change,0.5900000000000001,SELL,-16,0.57,0.59
2026-01-03T20:41:25.999214Z,price_change,0.57,BUY,8,0.57,0.59
2026-01-03T20:41:27.188865Z,price_change,0.5900000000000001,SELL,41,0.57,0.59
2026-01-03T20:41:38.093251Z,price_change,0.6,SELL,5,0.57,0.59
2026-01-03T20:41:54.692503Z,price_change,0.6,SELL,-5,0.57,0.59
2026-01-03T20:41:56.876309Z,price_change,0.5900000000000001,SELL,-8,0.57,0.59
2026-01-03T20:41:57.074784Z,price_change,0.57,BUY,4,0.57,0.59
2026-01-03T20:42:00.483355Z,price_change,0.5900000000000001,SELL,-8,0.57,0.59
2026-01-03T20:42:00.699163Z,price_change,0.57,BUY,4,0.57,0.59
2026-01-03T20:42:00.712963Z,price_change,0.56,BUY,-200,0.57,0.59
2026-01-03T20:42:00.739156Z,price_change,0.57,BUY,200,0.57,0.59
2026-01-03T20:42:00.772161Z,price_change,0.5900000000000001,SELL,-200,0.57,0.59
2026-01-03T20:42:00.804732Z,price_change,0.6,SELL,200,0.57,0.59
2026-01-03T20:42:08.26474Z,price_change,0.6,SELL,5,0.57,0.59
