timestamp,event_type,price,side,size,best_bid,best_ask
2026-01-03T20:48:52.280654Z,price_change,0.45999999999999996,SELL,-196,0.43,0.43999999999999995
2026-01-03T20:48:52.933739Z,price_change,0.45999999999999996,SELL,-2037,0.43,0.43999999999999995
2026-01-03T20:48:53.054758Z,price_change,0.43999999999999995,SELL,1964,0.43,0.43999999999999995
2026-01-03T20:48:56.888858Z,price_change,0.41,BUY,500,0.43,0.43999999999999995
2026-01-03T20:48:59.000442Z,price_change,0.42,BUY,-10,0.43,0.43999999999999995
2026-01-03T20:48:59.000442Z,price_change,0.39,BUY,-500,0.43,0.43999999999999995
2026-01-03T20:49:20.300591Z,price_change,0.43,BUY,-34,0.43,0.43999999999999995
2026-01-03T20:49:21.399067Z,price_change,0.43999999999999995,SELL,88,0.43,0.43999999999999995
2026-01-03T20:49:27.859813Z,price_change,0.43,BUY,11,0.43,0.43999999999999995
2026-01-03T20:49:30.364958Z,price_change,0.43999999999999995,SELL,-10,0.43,0.43999999999999995
2026-01-03T20:49:39.812534Z,price_change,0.43,BUY,15,0.43,0.43999999999999995
2026-01-03T20:49:50.981954Z,price_change,0.44999999999999996,SELL,-555,0.43,0.43999999999999995
2026-01-03T20:49:55.37767Z,price_change,0.43999999999999995,SELL,-2,0.43,0.43999999999999995
2026-01-03T20:49:56.809941Z,price_change,0.43999999999999995,SELL,-4,0.43,0.43999999999999995
2026-01-03T20:50:02.000531Z,price_change,0.39,BUY,-500,0.43,0.43999999999999995
2026-01-03T20:50:11.511271Z,price_change,0.43,BUY,-17,0.43,0.43999999999999995
2026-01-03T20:50:12.200516Z,price_change,0.43999999999999995,SELL,-389,0.43,0.43999999999999995
2026-01-03T20:50:14.602041Z,price_change,0.43,BUY,-2,0.43,0.43999999999999995
2026-01-03T20:50:25.583896Z,price_change,0.41,BUY,10,0.43,0.43999999999999995
2026-01-03T20:50:25.896974Z,price_change,0.39,BUY,500,0.43,0.43999999999999995
2026-01-03T20:50:30.054082Z,price_change,0.43999999999999995,SELL,-51,0.43,0.43999999999999995
2026-01-03T20:50:31.351061Z,price_change,0.45999999999999996,SELL,8317,0.43,0.43999999999999995
2026-01-03T20:50:31.382497Z,price_change,0.45999999999999996,SELL,9439,0.43,0.43999999999999995
2026-01-03T20:50:33.000133Z,price_change,0.41,BUY,-10,0.43,0.43999999999999995
2026-01-03T20:50:33.241387Z,price_change,0.43,BUY,345,0.43,0.43999999999999995
2026-01-03T20:50:42.943319Z,price_change,0.43,BUY,-5,0.43,0.43999999999999995
2026-01-03T20:50:43.583996Z,price_change,0.43,BUY,12,0.43,0.43999999999999995
2026-01-03T20:50:45.188521Z,price_change,0.43,BUY,-237,0.43,0.43999999999999995
2026-01-03T20:50:45.245373Z,price_change,0.43,BUY,-498,0.43,0.43999999999999995
2026-01-03T20:50:45.301991Z,price_change,0.43,BUY,295,0.43,0.43999999999999995
2026-01-03T20:50:47.119825Z,price_change,0.44999999999999996,SELL,5,0.43,0.43999999999999995
2026-01-03T20:50:48.939314Z,price_change,0.43,BUY,-5,0.43,0.43999999999999995
2026-01-03T20:50:52.897047Z,price_change,0.43,BUY,16,0.43,0.43999999999999995
2026-01-03T20:51:14.100491Z,price_change,0.43,BUY,-17,0.43,0.43999999999999995
2026-01-03T20:51:20.277005Z,price_change,0.43,BUY,-8,0.43,0.43999999999999995
2026-01-03T20:51:23.474615Z,price_change,0.44999999999999996,SELL,-56,0.43,0.43999999999999995
2026-01-03T20:51:25.554815Z,price_change,0.43,BUY,-15,0.43,0.43999999999999995
2026-01-03T20:51:43.10192Z,price_change,0.39,BUY,500,0.43,0.43999999999999995
2026-01-03T20:51:44.068903Z,price_change,0.43,BUY,-150,0.43,0.43999999999999995
2026-01-03T20:51:54.196827Z,price_change,0.45999999999999996,SELL,-44,0.43,0.43999999999999995
2026-01-03T20:52:00.349066Z,price_change,0.41,BUY,-500,0.43,0.43999999999999995
2026-01-03T20:52:03.467244Z,price_change,0.42,BUY,10362,0.43,0.43999999999999995
2026-01-03T20:52:08.829166Z,price_change,0.43999999999999995,SELL,-25,0.43,0.43999999999999995
2026-01-03T20:52:20.275786Z,price_change,0.43999999999999995,SELL,-126,0.43,0.43999999999999995
2026-01-03T20:52:20.797565Z,price_change,0.43999999999999995,SELL,-50,0.43,0.43999999999999995
2026-01-03T20:52:26.102886Z,price_change,0.43,BUY,-1,0.43,0.43999999999999995
2026-01-03T20:52:28.939954Z,price_change,0.43,BUY,-25,0.43,0.43999999999999995
2026-01-03T20:52:29.814429Z,price_change,0.43,BUY,-23,0.43,0.43999999999999995
2026-01-03T20:52:30.525805Z,price_change,0.43999999999999995,SELL,-50,0.43,0.43999999999999995
2026-01-03T20:52:35.902023Z,price_change,0.43,BUY,-51,0.43,0.43999999999999995
2026-01-03T20:52:35.95474Z,price_change,0.43,BUY,-305,0.43,0.43999999999999995
2026-01-03T20:52:36.0098Z,price_change,0.43,BUY,295,0.43,0.43999999999999995
2026-01-03T20:52:36.079395Z,price_change,0.45999999999999996,SELL,-1164,0.43,0.43999999999999995
2026-01-03T20:52:37.013171Z,price_change,0.45999999999999996,SELL,1237,0.43,0.43999999999999995
2026-01-03T20:52:37.775492Z,price_change,0.45999999999999996,SELL,-1237,0.43,0.43999999999999995
2026-01-03T20:52:39.448561Z,price_change,0.43999999999999995,SELL,-10,0.43,0.43999999999999995
2026-01-03T20:52:39.46274Z,price_change,0.43999999999999995,SELL,-2,0.43,0.43999999999999995
2026-01-03T20:52:46.298509Z,price_change,0.45999999999999996,SELL,1237,0.43,0.43999999999999995
2026-01-03T20:52:51.931738Z,price_change,0.43999999999999995,SELL,-1469,0.43,0.43999999999999995
2026-01-03T20:52:53.065873Z,price_change,0.45999999999999996,SELL,-1237,0.43,0.43999999999999995
2026-01-03T20:52:53.291292Z,price_change,0.36,BUY,500,0.43,0.43999999999999995
2026-01-03T20:52:58.136648Z,price_change,0.45999999999999996,SELL,1237,0.43,0.43999999999999995
2026-01-03T20:52:59.152846Z,price_change,0.45999999999999996,SELL,-1237,0.43,0.43999999999999995
2026-01-03T20:52:59.436927Z,price_change,0.43999999999999995,SELL,-10,0.43,0.43999999999999995
2026-01-03T20:52:59.564773Z,price_change,0.43999999999999995,SELL,10,0.43,0.43999999999999995
2026-01-03T20:53:03.885013Z,price_change,0.43999999999999995,SELL,-4,0.43,0.43999999999999995
2026-01-03T20:53:06.364705Z,price_change,0.45999999999999996,SELL,1237,0.43,0.43999999999999995
2026-01-03T20:53:10.859275Z,price_change,0.43,BUY,-4,0.43,0.43999999999999995
2026-01-03T20:53:18.061044Z,price_change,0.43,BUY,-17,0.43,0.43999999999999995
2026-01-03T20:53:19.194808Z,price_change,0.43999999999999995,SELL,-652,0.43,0.43999999999999995
,book,0.2700,BUY,37073,0.2700,0.28
,book,0.28,SELL,6580,0.2700,0.28
2026-01-03T23:16:02.133009Z,price_change,0.28,SELL,-17,0.27,0.28
2026-01-03T23:16:04.57577Z,price_change,0.27,BUY,-196,0.27,0.28
2026-01-03T23:16:04.676186Z,price_change,0.27,BUY,-100,0.27,0.28
2026-01-03T23:16:04.804267Z,price_change,0.27,BUY,-100,0.27,0.28
2026-01-03T23:16:04.902883Z,price_change,0.27,BUY,100,0.27,0.28
2026-01-03T23:16:05.232198Z,price_change,0.28,SELL,-50,0.27,0.28
2026-01-03T23:16:05.652295Z,price_change,0.28,SELL,-17,0.27,0.28
2026-01-03T23:16:06.001018Z,price_change,0.76,SELL,-1901,0.27,0.28
2026-01-03T23:16:06.363682Z,price_change,0.26,BUY,-1189,0.27,0.28
2026-01-03T23:16:06.690124Z,price_change,0.26,BUY,1189,0.27,0.28
2026-01-03T23:16:07.055316Z,price_change,0.28,SELL,-330,0.27,0.28
2026-01-03T23:16:08.387736Z,price_change,0.84,SELL,1963,0.27,0.28
2026-01-03T23:16:13.000993Z,price_change,0.5700000000000001,SELL,-1055,0.27,0.28
2026-01-03T23:16:14.000081Z,price_change,0.52,SELL,-78,0.27,0.28
2026-01-03T23:16:14.549841Z,price_change,0.52,SELL,78,0.27,0.28
2026-01-03T23:16:14.556233Z,price_change,0.5700000000000001,SELL,667,0.27,0.28
2026-01-03T23:16:14.561505Z,price_change,0.65,SELL,523,0.27,0.28
2026-01-03T23:16:15.000041Z,price_change,0.71,SELL,-1800,0.27,0.28
2026-01-03T23:16:15.950629Z,price_change,0.28,SELL,-100,0.27,0.28
2026-01-03T23:16:16.206337Z,price_change,0.27,BUY,100,0.27,0.28
2026-01-03T23:16:16.574489Z,price_change,0.71,SELL,1277,0.27,0.28
2026-01-03T23:16:17.356897Z,price_change,0.28,SELL,-193,0.27,0.28
2026-01-03T23:16:18.244812Z,price_change,0.28,SELL,-6,0.27,0.28
2026-01-03T23:16:18.853029Z,price_change,0.31999999999999995,SELL,150,0.27,0.28
2026-01-03T23:16:18.887258Z,price_change,0.25,BUY,-100,0.27,0.28
2026-01-03T23:16:18.887258Z,price_change,0.26,BUY,100,0.27,0.28
2026-01-03T23:16:18.890556Z,price_change,0.27,BUY,150,0.27,0.28
2026-01-03T23:16:18.909382Z,price_change,0.29000000000000004,SELL,-20,0.27,0.28
2026-01-03T23:16:18.909382Z,price_change,0.30000000000000004,SELL,20,0.27,0.28
2026-01-03T23:16:19.173735Z,price_change,0.28,SELL,-200,0.27,0.28
2026-01-03T23:16:21.001377Z,price_change,0.54,SELL,-189,0.27,0.28
2026-01-03T23:16:21.577145Z,price_change,0.5900000000000001,SELL,493,0.27,0.28
2026-01-03T23:16:22.175965Z,price_change,0.27,BUY,-100,0.27,0.28
2026-01-03T23:16:22.211651Z,price_change,0.26,BUY,-100,0.27,0.28
2026-01-03T23:16:22.211651Z,price_change,0.25,BUY,100,0.27,0.28
2026-01-03T23:16:22.387193Z,price_change,0.27,BUY,100,0.27,0.28
2026-01-03T23:16:23.469081Z,price_change,0.1,BUY,-50,0.27,0.28
2026-01-03T23:16:23.535852Z,price_change,0.28,SELL,-13,0.27,0.28
2026-01-03T23:16:24.000103Z,price_change,0.6599999999999999,SELL,-1065,0.27,0.28
2026-01-03T23:16:24.629702Z,price_change,0.6599999999999999,SELL,862,0.27,0.28
2026-01-03T23:16:24.745031Z,price_change,0.27,BUY,-71,0.27,0.28
2026-01-03T23:16:25.001629Z,price_change,0.53,SELL,-117,0.27,0.28
2026-01-03T23:16:25.578662Z,price_change,0.54,SELL,221,0.27,0.28
2026-01-03T23:16:27.20568Z,price_change,0.30000000000000004,SELL,-20,0.27,0.28
2026-01-03T23:16:27.20568Z,price_change,0.29000000000000004,SELL,20,0.27,0.28
2026-01-03T23:16:27.896787Z,price_change,0.28,SELL,-3,0.27,0.28
2026-01-03T23:16:29.003128Z,price_change,0.26,BUY,-1189,0.27,0.28
2026-01-03T23:16:30.432284Z,price_change,0.28,SELL,-402,0.27,0.28
2026-01-03T23:16:30.639244Z,price_change,0.26,BUY,1189,0.27,0.28
2026-01-03T23:16:30.983098Z,price_change,0.26,BUY,-1189,0.27,0.28
2026-01-03T23:16:35.000649Z,price_change,0.53,SELL,-213,0.27,0.28
2026-01-03T23:16:35.004299Z,price_change,0.27,BUY,-2032,0.27,0.28
2026-01-03T23:16:35.056086Z,price_change,0.52,SELL,-3442,0.27,0.28
2026-01-03T23:16:35.064415Z,price_change,0.6,SELL,-21513,0.27,0.28
2026-01-03T23:16:35.089818Z,price_change,0.53,SELL,3442,0.27,0.28
2026-01-03T23:16:35.122799Z,price_change,0.5900000000000001,SELL,21513,0.27,0.28
2026-01-03T23:16:35.161842Z,price_change,0.27,BUY,-100,0.27,0.28
2026-01-03T23:16:35.262866Z,price_change,0.27,BUY,100,0.27,0.28
2026-01-03T23:16:35.723566Z,price_change,0.52,SELL,53,0.27,0.28
2026-01-03T23:16:35.724943Z,price_change,0.53,SELL,210,0.27,0.28
2026-01-03T23:16:35.767597Z,price_change,0.53,SELL,-3442,0.27,0.28
2026-01-03T23:16:35.795884Z,price_change,0.52,SELL,3442,0.27,0.28
2026-01-03T23:16:36.706072Z,price_change,0.2,BUY,100,0.27,0.28
2026-01-03T23:16:36.756367Z,price_change,0.52,SELL,-53,0.27,0.28
2026-01-03T23:16:37.02009Z,price_change,0.28,SELL,-102,0.27,0.28
2026-01-03T23:16:38.036551Z,price_change,0.5900000000000001,SELL,-21513,0.27,0.28
2026-01-03T23:16:38.07309Z,price_change,0.6,SELL,21513,0.27,0.28
2026-01-03T23:16:38.694233Z,price_change,0.28,SELL,-5,0.27,0.28
2026-01-03T23:16:39.201164Z,price_change,0.28,SELL,-3,0.27,0.28
2026-01-03T23:16:40.074336Z,price_change,0.29000000000000004,SELL,-20,0.27,0.28
2026-01-03T23:16:40.074336Z,price_change,0.30000000000000004,SELL,20,0.27,0.28
2026-01-03T23:16:40.319881Z,price_change,0.26,BUY,1189,0.27,0.28
2026-01-03T23:16:41.625576Z,price_change,0.27,BUY,-100,0.27,0.28
2026-01-03T23:16:41.88127Z,price_change,0.27,BUY,100,0.27,0.28
2026-01-03T23:16:42.949407Z,price_change,0.31000000000000005,SELL,150,0.27,0.28
2026-01-03T23:16:43.046957Z,price_change,0.27,BUY,-150,0.27,0.28
2026-01-03T23:16:43.048106Z,price_change,0.31999999999999995,SELL,-150,0.27,0.28
2026-01-03T23:16:44.338676Z,price_change,0.27,BUY,-100,0.27,0.28
