timestamp,event_type,price,side,size,best_bid,best_ask
2026-01-03T20:19:09.274018Z,price_change,0.44999999999999996,SELL,-178,0.42,0.43
2026-01-03T20:19:16.145516Z,price_change,0.75,SELL,-604,0.42,0.43
2026-01-03T20:19:16.202016Z,price_change,0.19,BUY,-634,0.42,0.43
2026-01-03T20:19:16.378291Z,price_change,0.19,BUY,637,0.42,0.43
2026-01-03T20:19:16.43853Z,price_change,0.75,SELL,600,0.42,0.43
2026-01-03T20:19:24.55702Z,price_change,0.43999999999999995,SELL,-5,0.42,0.43
2026-01-03T20:19:26.041912Z,price_change,0.41,BUY,-6,0.42,0.43
2026-01-03T20:19:26.043296Z,price_change,0.4,BUY,-1000,0.42,0.43
2026-01-03T20:19:26.044555Z,price_change,0.43000000000000005,SELL,-542,0.42,0.43
2026-01-03T20:19:26.081506Z,price_change,0.42,BUY,449,0.42,0.43
2026-01-03T20:19:26.082987Z,price_change,0.41,BUY,7,0.42,0.43
2026-01-03T20:19:26.084509Z,price_change,0.43000000000000005,SELL,92,0.42,0.43
2026-01-03T20:19:26.086236Z,price_change,0.43999999999999995,SELL,1000,0.42,0.43
2026-01-03T20:19:27.2724Z,price_change,0.43000000000000005,SELL,-2,0.42,0.43
2026-01-03T20:19:32.200367Z,price_change,0.43999999999999995,SELL,-196,0.42,0.43
2026-01-03T20:19:37.166911Z,price_change,0.43999999999999995,SELL,5,0.42,0.43
2026-01-03T20:19:58.413444Z,price_change,0.43999999999999995,SELL,-5,0.42,0.43
2026-01-03T20:20:02.001179Z,price_change,0.39,BUY,-500,0.42,0.43
2026-01-03T20:20:08.278884Z,price_change,0.42,BUY,-449,0.42,0.43
2026-01-03T20:20:08.27992Z,price_change,0.43000000000000005,SELL,-450,0.42,0.43
2026-01-03T20:20:08.306854Z,price_change,0.42,BUY,441,0.42,0.43
2026-01-03T20:20:08.30816Z,price_change,0.43000000000000005,SELL,458,0.42,0.43
2026-01-03T20:20:11.384151Z,price_change,0.43999999999999995,SELL,5,0.42,0.43
2026-01-03T20:20:25.402538Z,price_change,0.43999999999999995,SELL,-5,0.42,0.43
2026-01-03T20:20:37.763392Z,price_change,0.43999999999999995,SELL,5,0.42,0.43
,book,0.4200,BUY,8791,0.4200,0.43
,book,0.43,SELL,381231,0.4200,0.43
2026-01-03T20:21:41.616375Z,price_change,0.42,BUY,-441,0.42,0.43
2026-01-03T20:21:41.618376Z,price_change,0.43000000000000005,SELL,-8,0.42,0.43
2026-01-03T20:21:41.704619Z,price_change,0.42,BUY,383,0.42,0.43
2026-01-03T20:21:41.706181Z,price_change,0.43000000000000005,SELL,66,0.42,0.43
2026-01-03T20:21:54.635226Z,price_change,0.43000000000000005,SELL,-11,0.42,0.43
2026-01-03T20:22:05.250333Z,price_change,0.43999999999999995,SELL,-5,0.42,0.43
2026-01-03T20:22:14.973071Z,price_change,0.43000000000000005,SELL,-20,0.42,0.43
2026-01-03T20:22:19.112423Z,price_change,0.43999999999999995,SELL,5,0.42,0.43
2026-01-03T20:22:23.88544Z,price_change,0.43000000000000005,SELL,-22,0.42,0.43
2026-01-03T20:22:32.403449Z,price_change,0.43999999999999995,SELL,-5,0.42,0.43
2026-01-03T20:22:44.286326Z,price_change,0.43999999999999995,SELL,5,0.42,0.43
2026-01-03T20:22:54.868029Z,price_change,0.42,BUY,-383,0.42,0.43
2026-01-03T20:22:54.872132Z,price_change,0.43000000000000005,SELL,-92,0.42,0.43
2026-01-03T20:22:54.956188Z,price_change,0.42,BUY,158,0.42,0.43
2026-01-03T20:22:54.957621Z,price_change,0.43000000000000005,SELL,317,0.42,0.43
2026-01-03T20:23:01.003909Z,price_change,0.39,BUY,-500,0.42,0.43
2026-01-03T20:23:15.824928Z,price_change,0.43000000000000005,SELL,-4,0.42,0.43
2026-01-03T20:23:25.847402Z,price_change,0.39,BUY,500,0.42,0.43
2026-01-03T20:23:29.463344Z,price_change,0.43000000000000005,SELL,-67,0.42,0.43
2026-01-03T20:23:39.215444Z,price_change,0.39,BUY,500,0.42,0.43
2026-01-03T20:23:49.460643Z,price_change,0.43999999999999995,SELL,-5,0.42,0.43
2026-01-03T20:24:00.6638Z,price_change,0.43000000000000005,SELL,-10,0.42,0.43
2026-01-03T20:24:00.792742Z,price_change,0.43000000000000005,SELL,10,0.42,0.43
2026-01-03T20:24:02.529078Z,price_change,0.43999999999999995,SELL,5,0.42,0.43
2026-01-03T20:24:15.14468Z,price_change,0.43999999999999995,SELL,-5,0.42,0.43
2026-01-03T20:24:19.398263Z,price_change,0.43999999999999995,SELL,5,0.42,0.43
2026-01-03T20:24:30.6098Z,price_change,0.43000000000000005,SELL,-43,0.42,0.43
2026-01-03T20:24:40.498245Z,price_change,0.42,BUY,-158,0.42,0.43
2026-01-03T20:24:40.499745Z,price_change,0.43000000000000005,SELL,-458,0.42,0.43
2026-01-03T20:24:40.5615Z,price_change,0.42,BUY,142,0.42,0.43
2026-01-03T20:24:40.562387Z,price_change,0.43000000000000005,SELL,474,0.42,0.43
2026-01-03T20:24:45.490121Z,price_change,0.43999999999999995,SELL,-5,0.42,0.43
2026-01-03T20:24:53.629289Z,price_change,0.43999999999999995,SELL,5,0.42,0.43
2026-01-03T20:24:59.441348Z,price_change,0.43000000000000005,SELL,-15,0.42,0.43
2026-01-03T20:25:06.199825Z,price_change,0.43999999999999995,SELL,-5,0.42,0.43
2026-01-03T20:25:09.933568Z,price_change,0.42,BUY,-142,0.42,0.43
2026-01-03T20:25:09.934524Z,price_change,0.43000000000000005,SELL,-66,0.42,0.43
2026-01-03T20:25:09.994045Z,price_change,0.42,BUY,133,0.42,0.43
2026-01-03T20:25:09.994959Z,price_change,0.43000000000000005,SELL,75,0.42,0.43
2026-01-03T20:25:19.610454Z,price_change,0.43999999999999995,SELL,5,0.42,0.43
2026-01-03T20:26:02.86892Z,price_change,0.42,BUY,-133,0.42,0.43
2026-01-03T20:26:02.869881Z,price_change,0.43000000000000005,SELL,-317,0.42,0.43
2026-01-03T20:26:02.898755Z,price_change,0.42,BUY,95,0.42,0.43
2026-01-03T20:26:02.899571Z,price_change,0.43000000000000005,SELL,355,0.42,0.43
2026-01-03T20:26:04.49444Z,price_change,0.43999999999999995,SELL,-5,0.42,0.43
2026-01-03T20:26:12.558118Z,price_change,0.43999999999999995,SELL,5,0.42,0.43
2026-01-03T20:26:17.433773Z,price_change,0.42,BUY,-95,0.42,0.43
2026-01-03T20:26:17.434876Z,price_change,0.43000000000000005,SELL,-474,0.42,0.43
2026-01-03T20:26:17.540757Z,price_change,0.42,BUY,93,0.42,0.43
2026-01-03T20:26:17.544838Z,price_change,0.43000000000000005,SELL,476,0.42,0.43
2026-01-03T20:26:38.003039Z,price_change,0.39,BUY,-500,0.42,0.43
2026-01-03T20:26:38.538381Z,price_change,0.42,BUY,-93,0.42,0.43
2026-01-03T20:26:38.539274Z,price_change,0.43000000000000005,SELL,-75,0.42,0.43
2026-01-03T20:26:38.557476Z,price_change,0.42,BUY,91,0.42,0.43
2026-01-03T20:26:38.558512Z,price_change,0.43000000000000005,SELL,77,0.42,0.43
2026-01-03T20:27:12.70954Z,price_change,0.43000000000000005,SELL,239,0.42,0.43
2026-01-03T20:27:14.516944Z,price_change,0.41,BUY,-25,0.42,0.43
2026-01-03T20:27:14.616446Z,price_change,0.41,BUY,-95,0.42,0.43
2026-01-03T20:27:16.474666Z,price_change,0.43999999999999995,SELL,-166,0.42,0.43
2026-01-03T20:27:16.594148Z,price_change,0.43999999999999995,SELL,-641,0.42,0.43
2026-01-03T20:27:18.118246Z,price_change,0.42,BUY,-91,0.42,0.43
2026-01-03T20:27:18.119165Z,price_change,0.43000000000000005,SELL,-355,0.42,0.43
2026-01-03T20:27:18.154465Z,price_change,0.43000000000000005,SELL,446,0.42,0.43
2026-01-03T20:27:21.362167Z,price_change,0.43999999999999995,SELL,-5,0.42,0.43
2026-01-03T20:27:29.314696Z,price_change,0.43999999999999995,SELL,5,0.42,0.43
2026-01-03T20:27:43.381366Z,price_change,0.43999999999999995,SELL,-5,0.42,0.43
2026-01-03T20:27:56.413465Z,price_change,0.43999999999999995,SELL,5,0.42,0.43
2026-01-03T20:28:03.133232Z,price_change,0.43000000000000005,SELL,16,0.42,0.43
2026-01-03T20:28:03.189623Z,price_change,0.41,BUY,-8,0.42,0.43
2026-01-03T20:28:05.67623Z,price_change,0.43000000000000005,SELL,-10,0.42,0.43
2026-01-03T20:28:19.56844Z,price_change,0.43000000000000005,SELL,-11,0.42,0.43
2026-01-03T20:28:21.444679Z,price_change,0.43000000000000005,SELL,8,0.42,0.43
2026-01-03T20:28:21.498997Z,price_change,0.41,BUY,-4,0.42,0.43
2026-01-03T20:28:25.004043Z,price_change,0.39,BUY,-500,0.42,0.43
2026-01-03T20:28:42.642377Z,price_change,0.43000000000000005,SELL,18,0.42,0.43
2026-01-03T20:28:42.700875Z,price_change,0.41,BUY,-9,0.42,0.43
2026-01-03T20:28:49.998297Z,price_change,0.39,BUY,500,0.42,0.43
2026-01-03T20:28:58.978332Z,price_change,0.43999999999999995,SELL,196,0.42,0.43
2026-01-03T20:29:00.327621Z,price_change,0.43999999999999995,SELL,-5,0.42,0.43
2026-01-03T20:29:11.536406Z,price_change,0.39,BUY,500,0.42,0.43
,book,0.4200,BUY,8350,0.4200,0.43
,book,0.43,SELL,381750,0.4200,0.43
2026-01-03T20:29:24.560412Z,price_change,0.44999999999999996,SELL,201,0.42,0.43
2026-01-03T20:29:26.252126Z,price_change,0.43999999999999995,SELL,-5,0.42,0.43
2026-01-03T20:29:39.476158Z,price_change,0.43999999999999995,SELL,5,0.42,0.43
2026-01-03T20:29:52.377453Z,price_change,0.43999999999999995,SELL,-5,0.42,0.43
2026-01-03T20:30:05.272803Z,price_change,0.43999999999999995,SELL,5,0.42,0.43
,book,0.4200,BUY,8350,0.4200,0.43
,book,0.43,SELL,381750,0.4200,0.43
2026-01-03T20:30:18.098209Z,price_change,0.43999999999999995,SELL,-5,0.42,0.43
2026-01-03T20:30:26.993422Z,price_change,0.43000000000000005,SELL,-55,0.42,0.43
2026-01-03T20:30:31.205424Z,price_change,0.43999999999999995,SELL,5,0.42,0.43
2026-01-03T20:30:48.574748Z,price_change,0.43999999999999995,SELL,-5,0.42,0.43
2026-01-03T20:30:53.402033Z,price_change,0.39,BUY,600,0.42,0.43
2026-01-03T20:30:56.466499Z,price_change,0.43999999999999995,SELL,5,0.42,0.43
2026-01-03T20:31:14.243742Z,price_change,0.43999999999999995,SELL,-5,0.42,0.43
,book,0.4200,BUY,8350,0.4200,0.43
,book,0.43,SELL,381625,0.4200,0.43
2026-01-03T20:41:25.883065Z,price_change,0.43000000000000005,SELL,16,0.42,0.43
2026-01-03T20:41:25.943047Z,price_change,0.41,BUY,-8,0.42,0.43
2026-01-03T20:41:54.320484Z,price_change,0.43999999999999995,SELL,5,0.42,0.43
2026-01-03T20:41:56.955683Z,price_change,0.43000000000000005,SELL,8,0.42,0.43
2026-01-03T20:41:57.016743Z,price_change,0.41,BUY,-4,0.42,0.43
2026-01-03T20:42:00.589352Z,price_change,0.43000000000000005,SELL,8,0.42,0.43
2026-01-03T20:42:00.644643Z,price_change,0.41,BUY,-4,0.42,0.43
2026-01-03T20:42:08.263724Z,price_change,0.43999999999999995,SELL,-5,0.42,0.43
