timestamp,event_type,price,side,size,best_bid,best_ask
2025-12-08T04:13:49.409485Z,price_change,0.8200,BUY,8,,
2025-12-08T04:13:50.274389Z,price_change,0.8100,BUY,8,,
2025-12-08T04:13:57.112765Z,price_change,0.7900,BUY,-406,,
2025-12-08T04:13:58.016864Z,price_change,0.7900,BUY,406,,
2025-12-08T04:14:18.187343Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:14:27.143163Z,price_change,0.8100,BUY,-8,,
2025-12-08T04:14:46.854881Z,price_change,0.8200,BUY,8,,
2025-12-08T04:14:47.628052Z,price_change,0.8100,BUY,8,,
2025-12-08T04:15:15.195299Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:15:15.513395Z,price_change,0.8100,BUY,-8,,
2025-12-08T04:15:44.270286Z,price_change,0.8200,BUY,8,,
2025-12-08T04:15:51.218311Z,price_change,0.8100,BUY,8,,
2025-12-08T04:16:12.532993Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:16:12.966799Z,price_change,0.8200,BUY,8,,
2025-12-08T04:16:12.992875Z,price_change,0.8100,BUY,-8,,
2025-12-08T04:16:13.633625Z,price_change,0.8100,BUY,8,,
2025-12-08T04:16:41.123762Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:16:41.40512Z,price_change,0.8100,BUY,-8,,
2025-12-08T04:17:09.93318Z,price_change,0.8200,BUY,8,,
2025-12-08T04:17:10.844843Z,price_change,0.8100,BUY,8,,
2025-12-08T04:17:38.355211Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:17:38.64924Z,price_change,0.8100,BUY,47,,
2025-12-08T04:17:54.922423Z,price_change,0.8100,BUY,-55,,
2025-12-08T04:18:07.206452Z,price_change,0.8200,BUY,8,,
2025-12-08T04:18:35.081022Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:19:03.764019Z,price_change,0.8200,BUY,8,,
2025-12-08T04:19:31.625667Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:19:31.977208Z,price_change,0.8200,BUY,8,,
2025-12-08T04:19:51.764174Z,price_change,0.7700,BUY,500,,
2025-12-08T04:19:59.962199Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:20:00.413291Z,price_change,0.8200,BUY,8,,
2025-12-08T04:20:28.474724Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:20:57.172177Z,price_change,0.8200,BUY,8,,
2025-12-08T04:21:24.719308Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:21:25.153669Z,price_change,0.8200,BUY,8,,
2025-12-08T04:21:41.055507Z,price_change,0.7900,BUY,-406,,
2025-12-08T04:21:41.055507Z,price_change,0.7900,BUY,-406,,
2025-12-08T04:21:52.611021Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:21:59.648063Z,price_change,0.7900,BUY,406,,
2025-12-08T04:22:20.632101Z,price_change,0.8200,BUY,8,,
2025-12-08T04:22:47.748924Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:22:48.17789Z,price_change,0.8200,BUY,8,,
2025-12-08T04:23:15.406868Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:23:43.118176Z,price_change,0.8200,BUY,8,,
2025-12-08T04:23:48.383292Z,price_change,0.6600,BUY,-466,,
2025-12-08T04:23:48.461778Z,price_change,0.6800,BUY,29,,
2025-12-08T04:23:48.46326Z,price_change,0.6900,BUY,75,,
2025-12-08T04:23:48.464853Z,price_change,0.7000,BUY,49,,
2025-12-08T04:23:48.466515Z,price_change,0.7200,BUY,25,,
2025-12-08T04:23:48.467901Z,price_change,0.7300,BUY,173,,
2025-12-08T04:23:48.469264Z,price_change,0.7400,BUY,100,,
2025-12-08T04:24:10.488537Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:24:10.934116Z,price_change,0.8200,BUY,8,,
2025-12-08T04:24:37.836231Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:24:38.177147Z,price_change,0.8200,BUY,8,,
2025-12-08T04:26:38.002974Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:27:01.502554Z,price_change,0.8200,BUY,8,,
2025-12-08T04:27:03.370976Z,price_change,0.8100,BUY,8,,
2025-12-08T04:27:30.651643Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:27:30.98648Z,price_change,0.8200,BUY,8,,
2025-12-08T04:27:59.848149Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:28:00.28988Z,price_change,0.8200,BUY,8,,
2025-12-08T04:28:00.295815Z,price_change,0.8100,BUY,-8,,
2025-12-08T04:28:00.847159Z,price_change,0.8100,BUY,8,,
2025-12-08T04:28:28.352837Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:28:28.772404Z,price_change,0.8100,BUY,-8,,
2025-12-08T04:28:57.175574Z,price_change,0.8200,BUY,8,,
2025-12-08T04:28:57.726041Z,price_change,0.8100,BUY,8,,
2025-12-08T04:29:25.494025Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:29:26.083634Z,price_change,0.8100,BUY,-8,,
2025-12-08T04:29:54.386542Z,price_change,0.8200,BUY,8,,
2025-12-08T04:29:55.201451Z,price_change,0.8100,BUY,8,,
2025-12-08T04:30:23.129634Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:30:23.335555Z,price_change,0.8100,BUY,-8,,
2025-12-08T04:30:26.102885Z,price_change,0.7900,BUY,-406,,
2025-12-08T04:30:27.736391Z,price_change,0.7900,BUY,406,,
2025-12-08T04:30:52.078534Z,price_change,0.8200,BUY,8,,
2025-12-08T04:30:52.929175Z,price_change,0.8100,BUY,8,,
2025-12-08T04:31:20.5249Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:31:21.180766Z,price_change,0.8100,BUY,-8,,
2025-12-08T04:31:49.193275Z,price_change,0.8200,BUY,8,,
2025-12-08T04:31:49.738558Z,price_change,0.8100,BUY,8,,
2025-12-08T04:32:17.411842Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:32:17.686682Z,price_change,0.8100,BUY,-8,,
2025-12-08T04:32:46.048602Z,price_change,0.8200,BUY,8,,
2025-12-08T04:32:46.828348Z,price_change,0.8100,BUY,8,,
2025-12-08T04:33:14.145356Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:33:14.570292Z,price_change,0.8200,BUY,8,,
2025-12-08T04:33:25.655462Z,price_change,0.8100,BUY,-8,,
2025-12-08T04:33:42.856566Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:34:11.801414Z,price_change,0.8200,BUY,8,,
2025-12-08T04:34:39.96552Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:34:40.304262Z,price_change,0.8200,BUY,8,,
2025-12-08T04:35:08.511873Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:35:37.150496Z,price_change,0.8200,BUY,8,,
2025-12-08T04:36:05.490858Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:36:33.843174Z,price_change,0.8200,BUY,8,,
2025-12-08T04:36:34.403211Z,price_change,0.8100,BUY,8,,
2025-12-08T04:36:54.561068Z,price_change,0.8100,BUY,-8,,
2025-12-08T04:37:01.055787Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:37:29.331171Z,price_change,0.8200,BUY,8,,
2025-12-08T04:37:56.617211Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:38:24.783272Z,price_change,0.8200,BUY,8,,
2025-12-08T04:38:51.96918Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:38:52.40842Z,price_change,0.8200,BUY,8,,
2025-12-08T04:39:19.916377Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:39:42.408944Z,price_change,0.7900,BUY,-406,,
2025-12-08T04:39:44.058896Z,price_change,0.7900,BUY,406,,
2025-12-08T04:39:48.109384Z,price_change,0.8200,BUY,8,,
2025-12-08T04:40:15.588024Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:40:16.021408Z,price_change,0.8200,BUY,8,,
2025-12-08T04:40:43.22778Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:40:53.664381Z,price_change,0.7900,BUY,-406,,
2025-12-08T04:40:55.493459Z,price_change,0.7900,BUY,406,,
2025-12-08T04:41:13.078266Z,price_change,0.8200,BUY,8,,
2025-12-08T04:41:39.720768Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:42:08.234223Z,price_change,0.8200,BUY,8,,
2025-12-08T04:42:35.540054Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:43:03.91785Z,price_change,0.8200,BUY,8,,
2025-12-08T04:43:31.088121Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:43:58.465484Z,price_change,0.8200,BUY,8,,
2025-12-08T04:44:25.032117Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:44:52.221682Z,price_change,0.8200,BUY,8,,
2025-12-08T04:45:18.857047Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:45:19.302159Z,price_change,0.8100,BUY,13,,
2025-12-08T04:45:45.709234Z,price_change,0.8200,BUY,8,,
2025-12-08T04:45:46.125988Z,price_change,0.8100,BUY,-5,,
2025-12-08T04:46:12.441965Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:46:12.64464Z,price_change,0.8100,BUY,5,,
2025-12-08T04:46:12.770578Z,price_change,0.8200,BUY,8,,
2025-12-08T04:46:13.021561Z,price_change,0.8100,BUY,-5,,
2025-12-08T04:46:13.46881Z,price_change,0.7900,BUY,-406,,
2025-12-08T04:46:15.263751Z,price_change,0.7900,BUY,406,,
2025-12-08T04:46:38.949724Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:46:39.271748Z,price_change,0.8200,BUY,8,,
2025-12-08T04:46:39.314796Z,price_change,0.8100,BUY,5,,
2025-12-08T04:46:39.942632Z,price_change,0.8100,BUY,-5,,
2025-12-08T04:47:05.843399Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:47:06.172799Z,price_change,0.8200,BUY,8,,
2025-12-08T04:47:06.217736Z,price_change,0.8100,BUY,5,,
2025-12-08T04:47:06.536977Z,price_change,0.8100,BUY,-5,,
2025-12-08T04:47:32.541077Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:47:32.840395Z,price_change,0.8100,BUY,5,,
2025-12-08T04:47:32.863546Z,price_change,0.8200,BUY,8,,
2025-12-08T04:47:33.332935Z,price_change,0.8100,BUY,-5,,
2025-12-08T04:47:59.471961Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:47:59.847829Z,price_change,0.8100,BUY,5,,
2025-12-08T04:48:26.706223Z,price_change,0.8200,BUY,8,,
2025-12-08T04:48:26.914723Z,price_change,0.8100,BUY,-5,,
2025-12-08T04:48:52.894001Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:48:53.241491Z,price_change,0.8200,BUY,8,,
2025-12-08T04:49:03.573156Z,price_change,0.3300,BUY,6,,
2025-12-08T04:50:03.000274Z,price_change,0.7900,BUY,-406,,
2025-12-08T04:50:53.002267Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:51:01.596121Z,price_change,0.8100,BUY,-8,,
2025-12-08T04:51:08.56612Z,price_change,0.8200,BUY,8,,
2025-12-08T04:51:37.763689Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:52:07.80284Z,price_change,0.8200,BUY,8,,
2025-12-08T04:52:36.386343Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:53:05.989879Z,price_change,0.8200,BUY,8,,
2025-12-08T04:53:34.945707Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:54:04.951736Z,price_change,0.8200,BUY,8,,
2025-12-08T04:54:33.294896Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:54:33.723315Z,price_change,0.8200,BUY,8,,
2025-12-08T04:55:02.422497Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:55:02.770716Z,price_change,0.8200,BUY,8,,
2025-12-08T04:55:30.873538Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:55:31.190792Z,price_change,0.8200,BUY,8,,
2025-12-08T04:55:59.66275Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:56:28.926759Z,price_change,0.8200,BUY,8,,
2025-12-08T04:56:57.382667Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:57:26.187449Z,price_change,0.8200,BUY,8,,
2025-12-08T04:57:54.228235Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:57:54.672154Z,price_change,0.8200,BUY,8,,
2025-12-08T04:58:22.825271Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:58:23.249775Z,price_change,0.8200,BUY,8,,
2025-12-08T04:58:51.474229Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:58:51.901949Z,price_change,0.8200,BUY,8,,
2025-12-08T04:59:20.118847Z,price_change,0.8200,BUY,-8,,
2025-12-08T04:59:20.589044Z,price_change,0.8200,BUY,8,,
2025-12-08T04:59:49.054891Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:00:20.514575Z,price_change,0.8200,BUY,8,,
2025-12-08T05:00:48.982545Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:00:49.436474Z,price_change,0.8200,BUY,8,,
2025-12-08T05:01:17.680479Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:01:18.119115Z,price_change,0.8200,BUY,8,,
2025-12-08T05:01:18.286043Z,price_change,0.8100,BUY,406,,
2025-12-08T05:01:19.06757Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:01:45.900332Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:01:46.218346Z,price_change,0.8100,BUY,398,,
2025-12-08T05:02:14.098318Z,price_change,0.8200,BUY,8,,
2025-12-08T05:02:14.327793Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:02:42.321142Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:02:42.645683Z,price_change,0.8100,BUY,398,,
2025-12-08T05:03:10.960742Z,price_change,0.8200,BUY,8,,
2025-12-08T05:03:11.165454Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:03:38.615055Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:03:38.906988Z,price_change,0.8100,BUY,398,,
2025-12-08T05:03:39.085905Z,price_change,0.8200,BUY,8,,
2025-12-08T05:03:39.405371Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:04:06.638678Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:04:06.952242Z,price_change,0.8100,BUY,398,,
2025-12-08T05:04:34.395032Z,price_change,0.8200,BUY,8,,
2025-12-08T05:04:34.655128Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:05:01.643947Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:05:01.96449Z,price_change,0.8100,BUY,398,,
2025-12-08T05:05:06.136189Z,price_change,0.8100,BUY,300,,
2025-12-08T05:05:29.257868Z,price_change,0.8200,BUY,8,,
2025-12-08T05:05:29.504993Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:05:56.52579Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:05:56.814084Z,price_change,0.8100,BUY,398,,
2025-12-08T05:05:56.960081Z,price_change,0.8200,BUY,8,,
2025-12-08T05:05:57.343306Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:06:23.97484Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:06:24.174563Z,price_change,0.8100,BUY,398,,
2025-12-08T05:06:24.392407Z,price_change,0.8200,BUY,8,,
2025-12-08T05:06:24.638049Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:06:51.588039Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:06:51.79392Z,price_change,0.8100,BUY,398,,
2025-12-08T05:06:52.023836Z,price_change,0.8200,BUY,8,,
2025-12-08T05:06:52.343738Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:07:19.477301Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:07:19.724448Z,price_change,0.8100,BUY,398,,
2025-12-08T05:07:19.801992Z,price_change,0.8200,BUY,8,,
2025-12-08T05:07:21.695716Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:07:47.111834Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:07:47.512389Z,price_change,0.8100,BUY,398,,
2025-12-08T05:08:15.067639Z,price_change,0.8200,BUY,8,,
2025-12-08T05:08:15.571931Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:08:41.933567Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:08:42.236717Z,price_change,0.8100,BUY,398,,
2025-12-08T05:08:42.353837Z,price_change,0.8200,BUY,8,,
2025-12-08T05:08:42.561822Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:09:09.76713Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:09:10.095357Z,price_change,0.8200,BUY,8,,
2025-12-08T05:09:10.139023Z,price_change,0.8100,BUY,398,,
2025-12-08T05:09:10.458975Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:09:37.461666Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:09:37.690695Z,price_change,0.8100,BUY,398,,
2025-12-08T05:09:37.891278Z,price_change,0.8200,BUY,8,,
2025-12-08T05:09:38.094009Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:10:05.211359Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:10:05.517994Z,price_change,0.8100,BUY,398,,
2025-12-08T05:10:33.394084Z,price_change,0.8200,BUY,8,,
2025-12-08T05:10:33.707026Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:11:00.794196Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:11:02.125862Z,price_change,0.8100,BUY,398,,
2025-12-08T05:11:28.613062Z,price_change,0.8200,BUY,8,,
2025-12-08T05:11:28.830373Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:11:55.895691Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:11:56.113649Z,price_change,0.8100,BUY,398,,
2025-12-08T05:12:15.811861Z,price_change,0.4500,BUY,-621,,
2025-12-08T05:12:16.108421Z,price_change,0.4500,BUY,631,,
2025-12-08T05:12:23.692514Z,price_change,0.8200,BUY,8,,
2025-12-08T05:12:23.977383Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:12:50.815224Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:12:51.22925Z,price_change,0.8200,BUY,8,,
2025-12-08T05:12:51.282537Z,price_change,0.8100,BUY,398,,
2025-12-08T05:12:52.700658Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:13:18.304934Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:13:18.50526Z,price_change,0.8100,BUY,398,,
2025-12-08T05:13:18.732827Z,price_change,0.8200,BUY,8,,
2025-12-08T05:13:18.94058Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:15:18.006262Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:15:18.757268Z,price_change,0.8100,BUY,398,,
2025-12-08T05:15:33.597191Z,price_change,0.8200,BUY,8,,
2025-12-08T05:15:33.798424Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:16:05.193387Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:16:05.490164Z,price_change,0.8100,BUY,398,,
2025-12-08T05:16:05.523968Z,price_change,0.8200,BUY,8,,
2025-12-08T05:16:05.746686Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:16:36.242768Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:16:36.470075Z,price_change,0.8100,BUY,398,,
2025-12-08T05:16:36.671004Z,price_change,0.8200,BUY,8,,
2025-12-08T05:16:36.939674Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:17:07.878625Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:17:08.081406Z,price_change,0.8100,BUY,398,,
2025-12-08T05:17:08.315298Z,price_change,0.8200,BUY,8,,
2025-12-08T05:17:08.636823Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:17:39.144109Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:17:39.517486Z,price_change,0.8100,BUY,398,,
2025-12-08T05:17:39.574127Z,price_change,0.8200,BUY,8,,
2025-12-08T05:17:40.132241Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:18:11.021699Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:18:11.551499Z,price_change,0.8100,BUY,398,,
2025-12-08T05:18:42.711862Z,price_change,0.8200,BUY,8,,
2025-12-08T05:18:42.921122Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:19:13.953934Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:19:14.412148Z,price_change,0.8100,BUY,398,,
2025-12-08T05:19:46.232328Z,price_change,0.8200,BUY,8,,
2025-12-08T05:19:46.441146Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:20:17.376181Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:20:17.576713Z,price_change,0.8100,BUY,398,,
2025-12-08T05:20:48.678344Z,price_change,0.8200,BUY,8,,
2025-12-08T05:20:48.93289Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:21:18.848585Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:21:19.055668Z,price_change,0.8100,BUY,398,,
2025-12-08T05:21:49.890602Z,price_change,0.8200,BUY,8,,
2025-12-08T05:21:50.429343Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:22:20.552025Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:22:21.349804Z,price_change,0.8100,BUY,398,,
2025-12-08T05:22:51.620486Z,price_change,0.8200,BUY,8,,
2025-12-08T05:22:51.850618Z,price_change,0.8100,BUY,-398,,
2025-12-08T05:23:22.074058Z,price_change,0.8200,BUY,-8,,
2025-12-08T05:23:22.411639Z,price_change,0.8100,BUY,398,,
