timestamp,event_type,price,side,size,best_bid,best_ask
2026-01-03T20:48:50.670933Z,price_change,0.55,BUY,-200,0.56,0.57
2026-01-03T20:48:50.702501Z,price_change,0.56,BUY,200,0.56,0.57
2026-01-03T20:48:51.035259Z,price_change,0.55,BUY,12495,0.56,0.57
2026-01-03T20:48:51.476964Z,price_change,0.55,BUY,10,0.56,0.57
2026-01-03T20:48:59.000442Z,price_change,0.55,BUY,-10,0.56,0.57
2026-01-03T20:48:59.000442Z,price_change,0.53,BUY,-500,0.56,0.57
2026-01-03T20:49:20.185258Z,price_change,0.5700000000000001,SELL,-34,0.56,0.57
2026-01-03T20:49:21.381977Z,price_change,0.5900000000000001,SELL,-90,0.56,0.57
2026-01-03T20:50:02.000531Z,price_change,0.53,BUY,-500,0.56,0.57
2026-01-03T20:50:11.435513Z,price_change,0.5700000000000001,SELL,-17,0.56,0.57
2026-01-03T20:50:14.526854Z,price_change,0.5700000000000001,SELL,-2,0.56,0.57
2026-01-03T20:50:22.054725Z,price_change,0.5800000000000001,SELL,-35,0.56,0.57
2026-01-03T20:50:25.581914Z,price_change,0.55,BUY,10,0.56,0.57
2026-01-03T20:50:26.138781Z,price_change,0.53,BUY,500,0.56,0.57
2026-01-03T20:50:31.351046Z,price_change,0.54,BUY,8317,0.56,0.57
2026-01-03T20:50:33.000133Z,price_change,0.55,BUY,-10,0.56,0.57
2026-01-03T20:50:42.872948Z,price_change,0.5700000000000001,SELL,-5,0.56,0.57
2026-01-03T20:50:43.580672Z,price_change,0.5700000000000001,SELL,-440,0.56,0.57
2026-01-03T20:50:47.165159Z,price_change,0.55,BUY,5,0.56,0.57
2026-01-03T20:50:48.854324Z,price_change,0.5700000000000001,SELL,-5,0.56,0.57
2026-01-03T20:51:14.02703Z,price_change,0.5700000000000001,SELL,-17,0.56,0.57
2026-01-03T20:51:20.203112Z,price_change,0.5700000000000001,SELL,-8,0.56,0.57
2026-01-03T20:51:25.468709Z,price_change,0.5700000000000001,SELL,-15,0.56,0.57
2026-01-03T20:51:43.089822Z,price_change,0.53,BUY,500,0.56,0.57
2026-01-03T20:51:43.990528Z,price_change,0.5700000000000001,SELL,-150,0.56,0.57
2026-01-03T20:51:50.712264Z,price_change,0.55,BUY,-5,0.56,0.57
2026-01-03T20:52:03.467358Z,price_change,0.5800000000000001,SELL,10362,0.56,0.57
2026-01-03T20:52:03.856668Z,price_change,0.5800000000000001,SELL,9800,0.56,0.57
2026-01-03T20:52:15.227788Z,price_change,0.5800000000000001,SELL,-34,0.56,0.57
2026-01-03T20:52:24.170548Z,price_change,0.5900000000000001,SELL,1862,0.56,0.57
2026-01-03T20:52:26.029763Z,price_change,0.5700000000000001,SELL,-1,0.56,0.57
2026-01-03T20:52:28.863718Z,price_change,0.5700000000000001,SELL,-25,0.56,0.57
2026-01-03T20:52:29.734743Z,price_change,0.5700000000000001,SELL,-23,0.56,0.57
2026-01-03T20:52:34.62391Z,price_change,0.5700000000000001,SELL,-61,0.56,0.57
2026-01-03T20:52:36.081507Z,price_change,0.54,BUY,-1164,0.56,0.57
2026-01-03T20:52:37.013267Z,price_change,0.54,BUY,1237,0.56,0.57
2026-01-03T20:52:37.773937Z,price_change,0.54,BUY,-1237,0.56,0.57
2026-01-03T20:52:46.298522Z,price_change,0.54,BUY,1237,0.56,0.57
2026-01-03T20:52:53.06344Z,price_change,0.54,BUY,-1237,0.56,0.57
2026-01-03T20:52:58.136359Z,price_change,0.54,BUY,1237,0.56,0.57
2026-01-03T20:52:59.15374Z,price_change,0.54,BUY,-1237,0.56,0.57
2026-01-03T20:52:59.291076Z,price_change,0.5800000000000001,SELL,-10,0.56,0.57
2026-01-03T20:52:59.702623Z,price_change,0.5800000000000001,SELL,10,0.56,0.57
2026-01-03T20:53:06.364463Z,price_change,0.54,BUY,1237,0.56,0.57
2026-01-03T20:53:10.748128Z,price_change,0.5700000000000001,SELL,-4,0.56,0.57
2026-01-03T20:53:17.955264Z,price_change,0.5700000000000001,SELL,-17,0.56,0.57
,book,0.7100,BUY,47897,0.7100,0.72
,book,0.72,SELL,4133,0.7100,0.72
2026-01-03T23:16:03.095025Z,price_change,0.72,SELL,-2,0.71,0.72
2026-01-03T23:16:05.830957Z,price_change,0.72,SELL,-272,0.71,0.72
2026-01-03T23:16:06.361801Z,price_change,0.74,SELL,-1189,0.71,0.72
2026-01-03T23:16:06.689961Z,price_change,0.74,SELL,1189,0.71,0.72
2026-01-03T23:16:07.920312Z,price_change,0.71,BUY,2,0.71,0.72
2026-01-03T23:16:12.776436Z,price_change,0.73,SELL,-1,0.71,0.72
2026-01-03T23:16:12.776436Z,price_change,0.74,SELL,1,0.71,0.72
2026-01-03T23:16:13.098702Z,price_change,0.74,SELL,-1,0.71,0.72
2026-01-03T23:16:13.098702Z,price_change,0.73,SELL,1,0.71,0.72
2026-01-03T23:16:16.39238Z,price_change,0.73,SELL,-1,0.71,0.72
2026-01-03T23:16:16.39238Z,price_change,0.74,SELL,1,0.71,0.72
2026-01-03T23:16:18.854005Z,price_change,0.68,BUY,150,0.71,0.72
2026-01-03T23:16:18.875982Z,price_change,0.72,SELL,150,0.71,0.72
2026-01-03T23:16:20.731406Z,price_change,0.72,SELL,-15,0.71,0.72
2026-01-03T23:16:20.771945Z,price_change,0.71,BUY,-100,0.71,0.72
2026-01-03T23:16:20.771945Z,price_change,0.7,BUY,100,0.71,0.72
2026-01-03T23:16:20.791733Z,price_change,0.75,SELL,-100,0.71,0.72
2026-01-03T23:16:20.791733Z,price_change,0.74,SELL,100,0.71,0.72
2026-01-03T23:16:22.250062Z,price_change,0.72,SELL,-13,0.71,0.72
2026-01-03T23:16:22.440392Z,price_change,0.72,SELL,-44,0.71,0.72
2026-01-03T23:16:23.503994Z,price_change,0.74,SELL,-100,0.71,0.72
2026-01-03T23:16:23.503994Z,price_change,0.75,SELL,100,0.71,0.72
2026-01-03T23:16:27.110356Z,price_change,0.74,SELL,-1,0.71,0.72
2026-01-03T23:16:27.110356Z,price_change,0.73,SELL,1,0.71,0.72
2026-01-03T23:16:29.000666Z,price_change,0.74,SELL,-1189,0.71,0.72
2026-01-03T23:16:29.039594Z,price_change,0.7,BUY,-100,0.71,0.72
2026-01-03T23:16:29.039594Z,price_change,0.71,BUY,100,0.71,0.72
2026-01-03T23:16:30.639321Z,price_change,0.74,SELL,1189,0.71,0.72
2026-01-03T23:16:30.861958Z,price_change,0.73,SELL,-1,0.71,0.72
2026-01-03T23:16:30.861958Z,price_change,0.74,SELL,1,0.71,0.72
2026-01-03T23:16:30.984425Z,price_change,0.74,SELL,-1189,0.71,0.72
2026-01-03T23:16:31.20036Z,price_change,0.73,SELL,5,0.71,0.72
2026-01-03T23:16:32.187888Z,price_change,0.72,SELL,-45,0.71,0.72
2026-01-03T23:16:38.407866Z,price_change,0.72,SELL,-25,0.71,0.72
2026-01-03T23:16:39.378581Z,price_change,0.74,SELL,-1,0.71,0.72
2026-01-03T23:16:39.378581Z,price_change,0.73,SELL,1,0.71,0.72
2026-01-03T23:16:40.319815Z,price_change,0.74,SELL,1189,0.71,0.72
2026-01-03T23:16:40.870186Z,price_change,0.73,SELL,-5,0.71,0.72
2026-01-03T23:16:41.072122Z,price_change,0.72,SELL,-4,0.71,0.72
2026-01-03T23:16:41.102864Z,price_change,0.71,BUY,-100,0.71,0.72
2026-01-03T23:16:41.102864Z,price_change,0.7,BUY,100,0.71,0.72
2026-01-03T23:16:42.951054Z,price_change,0.69,BUY,150,0.71,0.72
2026-01-03T23:16:43.046113Z,price_change,0.68,BUY,-150,0.71,0.72
2026-01-03T23:16:45.162718Z,price_change,0.72,SELL,-1,0.71,0.72
2026-01-03T23:16:46.088687Z,price_change,0.74,SELL,-1189,0.71,0.72
2026-01-03T23:16:46.116889Z,price_change,0.75,SELL,-100,0.71,0.72
2026-01-03T23:16:46.116889Z,price_change,0.74,SELL,100,0.71,0.72
2026-01-03T23:16:46.744803Z,price_change,0.68,BUY,2000,0.71,0.72
2026-01-03T23:16:48.143473Z,price_change,0.71,BUY,-28,0.71,0.72
2026-01-03T23:16:48.378955Z,price_change,0.74,SELL,1189,0.71,0.72
2026-01-03T23:16:48.420895Z,price_change,0.72,SELL,-22,0.71,0.72
2026-01-03T23:16:50.536162Z,price_change,0.73,SELL,-1,0.71,0.72
2026-01-03T23:16:50.536162Z,price_change,0.74,SELL,1,0.71,0.72
2026-01-03T23:16:50.608657Z,price_change,0.74,SELL,-1,0.71,0.72
2026-01-03T23:16:50.608657Z,price_change,0.73,SELL,1,0.71,0.72
2026-01-03T23:16:51.808194Z,price_change,0.72,SELL,-7,0.71,0.72
2026-01-03T23:16:52.009141Z,price_change,0.71,BUY,-4,0.71,0.72
2026-01-03T23:16:53.151896Z,price_change,0.73,SELL,-1,0.71,0.72
2026-01-03T23:16:53.151896Z,price_change,0.74,SELL,1,0.71,0.72
2026-01-03T23:16:53.22462Z,price_change,0.72,SELL,-26,0.71,0.72
2026-01-03T23:16:53.736482Z,price_change,0.74,SELL,-1,0.71,0.72
2026-01-03T23:16:53.736482Z,price_change,0.73,SELL,1,0.71,0.72
2026-01-03T23:16:54.034573Z,price_change,0.72,SELL,-405,0.71,0.72
2026-01-03T23:16:55.93366Z,price_change,0.72,SELL,-33,0.71,0.72
2026-01-03T23:17:00.73532Z,price_change,0.72,SELL,-6,0.71,0.72
2026-01-03T23:17:01.739178Z,price_change,0.71,BUY,-5,0.71,0.72
2026-01-03T23:17:03.523212Z,price_change,0.74,SELL,-1189,0.71,0.72
2026-01-03T23:17:03.85753Z,price_change,0.74,SELL,1189,0.71,0.72
2026-01-03T23:17:06.176024Z,price_change,0.72,SELL,-2,0.71,0.72
2026-01-03T23:17:08.742947Z,price_change,0.73,SELL,-1,0.71,0.72
2026-01-03T23:17:08.742947Z,price_change,0.74,SELL,1,0.71,0.72
2026-01-03T23:17:09.887464Z,price_change,0.74,SELL,-1,0.71,0.72
2026-01-03T23:17:09.887464Z,price_change,0.73,SELL,1,0.71,0.72
2026-01-03T23:17:10.946076Z,price_change,0.72,SELL,-1,0.71,0.72
2026-01-03T23:17:11.869903Z,price_change,0.73,SELL,1189,0.71,0.72
2026-01-03T23:17:12.243371Z,price_change,0.74,SELL,-1189,0.71,0.72
2026-01-03T23:17:12.374695Z,price_change,0.72,SELL,-8,0.71,0.72
2026-01-03T23:17:15.890982Z,price_change,0.71,BUY,-7,0.71,0.72
2026-01-03T23:17:18.818026Z,price_change,0.74,SELL,-100,0.71,0.72
2026-01-03T23:17:18.818026Z,price_change,0.75,SELL,100,0.71,0.72
2026-01-03T23:17:21.507409Z,price_change,0.75,SELL,-100,0.71,0.72
2026-01-03T23:17:21.507409Z,price_change,0.74,SELL,100,0.71,0.72
2026-01-03T23:17:24.630784Z,price_change,0.74,SELL,10,0.71,0.72
2026-01-03T23:17:26.69806Z,price_change,0.73,SELL,-1,0.71,0.72
2026-01-03T23:17:26.69806Z,price_change,0.74,SELL,1,0.71,0.72
2026-01-03T23:17:28.997623Z,price_change,0.69,BUY,-4348,0.71,0.72
2026-01-03T23:17:29.009616Z,price_change,0.74,SELL,-11538,0.71,0.72
2026-01-03T23:17:29.014329Z,price_change,0.7,BUY,4286,0.71,0.72
2026-01-03T23:17:29.02549Z,price_change,0.76,SELL,12000,0.71,0.72
2026-01-03T23:17:29.407536Z,price_change,0.72,SELL,-204,0.71,0.72
2026-01-03T23:17:29.44557Z,price_change,0.73,SELL,11186,0.71,0.72
2026-01-03T23:17:29.487354Z,price_change,0.74,SELL,-1,0.71,0.72
2026-01-03T23:17:29.487354Z,price_change,0.73,SELL,1,0.71,0.72
2026-01-03T23:17:30.108507Z,price_change,0.74,SELL,-100,0.71,0.72
2026-01-03T23:17:30.108507Z,price_change,0.75,SELL,100,0.71,0.72
2026-01-03T23:17:32.411253Z,price_change,0.73,SELL,-11186,0.71,0.72
2026-01-03T23:17:34.717876Z,price_change,0.73,SELL,11186,0.71,0.72
2026-01-03T23:17:40.037506Z,price_change,0.73,SELL,-15000,0.71,0.72
2026-01-03T23:17:40.063823Z,price_change,0.72,SELL,15000,0.71,0.72
2026-01-03T23:17:40.079539Z,price_change,0.63,BUY,364,0.71,0.72
2026-01-03T23:17:40.080524Z,price_change,0.49,BUY,364,0.71,0.72
2026-01-03T23:17:40.081521Z,price_change,0.75,SELL,364,0.71,0.72
2026-01-03T23:17:40.082585Z,price_change,0.84,SELL,364,0.71,0.72
2026-01-03T23:17:43.000104Z,price_change,0.49,BUY,-364,0.71,0.72
2026-01-03T23:17:43.000104Z,price_change,0.75,SELL,-364,0.71,0.72
2026-01-03T23:17:43.000104Z,price_change,0.84,SELL,-364,0.71,0.72
2026-01-03T23:17:43.000104Z,price_change,0.63,BUY,-364,0.71,0.72
2026-01-03T23:17:48.545742Z,price_change,0.3,BUY,-1,0.71,0.72
2026-01-03T23:17:48.545742Z,price_change,0.2,BUY,1,0.71,0.72
2026-01-03T23:17:49.425182Z,price_change,0.72,SELL,-5,0.71,0.72
2026-01-03T23:17:52.103222Z,price_change,0.75,SELL,16800,0.71,0.72
2026-01-03T23:17:52.277544Z,price_change,0.74,SELL,-16800,0.71,0.72
2026-01-03T23:17:56.507042Z,price_change,0.63,BUY,364,0.71,0.72
2026-01-03T23:17:56.508649Z,price_change,0.49,BUY,364,0.71,0.72
2026-01-03T23:17:56.510119Z,price_change,0.75,SELL,364,0.71,0.72
2026-01-03T23:17:56.511668Z,price_change,0.84,SELL,364,0.71,0.72
2026-01-03T23:17:59.000683Z,price_change,0.49,BUY,-364,0.71,0.72
2026-01-03T23:17:59.000683Z,price_change,0.63,BUY,-364,0.71,0.72
2026-01-03T23:17:59.000683Z,price_change,0.75,SELL,-364,0.71,0.72
2026-01-03T23:17:59.000683Z,price_change,0.84,SELL,-364,0.71,0.72
2026-01-03T23:17:59.238446Z,price_change,0.7,BUY,-4286,0.71,0.72
2026-01-03T23:17:59.25502Z,price_change,0.69,BUY,4348,0.71,0.72
2026-01-03T23:17:59.277449Z,price_change,0.75,SELL,12000,0.71,0.72
2026-01-03T23:17:59.285173Z,price_change,0.76,SELL,-12000,0.71,0.72
2026-01-03T23:17:59.757168Z,price_change,0.72,SELL,-2973,0.71,0.72
2026-01-03T23:17:59.819072Z,price_change,0.72,SELL,-15000,0.71,0.72
2026-01-03T23:17:59.872785Z,price_change,0.73,SELL,15000,0.71,0.72
2026-01-03T23:18:01.434572Z,price_change,0.74,SELL,16800,0.71,0.72
2026-01-03T23:18:01.612238Z,price_change,0.75,SELL,-16800,0.71,0.72
2026-01-03T23:18:04.233732Z,price_change,0.71,BUY,-8,0.71,0.72
2026-01-03T23:18:04.274969Z,price_change,0.73,SELL,-11186,0.71,0.72
2026-01-03T23:18:09.292617Z,price_change,0.72,SELL,-5,0.71,0.72
2026-01-03T23:18:09.995623Z,price_change,0.73,SELL,5,0.71,0.72
2026-01-03T23:18:12.616822Z,price_change,0.72,SELL,-1,0.71,0.72
2026-01-03T23:18:12.83284Z,price_change,0.63,BUY,364,0.71,0.72
2026-01-03T23:18:12.833934Z,price_change,0.49,BUY,364,0.71,0.72
2026-01-03T23:18:12.835152Z,price_change,0.75,SELL,364,0.71,0.72
2026-01-03T23:18:12.836107Z,price_change,0.84,SELL,364,0.71,0.72
2026-01-03T23:18:13.21585Z,price_change,0.72,SELL,-14,0.71,0.72
2026-01-03T23:18:13.21585Z,price_change,0.72,SELL,-27,0.71,0.72
2026-01-03T23:18:14.503859Z,price_change,0.73,SELL,-5,0.71,0.72
2026-01-03T23:18:15.00422Z,price_change,0.63,BUY,-364,0.71,0.72
2026-01-03T23:18:15.00422Z,price_change,0.49,BUY,-364,0.71,0.72
2026-01-03T23:18:15.00422Z,price_change,0.75,SELL,-364,0.71,0.72
2026-01-03T23:18:15.00422Z,price_change,0.84,SELL,-364,0.71,0.72
2026-01-03T23:18:20.1668Z,price_change,0.72,SELL,-13,0.71,0.72
2026-01-03T23:18:21.744665Z,price_change,0.72,SELL,-100,0.71,0.72
2026-01-03T23:18:22.379035Z,price_change,0.72,SELL,91,0.71,0.72
2026-01-03T23:18:22.382608Z,price_change,0.69,BUY,48,0.71,0.72
2026-01-03T23:18:22.396904Z,price_change,0.71,BUY,-910,0.71,0.72
2026-01-03T23:18:22.398066Z,price_change,0.74,SELL,-590,0.71,0.72
2026-01-03T23:18:22.40429Z,price_change,0.69,BUY,-150,0.71,0.72
2026-01-03T23:18:22.404799Z,price_change,0.7,BUY,910,0.71,0.72
2026-01-03T23:18:22.412513Z,price_change,0.73,SELL,590,0.71,0.72
2026-01-03T23:18:25.25308Z,price_change,0.72,SELL,-10,0.71,0.72
2026-01-03T23:18:25.25308Z,price_change,0.72,SELL,-2,0.71,0.72
2026-01-03T23:18:29.107672Z,price_change,0.63,BUY,364,0.71,0.72
2026-01-03T23:18:29.109425Z,price_change,0.49,BUY,364,0.71,0.72
2026-01-03T23:18:29.111048Z,price_change,0.75,SELL,364,0.71,0.72
2026-01-03T23:18:29.112662Z,price_change,0.84,SELL,364,0.71,0.72
2026-01-03T23:18:31.646364Z,price_change,0.72,SELL,-50,0.71,0.72
2026-01-03T23:18:32.000439Z,price_change,0.75,SELL,-364,0.71,0.72
2026-01-03T23:18:32.000439Z,price_change,0.63,BUY,-364,0.71,0.72
2026-01-03T23:18:32.000439Z,price_change,0.49,BUY,-364,0.71,0.72
2026-01-03T23:18:32.000439Z,price_change,0.84,SELL,-364,0.71,0.72
2026-01-03T23:18:32.278664Z,price_change,0.72,SELL,62,0.71,0.72
2026-01-03T23:18:32.303947Z,price_change,0.68,BUY,1188,0.71,0.72
2026-01-03T23:18:32.313537Z,price_change,0.69,BUY,-1190,0.71,0.72
2026-01-03T23:18:32.812301Z,price_change,0.68,BUY,-2841,0.71,0.72
2026-01-03T23:18:32.813876Z,price_change,0.76,SELL,-6671,0.71,0.72
2026-01-03T23:18:32.81557Z,price_change,0.67,BUY,-961,0.71,0.72
2026-01-03T23:18:32.817322Z,price_change,0.77,SELL,-2320,0.71,0.72
2026-01-03T23:18:32.85431Z,price_change,0.67,BUY,2884,0.71,0.72
2026-01-03T23:18:32.856107Z,price_change,0.75,SELL,6405,0.71,0.72
2026-01-03T23:18:32.857533Z,price_change,0.66,BUY,975,0.71,0.72
2026-01-03T23:18:32.858947Z,price_change,0.76,SELL,2223,0.71,0.72
2026-01-03T23:18:32.980805Z,price_change,0.72,SELL,-39,0.71,0.72
2026-01-03T23:18:32.980805Z,price_change,0.72,SELL,-62,0.71,0.73
2026-01-03T23:18:32.980805Z,price_change,0.73,SELL,-40,0.71,0.73
2026-01-03T23:18:32.991452Z,price_change,0.7,BUY,-910,0.71,0.73
