timestamp,event_type,price,side,size,best_bid,best_ask
2025-12-10T01:02:45.479254Z,price_change,0.8200,SELL,12,,
2025-12-10T01:02:46.877519Z,price_change,0.8200,SELL,9,,
2025-12-10T01:02:57.257391Z,price_change,0.8200,SELL,-57,,
2025-12-10T01:02:57.799221Z,price_change,0.8200,SELL,12,,
2025-12-10T01:02:58.1167Z,price_change,0.8200,SELL,12,,
2025-12-10T01:02:58.320714Z,price_change,0.8200,SELL,12,,
2025-12-10T01:02:58.517114Z,price_change,0.8200,SELL,12,,
2025-12-10T01:02:58.799567Z,price_change,0.8200,SELL,-48,,
2025-12-10T01:02:59.452311Z,price_change,0.8200,SELL,12,,
2025-12-10T01:02:59.645914Z,price_change,0.8200,SELL,12,,
2025-12-10T01:02:59.930145Z,price_change,0.8200,SELL,12,,
2025-12-10T01:03:00.379017Z,price_change,0.8200,SELL,12,,
2025-12-10T01:03:00.577391Z,price_change,0.8200,SELL,-48,,
2025-12-10T01:03:00.949527Z,price_change,0.8200,SELL,12,,
2025-12-10T01:03:01.215917Z,price_change,0.8200,SELL,12,,
2025-12-10T01:03:01.552407Z,price_change,0.8200,SELL,12,,
2025-12-10T01:03:01.752356Z,price_change,0.8200,SELL,12,,
2025-12-10T01:03:02.140182Z,price_change,0.8200,SELL,-48,,
2025-12-10T01:03:02.508864Z,price_change,0.8200,SELL,12,,
2025-12-10T01:03:02.701698Z,price_change,0.8200,SELL,12,,
2025-12-10T01:03:02.909999Z,price_change,0.8200,SELL,12,,
2025-12-10T01:03:03.107523Z,price_change,0.8200,SELL,12,,
2025-12-10T01:03:03.604373Z,price_change,0.8200,SELL,-48,,
2025-12-10T01:03:04.68991Z,price_change,0.8200,SELL,12,,
2025-12-10T01:03:06.190864Z,price_change,0.8200,SELL,12,,
2025-12-10T01:03:07.284811Z,price_change,0.8200,SELL,-24,,
2025-12-10T01:03:08.685458Z,price_change,0.8200,SELL,12,,
2025-12-10T01:03:09.887335Z,price_change,0.8200,SELL,12,,
2025-12-10T01:03:11.085929Z,price_change,0.8200,SELL,-24,,
2025-12-10T01:03:13.187639Z,price_change,0.8200,SELL,12,,
2025-12-10T01:03:13.887784Z,price_change,0.8200,SELL,12,,
2025-12-10T01:03:14.887743Z,price_change,0.8200,SELL,-24,,
2025-12-10T01:03:15.986512Z,price_change,0.8200,SELL,12,,
2025-12-10T01:03:16.487248Z,price_change,0.8200,SELL,12,,
2025-12-10T01:03:16.887895Z,price_change,0.8200,SELL,-24,,
2025-12-10T01:03:18.912195Z,price_change,0.8200,SELL,-12,,
2025-12-10T01:03:19.321874Z,price_change,0.8200,SELL,12,,
2025-12-10T01:03:19.486163Z,price_change,0.8200,SELL,12,,
2025-12-10T01:03:22.084134Z,price_change,0.8200,SELL,-12,,
2025-12-10T01:03:25.354521Z,price_change,0.1400,BUY,2,,
2025-12-10T01:03:25.683675Z,price_change,0.1400,BUY,-2,,
2025-12-10T01:03:29.68849Z,price_change,0.8200,SELL,12,,
2025-12-10T01:03:32.688174Z,price_change,0.8200,SELL,-12,,
2025-12-10T01:03:35.717268Z,price_change,0.8200,SELL,12,,
2025-12-10T01:03:36.692939Z,price_change,0.1400,BUY,2,,
2025-12-10T01:03:36.816704Z,price_change,0.1400,BUY,-2,,
2025-12-10T01:03:37.374054Z,price_change,0.8200,SELL,-12,,
2025-12-10T01:03:46.074072Z,price_change,0.1400,BUY,2,,
2025-12-10T01:03:46.193438Z,price_change,0.1400,BUY,-2,,
2025-12-10T01:04:07.148982Z,price_change,0.8200,SELL,-12,,
2025-12-10T01:04:07.561713Z,price_change,0.8200,SELL,12,,
2025-12-10T01:04:56.349388Z,price_change,0.8200,SELL,-12,,
2025-12-10T01:04:56.772621Z,price_change,0.8200,SELL,12,,
2025-12-10T01:06:00.443663Z,price_change,0.8200,SELL,-12,,
2025-12-10T01:06:00.854151Z,price_change,0.8200,SELL,12,,
2025-12-10T01:06:49.78278Z,price_change,0.8200,SELL,-12,,
2025-12-10T01:06:50.100929Z,price_change,0.8200,SELL,12,,
2025-12-10T01:07:36.888268Z,price_change,0.8200,SELL,-12,,
2025-12-10T01:07:37.303752Z,price_change,0.8200,SELL,12,,
2025-12-10T01:08:24.216426Z,price_change,0.8200,SELL,-12,,
2025-12-10T01:08:24.652443Z,price_change,0.8200,SELL,12,,
2025-12-10T01:09:12.493903Z,price_change,0.8200,SELL,-12,,
2025-12-10T01:09:12.89202Z,price_change,0.8200,SELL,12,,
2025-12-10T01:10:00.276599Z,price_change,0.8200,SELL,-12,,
2025-12-10T01:10:57.864448Z,price_change,0.8200,SELL,12,,
2025-12-10T01:10:58.076916Z,price_change,0.8200,SELL,12,,
2025-12-10T01:10:58.402178Z,price_change,0.8200,SELL,12,,
2025-12-10T01:10:58.708758Z,price_change,0.8200,SELL,12,,
2025-12-10T01:10:59.112128Z,price_change,0.8200,SELL,12,,
2025-12-10T01:10:59.41014Z,price_change,0.8200,SELL,-48,,
2025-12-10T01:10:59.940957Z,price_change,0.8200,SELL,12,,
2025-12-10T01:11:00.238089Z,price_change,0.8200,SELL,12,,
2025-12-10T01:11:00.466673Z,price_change,0.8200,SELL,12,,
2025-12-10T01:11:00.761182Z,price_change,0.8200,SELL,12,,
2025-12-10T01:11:00.957922Z,price_change,0.8200,SELL,-48,,
2025-12-10T01:11:01.427169Z,price_change,0.8200,SELL,12,,
2025-12-10T01:11:43.360649Z,price_change,0.8200,SELL,-12,,
2025-12-10T01:52:51.711507Z,price_change,0.4500,SELL,-627,,
2025-12-10T01:52:51.768318Z,price_change,0.0200,BUY,-613,,
2025-12-10T01:52:51.946765Z,price_change,0.0200,BUY,618,,
2025-12-10T01:52:52.003137Z,price_change,0.4500,SELL,629,,
2025-12-10T02:09:01.929012Z,price_change,0.1600,BUY,-1,,
2025-12-10T02:21:21.106381Z,price_change,0.7900,SELL,241,,
2025-12-10T02:21:21.107061Z,price_change,0.8200,SELL,-12,,
2025-12-10T02:21:21.107061Z,price_change,0.8100,SELL,12,,
2025-12-10T02:21:22.239733Z,price_change,0.8100,SELL,229,,
2025-12-10T02:36:14.310712Z,price_change,0.0400,BUY,-2,,
2025-12-10T02:36:14.50321Z,price_change,0.0500,BUY,-1,,
2025-12-10T02:36:14.694967Z,price_change,0.0600,BUY,-1,,
2025-12-10T02:36:14.878709Z,price_change,0.6700,SELL,-8,,
2025-12-10T02:36:15.077377Z,price_change,0.6800,SELL,-41,,
2025-12-10T02:36:15.173234Z,price_change,0.6800,SELL,-2,,
2025-12-10T02:36:15.363675Z,price_change,0.6900,SELL,-39,,
2025-12-10T02:36:15.447108Z,price_change,0.6900,SELL,-67,,
2025-12-10T02:36:15.616318Z,price_change,0.7000,SELL,-33,,
2025-12-10T02:36:15.696266Z,price_change,0.7000,SELL,-38,,
2025-12-10T02:36:15.891545Z,price_change,0.7100,SELL,-15,,
2025-12-10T02:36:16.046819Z,price_change,0.7200,SELL,-27,,
2025-12-10T02:36:16.190904Z,price_change,0.7200,SELL,-8,,
2025-12-10T02:36:16.379616Z,price_change,0.7300,SELL,-24,,
2025-12-10T02:36:16.47893Z,price_change,0.7300,SELL,-219,,
2025-12-10T02:36:16.666902Z,price_change,0.7400,SELL,-130,,
2025-12-10T02:36:16.742292Z,price_change,0.6600,SELL,652,,
2025-12-10T02:46:00.196975Z,price_change,0.8100,SELL,-241,,
2025-12-10T02:49:23.965686Z,price_change,0.1600,BUY,-100,,
,book,0.1600,BUY,22033,0.1600,0.8100
,book,0.8100,SELL,11598,0.1600,0.8100
2025-12-10T03:48:38.682147Z,price_change,0.7900,SELL,-241,,
2025-12-10T03:48:40.831528Z,price_change,0.7900,SELL,241,,
,book,0.1600,BUY,22033,0.1600,0.8100
,book,0.8100,SELL,11598,0.1600,0.8100
,book,0.1600,BUY,22033,0.1600,0.8100
,book,0.8100,SELL,11598,0.1600,0.8100
2025-12-10T04:31:52.770135Z,price_change,0.7800,SELL,100,,0.78
2025-12-10T04:31:53.249325Z,price_change,0.8100,SELL,6,,0.78
2025-12-10T04:33:03.397472Z,price_change,0.8100,SELL,-6,,0.78
2025-12-10T04:34:14.573897Z,price_change,0.0100,BUY,122,0.01,0.78
2025-12-10T04:34:14.575212Z,price_change,0.0200,BUY,107,0.02,0.78
2025-12-10T04:34:14.576293Z,price_change,0.0200,BUY,28,0.02,0.78
2025-12-10T04:34:14.577438Z,price_change,0.0300,BUY,78,0.03,0.78
2025-12-10T04:34:14.578687Z,price_change,0.0300,BUY,80,0.03,0.78
2025-12-10T04:34:14.579896Z,price_change,0.0400,BUY,101,0.04,0.78
2025-12-10T04:34:14.581265Z,price_change,0.0500,BUY,86,0.05,0.78
2025-12-10T04:34:14.582375Z,price_change,0.0600,BUY,84,0.06,0.78
2025-12-10T04:34:14.584457Z,price_change,0.0700,BUY,76,0.07,0.78
2025-12-10T04:34:14.585899Z,price_change,0.0800,BUY,37,0.08,0.78
2025-12-10T04:34:14.5869Z,price_change,0.6600,SELL,131,0.08,0.66
2025-12-10T04:34:14.588103Z,price_change,0.6700,SELL,129,0.08,0.66
2025-12-10T04:34:14.589545Z,price_change,0.6800,SELL,121,0.08,0.66
2025-12-10T04:34:14.590618Z,price_change,0.6900,SELL,101,0.08,0.66
2025-12-10T04:34:14.591712Z,price_change,0.7000,SELL,86,0.08,0.66
2025-12-10T04:34:14.593043Z,price_change,0.7100,SELL,84,0.08,0.66
2025-12-10T04:34:14.608592Z,price_change,0.7200,SELL,76,0.08,0.66
2025-12-10T04:34:14.611771Z,price_change,0.7300,SELL,28,0.08,0.66
2025-12-10T04:45:05.844028Z,price_change,0.7800,SELL,-100,0.08,0.66
2025-12-10T04:50:02.371347Z,price_change,0.7900,SELL,-241,0.08,0.66
2025-12-10T04:50:03.925516Z,price_change,0.7800,SELL,100,0.08,0.66
2025-12-10T04:53:40.191761Z,price_change,0.7800,SELL,-100,0.08,0.66
2025-12-10T04:58:21.902087Z,price_change,0.8100,SELL,-1231,0.08,0.66
2025-12-10T05:03:44.763583Z,price_change,0.4500,SELL,-613,0.08,0.45
2025-12-10T05:03:44.820077Z,price_change,0.0200,BUY,-616,0.08,0.45
2025-12-10T05:03:44.995439Z,price_change,0.0200,BUY,603,0.08,0.45
2025-12-10T05:03:45.057175Z,price_change,0.4500,SELL,630,0.08,0.45
2025-12-10T05:09:58.625852Z,price_change,0.7800,SELL,100,0.08,0.45
2025-12-10T05:15:40.141398Z,price_change,0.7800,SELL,-100,0.08,0.45
2025-12-10T05:58:20.645203Z,price_change,0.1400,BUY,6,0.14,0.45
2025-12-10T05:58:20.647489Z,price_change,0.7900,SELL,241,0.14,0.45
2025-12-10T06:00:13.712916Z,price_change,0.8100,SELL,-13,0.14,0.45
2025-12-10T06:00:42.109074Z,price_change,0.0100,BUY,-88,0.14,0.45
2025-12-10T06:00:42.264713Z,price_change,0.0200,BUY,-28,0.14,0.45
2025-12-10T06:00:42.38535Z,price_change,0.0200,BUY,-69,0.14,0.45
2025-12-10T06:00:42.571244Z,price_change,0.0300,BUY,-80,0.14,0.45
2025-12-10T06:00:42.677754Z,price_change,0.0300,BUY,-10,0.14,0.45
2025-12-10T06:00:42.861876Z,price_change,0.0400,BUY,-76,0.14,0.45
2025-12-10T06:00:43.095425Z,price_change,0.0500,BUY,-64,0.14,0.45
2025-12-10T06:00:43.291361Z,price_change,0.0600,BUY,-63,0.14,0.45
2025-12-10T06:00:43.540807Z,price_change,0.0700,BUY,-57,0.14,0.45
2025-12-10T06:00:43.728983Z,price_change,0.0800,BUY,-21,0.14,0.45
2025-12-10T06:00:43.933096Z,price_change,0.6600,SELL,-99,0.14,0.45
2025-12-10T06:00:44.145543Z,price_change,0.6700,SELL,-97,0.14,0.45
2025-12-10T06:00:44.384819Z,price_change,0.6800,SELL,-90,0.14,0.45
2025-12-10T06:00:44.630772Z,price_change,0.6900,SELL,-76,0.14,0.45
2025-12-10T06:00:44.868841Z,price_change,0.7000,SELL,-64,0.14,0.45
2025-12-10T06:00:45.071467Z,price_change,0.7100,SELL,-63,0.14,0.45
2025-12-10T06:00:45.293172Z,price_change,0.7200,SELL,-57,0.14,0.45
2025-12-10T06:00:45.544407Z,price_change,0.7300,SELL,-21,0.14,0.45
2025-12-10T06:23:53.209854Z,price_change,0.1400,BUY,-6,0.08,0.45
2025-12-10T06:23:53.211115Z,price_change,0.7900,SELL,-241,0.08,0.45
2025-12-10T06:24:04.521349Z,price_change,0.1400,BUY,1,0.14,0.45
2025-12-10T06:24:04.522665Z,price_change,0.7900,SELL,241,0.14,0.45
2025-12-10T06:37:50.477997Z,price_change,0.0100,BUY,-7,0.14,0.45
2025-12-10T06:37:50.639941Z,price_change,0.0200,BUY,-8,0.14,0.45
2025-12-10T06:37:50.788496Z,price_change,0.0300,BUY,-8,0.14,0.45
2025-12-10T06:37:50.928753Z,price_change,0.0400,BUY,-6,0.14,0.45
2025-12-10T06:37:51.060094Z,price_change,0.0500,BUY,-6,0.14,0.45
2025-12-10T06:37:51.214086Z,price_change,0.0600,BUY,-5,0.14,0.45
2025-12-10T06:37:51.392781Z,price_change,0.0700,BUY,-5,0.14,0.45
2025-12-10T06:37:51.54922Z,price_change,0.0800,BUY,-2,0.14,0.45
2025-12-10T06:37:51.746119Z,price_change,0.6600,SELL,-7,0.14,0.45
2025-12-10T06:37:51.933821Z,price_change,0.6700,SELL,-8,0.14,0.45
2025-12-10T06:37:52.111909Z,price_change,0.6800,SELL,-8,0.14,0.45
2025-12-10T06:37:52.326057Z,price_change,0.6900,SELL,-6,0.14,0.45
2025-12-10T06:37:52.519742Z,price_change,0.7000,SELL,-6,0.14,0.45
2025-12-10T06:37:52.76878Z,price_change,0.7100,SELL,-5,0.14,0.45
2025-12-10T06:37:52.92551Z,price_change,0.7200,SELL,-5,0.14,0.45
2025-12-10T06:37:53.12252Z,price_change,0.7300,SELL,-2,0.14,0.45
2025-12-10T06:38:49.479815Z,price_change,0.4500,SELL,-630,0.14,0.66
2025-12-10T06:38:49.53566Z,price_change,0.0200,BUY,-603,0.14,0.66
2025-12-10T06:38:49.708495Z,price_change,0.0200,BUY,615,0.14,0.66
2025-12-10T06:38:49.767179Z,price_change,0.4500,SELL,627,0.14,0.45
2025-12-10T06:46:24.338701Z,price_change,0.7800,SELL,100,0.14,0.45
2025-12-10T07:24:52.319847Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:24:52.581104Z,price_change,0.8100,SELL,12,0.14,0.45
2025-12-10T07:24:52.991356Z,price_change,0.7800,SELL,-100,0.14,0.45
2025-12-10T07:25:51.411621Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:25:51.617457Z,price_change,0.8100,SELL,229,0.14,0.45
2025-12-10T07:25:51.809941Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:25:52.124731Z,price_change,0.8100,SELL,-229,0.14,0.45
2025-12-10T07:26:47.304015Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:26:47.509692Z,price_change,0.8100,SELL,229,0.14,0.45
2025-12-10T07:26:47.69832Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:26:48.017943Z,price_change,0.8100,SELL,-229,0.14,0.45
2025-12-10T07:27:43.508858Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:27:43.907713Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:28:39.169679Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:28:39.565056Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:28:39.645319Z,price_change,0.8100,SELL,229,0.14,0.45
2025-12-10T07:28:39.960456Z,price_change,0.8100,SELL,-229,0.14,0.45
2025-12-10T07:29:34.833172Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:29:35.230743Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:29:35.658176Z,price_change,0.7800,SELL,100,0.14,0.45
2025-12-10T07:29:35.930173Z,price_change,0.7800,SELL,-100,0.14,0.45
2025-12-10T07:30:29.408141Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:30:29.718459Z,price_change,0.8100,SELL,229,0.14,0.45
2025-12-10T07:30:29.810296Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:30:30.011476Z,price_change,0.8100,SELL,-229,0.14,0.45
2025-12-10T07:31:24.024983Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:31:24.222966Z,price_change,0.8100,SELL,229,0.14,0.45
2025-12-10T07:31:24.425209Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:31:24.716577Z,price_change,0.8100,SELL,-229,0.14,0.45
2025-12-10T07:32:17.156945Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:32:17.360203Z,price_change,0.8100,SELL,-12,0.14,0.45
2025-12-10T07:32:17.55625Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:32:17.90236Z,price_change,0.8100,SELL,12,0.14,0.45
2025-12-10T07:33:10.889544Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:33:11.191574Z,price_change,0.7800,SELL,100,0.14,0.45
2025-12-10T07:33:11.23679Z,price_change,0.8100,SELL,-12,0.14,0.45
2025-12-10T07:33:11.300224Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:33:11.722845Z,price_change,0.8100,SELL,12,0.14,0.45
2025-12-10T07:33:11.938769Z,price_change,0.7800,SELL,-100,0.14,0.45
2025-12-10T07:34:04.563058Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:34:04.852494Z,price_change,0.8100,SELL,-12,0.14,0.45
2025-12-10T07:34:04.970051Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:34:05.061714Z,price_change,0.7800,SELL,100,0.14,0.45
2025-12-10T07:34:05.41958Z,price_change,0.7800,SELL,-100,0.14,0.45
2025-12-10T07:34:05.524402Z,price_change,0.8100,SELL,12,0.14,0.45
2025-12-10T07:34:58.247643Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:34:58.650039Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:35:51.853112Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:35:52.054003Z,price_change,0.8100,SELL,-12,0.14,0.45
2025-12-10T07:35:52.24934Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:35:52.893287Z,price_change,0.8100,SELL,12,0.14,0.45
2025-12-10T07:36:44.657376Z,price_change,0.0100,BUY,-19,0.14,0.45
2025-12-10T07:36:44.897415Z,price_change,0.0200,BUY,-18,0.14,0.45
2025-12-10T07:36:45.160125Z,price_change,0.0300,BUY,-17,0.14,0.45
2025-12-10T07:36:45.406612Z,price_change,0.0400,BUY,-14,0.14,0.45
2025-12-10T07:36:45.648677Z,price_change,0.0500,BUY,-12,0.14,0.45
2025-12-10T07:36:45.895536Z,price_change,0.0600,BUY,-12,0.14,0.45
2025-12-10T07:36:45.963141Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:36:46.13104Z,price_change,0.0700,BUY,-11,0.14,0.45
2025-12-10T07:36:46.31308Z,price_change,0.0800,BUY,-4,0.14,0.45
2025-12-10T07:36:46.341951Z,price_change,0.7800,SELL,100,0.14,0.45
2025-12-10T07:36:46.343136Z,price_change,0.8100,SELL,-12,0.14,0.45
2025-12-10T07:36:46.392972Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:36:46.527964Z,price_change,0.6600,SELL,-25,0.14,0.45
2025-12-10T07:36:46.529609Z,price_change,0.6600,SELL,-652,0.14,0.45
2025-12-10T07:36:46.794812Z,price_change,0.6700,SELL,-11,0.14,0.45
2025-12-10T07:36:46.87615Z,price_change,0.8100,SELL,12,0.14,0.45
2025-12-10T07:36:46.907288Z,price_change,0.6800,SELL,25,0.14,0.45
2025-12-10T07:36:46.908624Z,price_change,0.6900,SELL,91,0.14,0.45
2025-12-10T07:36:46.910138Z,price_change,0.7000,SELL,58,0.14,0.45
2025-12-10T07:36:46.911288Z,price_change,0.7200,SELL,24,0.14,0.45
2025-12-10T07:36:46.912533Z,price_change,0.7300,SELL,241,0.14,0.45
2025-12-10T07:36:46.914467Z,price_change,0.7400,SELL,140,0.14,0.45
2025-12-10T07:36:47.226941Z,price_change,0.7800,SELL,-100,0.14,0.45
2025-12-10T07:37:39.154513Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:37:39.355298Z,price_change,0.8100,SELL,-12,0.14,0.45
2025-12-10T07:37:39.554693Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:37:39.91319Z,price_change,0.8100,SELL,12,0.14,0.45
2025-12-10T07:38:32.054773Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:38:32.450614Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:39:24.601649Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:39:24.853964Z,price_change,0.8100,SELL,-12,0.14,0.45
2025-12-10T07:39:25.002567Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:39:25.398628Z,price_change,0.8100,SELL,12,0.14,0.45
2025-12-10T07:40:17.027926Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:40:17.422611Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:40:17.473552Z,price_change,0.8100,SELL,-12,0.14,0.45
2025-12-10T07:40:18.275644Z,price_change,0.8100,SELL,12,0.14,0.45
2025-12-10T07:41:09.507534Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:41:09.710406Z,price_change,0.8100,SELL,-12,0.14,0.45
2025-12-10T07:41:09.896996Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:41:10.297043Z,price_change,0.8100,SELL,12,0.14,0.45
2025-12-10T07:42:01.090884Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:42:01.294035Z,price_change,0.8100,SELL,-12,0.14,0.45
2025-12-10T07:42:01.542099Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:42:01.691028Z,price_change,0.7800,SELL,100,0.14,0.45
2025-12-10T07:42:01.896822Z,price_change,0.8100,SELL,12,0.14,0.45
2025-12-10T07:42:02.358241Z,price_change,0.7800,SELL,-100,0.14,0.45
2025-12-10T07:42:53.178371Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:42:53.921654Z,price_change,0.8100,SELL,-12,0.14,0.45
2025-12-10T07:42:54.513461Z,price_change,0.7800,SELL,100,0.14,0.45
2025-12-10T07:43:45.138509Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:43:45.549106Z,price_change,0.8100,SELL,12,0.14,0.45
2025-12-10T07:43:45.77002Z,price_change,0.7800,SELL,-100,0.14,0.45
2025-12-10T07:44:35.857927Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:44:36.212652Z,price_change,0.8100,SELL,-12,0.14,0.45
2025-12-10T07:44:38.078077Z,price_change,0.7800,SELL,100,0.14,0.45
2025-12-10T07:45:26.829235Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:45:27.432388Z,price_change,0.8100,SELL,12,0.14,0.45
2025-12-10T07:45:28.050515Z,price_change,0.7800,SELL,-100,0.14,0.45
2025-12-10T07:46:17.021732Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:46:17.223664Z,price_change,0.8100,SELL,-12,0.14,0.45
2025-12-10T07:46:17.783335Z,price_change,0.7800,SELL,100,0.14,0.45
2025-12-10T07:47:08.411507Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:47:08.83458Z,price_change,0.8100,SELL,12,0.14,0.45
2025-12-10T07:47:09.672265Z,price_change,0.7800,SELL,-100,0.14,0.45
2025-12-10T07:47:59.424168Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:47:59.821005Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:48:50.910251Z,price_change,0.8100,SELL,-12,0.14,0.45
2025-12-10T07:48:50.927444Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:48:51.352749Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:49:42.114534Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:49:42.508424Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:50:33.884325Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:50:34.176606Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:50:34.625019Z,price_change,0.7800,SELL,100,0.14,0.45
2025-12-10T07:50:34.77672Z,price_change,0.7800,SELL,-100,0.14,0.45
2025-12-10T07:51:24.453409Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:51:24.863418Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:52:15.599604Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:52:15.996395Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:52:16.028527Z,price_change,0.7800,SELL,100,0.14,0.45
2025-12-10T07:52:16.450027Z,price_change,0.7800,SELL,-100,0.14,0.45
2025-12-10T07:53:05.936969Z,price_change,0.8200,SELL,-12,0.14,0.45
2025-12-10T07:53:06.341474Z,price_change,0.8200,SELL,12,0.14,0.45
2025-12-10T07:53:56.29682Z,price_change,0.8200,SELL,-12,0.14,0.45
