timestamp,event_type,price,side,size,best_bid,best_ask
2026-01-03T20:15:57.21839Z,price_change,0.03,BUY,100,0.06,0.08
2026-01-03T20:15:57.398977Z,price_change,0.04,BUY,-400,0.06,0.08
2026-01-03T20:15:58.006216Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:15:58.00826Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:15:58.79262Z,price_change,0.10999999999999999,SELL,1000,0.06,0.08
2026-01-03T20:15:59.698744Z,price_change,0.10999999999999999,SELL,-1000,0.06,0.08
2026-01-03T20:16:00.252473Z,price_change,0.03,BUY,-100,0.06,0.08
2026-01-03T20:16:00.40979Z,price_change,0.10999999999999999,SELL,1000,0.06,0.08
2026-01-03T20:16:00.412128Z,price_change,0.04,BUY,400,0.06,0.08
2026-01-03T20:16:01.17474Z,price_change,0.10999999999999999,SELL,-1000,0.06,0.08
2026-01-03T20:16:10.567931Z,price_change,0.07,BUY,209,0.07,0.08
2026-01-03T20:16:10.569779Z,price_change,0.12,SELL,967,0.07,0.08
2026-01-03T20:16:10.88586Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:16:10.891952Z,price_change,0.04,BUY,-400,0.07,0.08
2026-01-03T20:16:14.606918Z,price_change,0.04,BUY,400,0.07,0.08
2026-01-03T20:16:14.728172Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
2026-01-03T20:16:15.081658Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:16:16.66248Z,price_change,0.12,SELL,1016,0.07,0.08
2026-01-03T20:16:16.663286Z,price_change,0.12,SELL,-967,0.07,0.08
2026-01-03T20:16:32.632552Z,price_change,0.07,BUY,-209,0.06,0.08
2026-01-03T20:16:32.632552Z,price_change,0.12,SELL,-1016,0.06,0.08
2026-01-03T20:16:32.976982Z,price_change,0.10999999999999999,SELL,-1000,0.06,0.08
2026-01-03T20:16:33.186815Z,price_change,0.04,BUY,-400,0.06,0.08
2026-01-03T20:16:33.201545Z,price_change,0.03,BUY,100,0.06,0.08
2026-01-03T20:16:33.202897Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:16:34.384143Z,price_change,0.04,BUY,400,0.06,0.08
2026-01-03T20:16:34.567992Z,price_change,0.03,BUY,-100,0.06,0.08
2026-01-03T20:16:43.552025Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:16:43.653971Z,price_change,0.03,BUY,100,0.06,0.08
2026-01-03T20:16:43.662418Z,price_change,0.04,BUY,-400,0.06,0.08
2026-01-03T20:16:43.976138Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:16:44.466848Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:16:44.816954Z,price_change,0.03,BUY,-100,0.06,0.08
2026-01-03T20:16:44.827662Z,price_change,0.04,BUY,400,0.06,0.08
2026-01-03T20:16:49.520772Z,price_change,0.07,BUY,209,0.07,0.08
2026-01-03T20:16:49.522758Z,price_change,0.12,SELL,1016,0.07,0.08
2026-01-03T20:16:50.05857Z,price_change,0.04,BUY,-400,0.07,0.08
2026-01-03T20:16:56.22171Z,price_change,0.04,BUY,-100,0.07,0.08
2026-01-03T20:16:58.352195Z,price_change,0.07,BUY,-209,0.06,0.08
2026-01-03T20:16:58.352195Z,price_change,0.12,SELL,-1016,0.06,0.08
2026-01-03T20:16:59.578786Z,price_change,0.03,BUY,100,0.06,0.08
2026-01-03T20:16:59.579601Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:17:08.044165Z,price_change,0.07,BUY,209,0.07,0.08
2026-01-03T20:17:08.04552Z,price_change,0.12,SELL,577,0.07,0.08
2026-01-03T20:17:08.964356Z,price_change,0.07,BUY,-209,0.06,0.08
2026-01-03T20:17:08.964356Z,price_change,0.12,SELL,-577,0.06,0.08
2026-01-03T20:17:09.017669Z,price_change,0.03,BUY,-100,0.06,0.08
2026-01-03T20:17:14.229189Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:17:16.043463Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:17:18.089357Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:17:22.911131Z,price_change,0.07,BUY,209,0.07,0.08
2026-01-03T20:17:22.912813Z,price_change,0.12,SELL,967,0.07,0.08
2026-01-03T20:17:23.649058Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:17:28.467757Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
,book,0.0700,BUY,209,0.0700,0.08
,book,0.08,SELL,826,0.0700,0.08
2026-01-03T20:17:44.72197Z,price_change,0.12,SELL,1016,0.07,0.08
2026-01-03T20:17:44.729434Z,price_change,0.12,SELL,-967,0.07,0.08
2026-01-03T20:17:45.14084Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:18:45.845825Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
2026-01-03T20:18:45.878324Z,price_change,0.09999999999999998,SELL,1000,0.07,0.08
2026-01-03T20:20:02.729859Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
2026-01-03T20:20:03.490465Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:20:03.626557Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
2026-01-03T20:20:05.183671Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:20:35.548476Z,price_change,0.07,BUY,-209,0.06,0.08
2026-01-03T20:20:35.548476Z,price_change,0.12,SELL,-1016,0.06,0.08
2026-01-03T20:20:35.833217Z,price_change,0.10999999999999999,SELL,-1000,0.06,0.08
2026-01-03T20:20:36.373358Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:20:43.858259Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:20:44.37701Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:20:46.684338Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:20:47.204401Z,price_change,0.09999999999999998,SELL,-1000,0.06,0.08
2026-01-03T20:20:47.224055Z,price_change,0.10999999999999999,SELL,1000,0.06,0.08
2026-01-03T20:20:47.404306Z,price_change,0.10999999999999999,SELL,1000,0.06,0.08
2026-01-03T20:20:49.059403Z,price_change,0.10999999999999999,SELL,-1000,0.06,0.08
2026-01-03T20:20:49.554766Z,price_change,0.10999999999999999,SELL,1000,0.06,0.08
2026-01-03T20:20:49.690471Z,price_change,0.10999999999999999,SELL,-1000,0.06,0.08
2026-01-03T20:20:50.510914Z,price_change,0.10999999999999999,SELL,1000,0.06,0.08
2026-01-03T20:20:54.183386Z,price_change,0.07,BUY,209,0.07,0.08
2026-01-03T20:20:54.184824Z,price_change,0.12,SELL,967,0.07,0.08
,book,0.0700,BUY,209,0.0700,0.08
,book,0.08,SELL,826,0.0700,0.08
2026-01-03T20:21:35.949633Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
2026-01-03T20:21:36.849246Z,price_change,0.12,SELL,1045,0.07,0.08
2026-01-03T20:21:36.851232Z,price_change,0.12,SELL,-967,0.07,0.08
2026-01-03T20:22:06.550306Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:22:14.084527Z,price_change,0.12,SELL,-1045,0.07,0.08
2026-01-03T20:22:14.086111Z,price_change,0.12,SELL,1035,0.07,0.08
2026-01-03T20:22:14.212349Z,price_change,0.12,SELL,-1035,0.07,0.08
2026-01-03T20:22:14.30221Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
2026-01-03T20:22:14.391782Z,price_change,0.12,SELL,1045,0.07,0.08
2026-01-03T20:22:24.33232Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:22:26.364129Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
2026-01-03T20:22:30.297497Z,price_change,0.07,BUY,-29,0.07,0.08
2026-01-03T20:22:30.297497Z,price_change,0.07,BUY,-180,0.06,0.08
2026-01-03T20:22:30.297497Z,price_change,0.12,SELL,-1045,0.06,0.08
2026-01-03T20:22:31.054285Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:22:35.940933Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:22:36.107064Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:22:36.3128Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:22:36.645609Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:22:36.978689Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:22:37.658755Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:22:44.719987Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:22:45.348808Z,price_change,0.10999999999999999,SELL,1000,0.06,0.08
2026-01-03T20:22:47.047315Z,price_change,0.10999999999999999,SELL,-1000,0.06,0.08
2026-01-03T20:22:47.386843Z,price_change,0.10999999999999999,SELL,1000,0.06,0.08
2026-01-03T20:22:47.978542Z,price_change,0.10999999999999999,SELL,-1000,0.06,0.08
2026-01-03T20:22:48.013169Z,price_change,0.09999999999999998,SELL,1000,0.06,0.08
2026-01-03T20:22:48.579688Z,price_change,0.10999999999999999,SELL,-1000,0.06,0.08
2026-01-03T20:22:48.926302Z,price_change,0.10999999999999999,SELL,1000,0.06,0.08
2026-01-03T20:22:49.240045Z,price_change,0.10999999999999999,SELL,-1000,0.06,0.08
2026-01-03T20:22:49.586133Z,price_change,0.10999999999999999,SELL,1000,0.06,0.08
2026-01-03T20:22:51.071902Z,price_change,0.10999999999999999,SELL,-1000,0.06,0.08
2026-01-03T20:22:51.458035Z,price_change,0.10999999999999999,SELL,1000,0.06,0.08
2026-01-03T20:22:52.340542Z,price_change,0.07,BUY,180,0.07,0.08
2026-01-03T20:22:52.342359Z,price_change,0.12,SELL,960,0.07,0.08
2026-01-03T20:22:54.847934Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
2026-01-03T20:22:55.02877Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:22:56.547255Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
2026-01-03T20:22:57.064449Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:23:06.356243Z,price_change,0.12,SELL,1009,0.07,0.08
2026-01-03T20:23:06.548418Z,price_change,0.12,SELL,-960,0.07,0.08
2026-01-03T20:23:06.549265Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
2026-01-03T20:23:06.906371Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:23:27.912762Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
2026-01-03T20:23:28.208011Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:23:29.328125Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
2026-01-03T20:23:29.978882Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:23:37.417837Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
2026-01-03T20:23:38.021766Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:23:50.843473Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
2026-01-03T20:23:51.12762Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:23:51.449411Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
2026-01-03T20:23:51.715604Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:23:54.236244Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
2026-01-03T20:23:55.336176Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:24:35.553513Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
2026-01-03T20:24:51.267556Z,price_change,0.09999999999999998,SELL,-1000,0.07,0.08
2026-01-03T20:24:51.296682Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:24:51.91106Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:25:31.540959Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
2026-01-03T20:25:32.172342Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:25:44.20107Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
2026-01-03T20:25:44.329584Z,price_change,0.12,SELL,1029,0.07,0.08
2026-01-03T20:25:44.519161Z,price_change,0.12,SELL,-1009,0.07,0.08
2026-01-03T20:25:45.088651Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:25:47.890772Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
2026-01-03T20:25:47.995563Z,price_change,0.09999999999999998,SELL,1000,0.07,0.08
2026-01-03T20:25:49.246796Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
2026-01-03T20:25:50.012144Z,price_change,0.10999999999999999,SELL,500,0.07,0.08
2026-01-03T20:25:53.631764Z,price_change,0.10999999999999999,SELL,-500,0.07,0.08
2026-01-03T20:25:54.615525Z,price_change,0.10999999999999999,SELL,500,0.07,0.08
2026-01-03T20:25:55.423061Z,price_change,0.10999999999999999,SELL,-500,0.07,0.08
2026-01-03T20:25:56.04369Z,price_change,0.10999999999999999,SELL,500,0.07,0.08
2026-01-03T20:25:56.565413Z,price_change,0.10999999999999999,SELL,-500,0.07,0.08
2026-01-03T20:25:56.875331Z,price_change,0.10999999999999999,SELL,500,0.07,0.08
2026-01-03T20:26:11.404533Z,price_change,0.10999999999999999,SELL,-500,0.07,0.08
2026-01-03T20:26:11.729375Z,price_change,0.10999999999999999,SELL,500,0.07,0.08
2026-01-03T20:26:19.445603Z,price_change,0.10999999999999999,SELL,-500,0.07,0.08
2026-01-03T20:26:19.840983Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:27:43.475076Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
2026-01-03T20:27:43.712257Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:28:07.960987Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
2026-01-03T20:28:08.386307Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:28:08.708935Z,price_change,0.10999999999999999,SELL,-1000,0.07,0.08
2026-01-03T20:28:09.214618Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:28:11.212447Z,price_change,0.07,BUY,-180,0.06,0.08
2026-01-03T20:28:11.213737Z,price_change,0.12,SELL,-1029,0.06,0.08
2026-01-03T20:28:11.244412Z,price_change,0.10999999999999999,SELL,-1000,0.06,0.08
2026-01-03T20:28:11.823738Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:28:12.765308Z,price_change,0.07,BUY,180,0.07,0.08
2026-01-03T20:28:12.766512Z,price_change,0.12,SELL,590,0.07,0.08
2026-01-03T20:28:13.496637Z,price_change,0.10999999999999999,SELL,-500,0.07,0.08
2026-01-03T20:28:14.08412Z,price_change,0.10999999999999999,SELL,500,0.07,0.08
2026-01-03T20:28:14.225257Z,price_change,0.10999999999999999,SELL,-500,0.07,0.08
2026-01-03T20:28:14.739772Z,price_change,0.10999999999999999,SELL,500,0.07,0.08
2026-01-03T20:28:18.813671Z,price_change,0.10999999999999999,SELL,-500,0.07,0.08
2026-01-03T20:28:19.558006Z,price_change,0.10999999999999999,SELL,500,0.07,0.08
2026-01-03T20:28:19.691342Z,price_change,0.10999999999999999,SELL,-500,0.07,0.08
2026-01-03T20:28:19.76436Z,price_change,0.10999999999999999,SELL,500,0.07,0.08
2026-01-03T20:28:20.182318Z,price_change,0.10999999999999999,SELL,500,0.07,0.08
2026-01-03T20:28:21.243947Z,price_change,0.10999999999999999,SELL,-500,0.07,0.08
2026-01-03T20:28:21.245106Z,price_change,0.10999999999999999,SELL,-500,0.07,0.08
2026-01-03T20:28:21.659504Z,price_change,0.10999999999999999,SELL,500,0.07,0.08
2026-01-03T20:28:26.860893Z,price_change,0.12,SELL,955,0.07,0.08
2026-01-03T20:28:26.863653Z,price_change,0.12,SELL,-590,0.07,0.08
2026-01-03T20:28:41.687354Z,price_change,0.10999999999999999,SELL,-500,0.07,0.08
2026-01-03T20:28:41.898655Z,price_change,0.10999999999999999,SELL,500,0.07,0.08
2026-01-03T20:28:42.016118Z,price_change,0.12,SELL,-955,0.07,0.08
2026-01-03T20:28:42.01844Z,price_change,0.12,SELL,1004,0.07,0.08
2026-01-03T20:28:42.032923Z,price_change,0.10999999999999999,SELL,-500,0.07,0.08
2026-01-03T20:28:42.519172Z,price_change,0.10999999999999999,SELL,500,0.07,0.08
2026-01-03T20:28:48.290303Z,price_change,0.09999999999999998,SELL,-1000,0.07,0.08
2026-01-03T20:28:48.344382Z,price_change,0.10999999999999999,SELL,1000,0.07,0.08
2026-01-03T20:29:02.740158Z,price_change,0.07,BUY,-180,0.06,0.08
2026-01-03T20:29:02.740158Z,price_change,0.12,SELL,-1004,0.06,0.08
2026-01-03T20:29:03.003049Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:29:03.500155Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:29:07.369075Z,price_change,0.07,BUY,180,0.07,0.08
2026-01-03T20:29:07.370821Z,price_change,0.12,SELL,555,0.07,0.08
2026-01-03T20:29:11.45685Z,price_change,0.10999999999999999,SELL,-500,0.07,0.08
2026-01-03T20:29:11.911856Z,price_change,0.10999999999999999,SELL,500,0.07,0.08
,book,0.0700,BUY,180,0.0700,0.08
,book,0.08,SELL,826,0.0700,0.08
2026-01-03T20:29:22.237543Z,price_change,0.12,SELL,955,0.07,0.08
2026-01-03T20:29:22.424012Z,price_change,0.12,SELL,-555,0.07,0.08
2026-01-03T20:29:22.545212Z,price_change,0.10999999999999999,SELL,500,0.07,0.08
2026-01-03T20:29:41.373223Z,price_change,0.12,SELL,1004,0.07,0.08
2026-01-03T20:29:41.481521Z,price_change,0.10999999999999999,SELL,-500,0.07,0.08
2026-01-03T20:29:41.56272Z,price_change,0.12,SELL,-955,0.07,0.08
2026-01-03T20:29:41.774815Z,price_change,0.10999999999999999,SELL,500,0.07,0.08
2026-01-03T20:29:54.047547Z,price_change,0.10999999999999999,SELL,-500,0.07,0.08
2026-01-03T20:29:54.723776Z,price_change,0.10999999999999999,SELL,500,0.07,0.08
2026-01-03T20:29:58.981626Z,price_change,0.10999999999999999,SELL,-500,0.07,0.08
2026-01-03T20:29:59.458905Z,price_change,0.10999999999999999,SELL,500,0.07,0.08
,book,0.0700,BUY,180,0.0700,0.08
,book,0.08,SELL,826,0.0700,0.08
2026-01-03T20:30:11.26107Z,price_change,0.10999999999999999,SELL,-500,0.07,0.08
2026-01-03T20:30:11.425843Z,price_change,0.10999999999999999,SELL,500,0.07,0.08
2026-01-03T20:30:13.527984Z,price_change,0.07,BUY,-180,0.06,0.08
2026-01-03T20:30:13.527984Z,price_change,0.12,SELL,-1004,0.06,0.08
2026-01-03T20:30:13.830036Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:30:14.075765Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:30:14.212603Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:30:14.537444Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:30:23.473243Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:30:24.704032Z,price_change,0.10999999999999999,SELL,1000,0.06,0.08
2026-01-03T20:30:25.834346Z,price_change,0.10999999999999999,SELL,-1000,0.06,0.08
2026-01-03T20:30:26.004036Z,price_change,0.10999999999999999,SELL,2000,0.06,0.08
2026-01-03T20:30:26.689691Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:30:26.724215Z,price_change,0.10999999999999999,SELL,-2000,0.06,0.08
2026-01-03T20:30:30.957075Z,price_change,0.07,BUY,180,0.07,0.08
2026-01-03T20:30:30.957982Z,price_change,0.12,SELL,955,0.07,0.08
2026-01-03T20:30:35.951538Z,price_change,0.07,BUY,-180,0.06,0.08
2026-01-03T20:30:35.951538Z,price_change,0.12,SELL,-955,0.06,0.08
2026-01-03T20:30:36.367066Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
2026-01-03T20:30:37.204979Z,price_change,0.10999999999999999,SELL,500,0.06,0.08
2026-01-03T20:30:41.271352Z,price_change,0.10999999999999999,SELL,-500,0.06,0.08
