timestamp,event_type,price,side,size,best_bid,best_ask
2025-12-08T03:38:33.001000+00:00,price_change,0.44,SELL,1800.29,0.42,0.43
2025-12-08T03:38:33.229000+00:00,price_change,0.12,BUY,40,0.42,0.43
2025-12-08T03:38:33.238000+00:00,price_change,0.82,SELL,40,0.42,0.43
2025-12-08T03:38:36.301000+00:00,price_change,0.37,BUY,5.1,0.42,0.43
2025-12-08T03:38:36.304000+00:00,price_change,0.37,BUY,271.1,0.42,0.43
2025-12-08T03:38:36.881000+00:00,price_change,0.37,BUY,5.1,0.42,0.43
2025-12-08T03:38:36.886000+00:00,price_change,0.37,BUY,174.1,0.42,0.43
2025-12-08T03:39:05.143000+00:00,price_change,0.1,BUY,3000,0.42,0.43
2025-12-08T03:39:08.872000+00:00,price_change,0.81,SELL,1583.16,0.42,0.43
2025-12-08T03:39:41.879000+00:00,price_change,0.1,BUY,0,0.42,0.43
2025-12-08T03:39:43.012000+00:00,price_change,0.44,SELL,1873.49,0.42,0.43
2025-12-08T03:39:58.918000+00:00,price_change,0.13,BUY,2306,0.42,0.43
2025-12-08T03:40:03.001000+00:00,price_change,0.44,SELL,1800.29,0.42,0.43
2025-12-08T03:41:13.055000+00:00,price_change,0.44,SELL,1873.49,0.42,0.43
2025-12-08T03:41:33.001000+00:00,price_change,0.44,SELL,1800.29,0.42,0.43
2025-12-08T03:41:47.001000+00:00,price_change,0.46,SELL,0,0.42,0.43
2025-12-08T03:42:08.022000+00:00,price_change,0.46,SELL,10,0.42,0.43
2025-12-08T03:47:08.067000+00:00,book,0.42,BUY,5,0.42,0.43
2025-12-08T03:47:08.067000+00:00,book,0.43,SELL,9.34,0.42,0.43
2025-12-08T03:47:13.011000+00:00,price_change,0.44,SELL,1873.49,0.42,0.43
2025-12-08T03:47:33.003000+00:00,price_change,0.44,SELL,1800.29,0.42,0.43
2025-12-08T03:48:22.717000+00:00,price_change,0.14,BUY,40,0.42,0.43
2025-12-08T03:48:22.720000+00:00,price_change,0.8,SELL,0,0.42,0.43
2025-12-08T03:48:43.015000+00:00,price_change,0.44,SELL,1873.49,0.42,0.43
2025-12-08T03:49:03.001000+00:00,price_change,0.44,SELL,1800.29,0.42,0.43
2025-12-08T03:49:04.889000+00:00,price_change,0.37,BUY,5.1,0.42,0.43
2025-12-08T03:49:04.895000+00:00,price_change,0.37,BUY,174.1,0.42,0.43
2025-12-08T03:49:55.155000+00:00,price_change,0.51,SELL,0,0.42,0.43
2025-12-08T03:49:55.197000+00:00,price_change,0.47,SELL,231.23,0.42,0.43
2025-12-08T03:49:55.680000+00:00,price_change,0.47,SELL,211.23,0.42,0.43
2025-12-08T03:49:55.804000+00:00,price_change,0.47,SELL,231.23,0.42,0.43
2025-12-08T03:49:56.346000+00:00,price_change,0.47,SELL,211.23,0.42,0.43
2025-12-08T03:49:56.402000+00:00,price_change,0.47,SELL,231.23,0.42,0.43
2025-12-08T03:49:56.887000+00:00,price_change,0.47,SELL,211.23,0.42,0.43
2025-12-08T03:49:57.152000+00:00,price_change,0.47,SELL,231.23,0.42,0.43
2025-12-08T03:49:57.709000+00:00,price_change,0.47,SELL,211.23,0.42,0.43
2025-12-08T03:49:57.751000+00:00,price_change,0.47,SELL,231.23,0.42,0.43
2025-12-08T03:49:58.234000+00:00,price_change,0.47,SELL,211.23,0.42,0.43
2025-12-08T03:49:58.351000+00:00,price_change,0.47,SELL,231.23,0.42,0.43
2025-12-08T03:49:58.900000+00:00,price_change,0.47,SELL,211.23,0.42,0.43
2025-12-08T03:49:58.954000+00:00,price_change,0.47,SELL,231.23,0.42,0.43
2025-12-08T03:49:59.438000+00:00,price_change,0.47,SELL,211.23,0.42,0.43
2025-12-08T03:49:59.555000+00:00,price_change,0.47,SELL,231.23,0.42,0.43
2025-12-08T03:50:00.091000+00:00,price_change,0.47,SELL,211.23,0.42,0.43
2025-12-08T03:50:00.156000+00:00,price_change,0.47,SELL,231.23,0.42,0.43
2025-12-08T03:50:00.639000+00:00,price_change,0.47,SELL,211.23,0.42,0.43
2025-12-08T03:50:00.758000+00:00,price_change,0.47,SELL,231.23,0.42,0.43
2025-12-08T03:50:01.284000+00:00,price_change,0.47,SELL,211.23,0.42,0.43
2025-12-08T03:50:01.356000+00:00,price_change,0.47,SELL,231.23,0.42,0.43
2025-12-08T03:50:01.793000+00:00,price_change,0.47,SELL,211.23,0.42,0.43
2025-12-08T03:50:01.957000+00:00,price_change,0.47,SELL,231.23,0.42,0.43
2025-12-08T03:50:02.426000+00:00,price_change,0.92,SELL,0,0.42,0.43
2025-12-08T03:50:02.489000+00:00,price_change,0.47,SELL,211.23,0.42,0.43
2025-12-08T03:50:02.709000+00:00,price_change,0.48,SELL,40,0.42,0.43
2025-12-08T03:50:02.773000+00:00,price_change,0.09,BUY,100,0.42,0.43
2025-12-08T03:50:02.830000+00:00,price_change,0.86,SELL,5421,0.42,0.43
2025-12-08T03:50:13.030000+00:00,price_change,0.44,SELL,1873.49,0.42,0.43
2025-12-08T03:50:23.506000+00:00,price_change,0.48,SELL,20,0.42,0.43
2025-12-08T03:50:33.003000+00:00,price_change,0.44,SELL,1800.29,0.42,0.43
2025-12-08T03:50:39.245000+00:00,price_change,0.47,SELL,231.23,0.42,0.43
2025-12-08T03:50:56.201000+00:00,price_change,0.47,SELL,211.23,0.42,0.43
2025-12-08T03:51:06.365000+00:00,price_change,0.48,SELL,40,0.42,0.43
2025-12-08T03:51:23.438000+00:00,price_change,0.88,SELL,9000,0.42,0.43
2025-12-08T03:51:23.439000+00:00,price_change,0.14,BUY,0,0.42,0.43
2025-12-08T03:51:23.775000+00:00,price_change,0.86,SELL,5461,0.42,0.43
2025-12-08T03:51:26.541000+00:00,price_change,0.37,BUY,5.1,0.42,0.43
2025-12-08T03:51:26.737000+00:00,price_change,0.86,SELL,5441,0.42,0.43
2025-12-08T03:51:28.922000+00:00,price_change,0.37,BUY,271.1,0.42,0.43
2025-12-08T03:51:29.060000+00:00,price_change,0.7,SELL,20,0.42,0.43
2025-12-08T03:51:32.860000+00:00,price_change,0.7,SELL,0,0.42,0.43
2025-12-08T03:51:32.960000+00:00,price_change,0.86,SELL,5461,0.42,0.43
2025-12-08T03:51:38.892000+00:00,price_change,0.85,SELL,2005.67,0.42,0.43
2025-12-08T03:51:43.048000+00:00,price_change,0.44,SELL,1873.49,0.42,0.43
2025-12-08T03:51:52.025000+00:00,price_change,0.07,BUY,4284,0.42,0.43
