timestamp,event_type,price,side,size,best_bid,best_ask
2026-01-04T16:35:59.109885Z,price_change,0.96,SELL,15,0.95,0.96
2026-01-04T16:36:07.026992Z,price_change,0.96,SELL,-3,0.95,0.96
2026-01-04T16:36:47.13805Z,price_change,0.96,SELL,-1,0.95,0.96
2026-01-04T16:36:57.02886Z,price_change,0.85,BUY,-20,0.95,0.96
2026-01-04T16:36:57.02886Z,price_change,0.8,BUY,20,0.95,0.96
2026-01-04T16:37:03.413174Z,price_change,0.96,SELL,-100,0.95,0.96
2026-01-04T16:37:03.413174Z,price_change,0.95,BUY,-100,0.94,0.96
2026-01-04T16:37:20.188307Z,price_change,0.99,SELL,100,0.94,0.96
2026-01-04T16:37:42.840746Z,price_change,0.96,SELL,8,0.94,0.96
2026-01-04T16:38:27.444111Z,price_change,0.94,BUY,78,0.94,0.96
2026-01-04T16:40:54.838965Z,price_change,0.94,BUY,-78,0.94,0.96
2026-01-04T16:40:54.851403Z,price_change,0.96,SELL,-22,0.94,0.96
2026-01-04T16:45:10.650126Z,price_change,0.92,BUY,-100,0.94,0.96
2026-01-04T16:45:10.650126Z,price_change,0.93,BUY,100,0.94,0.96
2026-01-04T16:45:27.014086Z,price_change,0.96,SELL,-259,0.94,0.96
2026-01-04T16:45:50.841434Z,price_change,0.93,BUY,-100,0.94,0.96
2026-01-04T16:50:17.688764Z,price_change,0.96,SELL,-22,0.94,0.96
2026-01-04T16:50:32.583285Z,price_change,0.96,SELL,-1,0.94,0.96
2026-01-04T16:50:58.136026Z,price_change,0.96,SELL,33,0.94,0.96
2026-01-04T16:50:59.033942Z,price_change,0.95,BUY,1000,0.95,0.96
2026-01-04T16:50:59.059215Z,price_change,0.96,SELL,-33,0.95,0.96
2026-01-04T16:50:59.059215Z,price_change,0.97,SELL,33,0.95,0.96
2026-01-04T16:50:59.097193Z,price_change,0.95,BUY,-1,0.95,0.96
2026-01-04T16:51:33.371614Z,price_change,0.95,BUY,-999,0.94,0.96
2026-01-04T16:51:33.371614Z,price_change,0.94,BUY,999,0.94,0.96
2026-01-04T16:52:29.760615Z,price_change,0.94,BUY,-999,0.94,0.96
2026-01-04T16:52:29.760615Z,price_change,0.95,BUY,999,0.95,0.96
2026-01-04T16:53:38.345424Z,price_change,0.96,SELL,-5,0.95,0.96
2026-01-04T16:53:44.098534Z,price_change,0.95,BUY,-100,0.95,0.96
2026-01-04T16:54:00.000575Z,price_change,0.56,BUY,-1096,0.95,0.96
2026-01-04T16:54:00.000575Z,price_change,0.62,BUY,-752,0.95,0.96
2026-01-04T16:54:00.000575Z,price_change,0.68,BUY,-64,0.95,0.96
2026-01-04T16:54:00.000575Z,price_change,0.99,SELL,-388902,0.95,0.96
2026-01-04T16:54:00.000575Z,price_change,0.65,BUY,-312,0.95,0.96
2026-01-04T16:54:00.000575Z,price_change,0.59,BUY,-1095,0.95,0.96
2026-01-04T16:54:06.457263Z,price_change,0.97,SELL,-2500,0.95,0.96
2026-01-04T16:54:06.478323Z,price_change,0.97,SELL,100,0.95,0.96
2026-01-04T16:54:15.398322Z,price_change,0.95,BUY,-37,0.95,0.96
2026-01-04T16:54:17.430954Z,price_change,0.97,SELL,-33,0.95,0.96
2026-01-04T16:54:17.430954Z,price_change,0.98,SELL,33,0.95,0.96
2026-01-04T16:54:45.42792Z,price_change,0.96,SELL,-1000,0.95,0.96
2026-01-04T16:55:26.468339Z,price_change,0.98,SELL,-33,0.95,0.96
2026-01-04T16:55:26.468339Z,price_change,0.96,SELL,15,0.95,0.96
2026-01-04T16:56:36.003144Z,price_change,0.96,SELL,-15,0.95,0.96
2026-01-04T16:56:37.031392Z,price_change,0.96,SELL,14,0.95,0.96
2026-01-04T16:57:00.062714Z,price_change,0.95,BUY,-54,0.95,0.96
2026-01-04T16:57:20.000223Z,price_change,0.95,BUY,-46,0.95,0.96
2026-01-04T16:58:04.713619Z,price_change,0.96,SELL,-18000,0.95,0.96
2026-01-04T16:58:04.727416Z,price_change,0.99,SELL,634,0.95,0.96
2026-01-04T16:58:04.737808Z,price_change,0.96,SELL,-14,0.95,0.96
2026-01-04T16:58:04.737808Z,price_change,0.97,SELL,14,0.95,0.96
2026-01-04T16:58:20.434719Z,price_change,0.01,BUY,99,0.95,0.96
2026-01-04T16:58:20.483122Z,price_change,0.02,BUY,99,0.95,0.96
2026-01-04T16:58:20.539184Z,price_change,0.03,BUY,99,0.95,0.96
2026-01-04T16:58:20.584411Z,price_change,0.05,BUY,99,0.95,0.96
2026-01-04T16:59:08.293243Z,price_change,0.05,BUY,500,0.95,0.96
2026-01-04T16:59:25.693118Z,price_change,0.95,BUY,-100,0.95,0.96
2026-01-04T16:59:25.693354Z,price_change,0.95,BUY,-72,0.95,0.96
2026-01-04T16:59:30.002024Z,price_change,0.93,BUY,-17,0.95,0.96
2026-01-04T16:59:30.002024Z,price_change,0.94,BUY,-13,0.95,0.96
2026-01-04T16:59:45.858446Z,price_change,0.95,BUY,-100,0.95,0.96
2026-01-04T16:59:45.8594Z,price_change,0.95,BUY,-28,0.95,0.96
2026-01-04T16:59:58.694061Z,price_change,0.95,BUY,-107,0.95,0.96
2026-01-04T16:59:59.00561Z,price_change,0.63,BUY,-601,0.95,0.96
2026-01-04T17:00:00.007781Z,price_change,0.93,BUY,-2500,0.95,0.96
2026-01-04T17:00:00.007781Z,price_change,0.91,BUY,-2500,0.95,0.96
2026-01-04T17:00:00.007781Z,price_change,0.9,BUY,-2500,0.95,0.96
2026-01-04T17:00:00.007781Z,price_change,0.92,BUY,-2500,0.95,0.96
2026-01-04T17:00:00.466248Z,price_change,0.96,SELL,1,0.95,0.96
2026-01-04T17:00:00.709183Z,price_change,0.96,SELL,1,0.95,0.96
2026-01-04T17:00:00.982048Z,price_change,0.95,BUY,-65,0.95,0.96
2026-01-04T17:00:07.359025Z,price_change,0.95,BUY,-100,0.95,0.96
2026-01-04T17:00:07.359531Z,price_change,0.95,BUY,-15,0.95,0.96
2026-01-04T17:00:07.882987Z,price_change,0.95,BUY,-150,0.95,0.96
2026-01-04T17:00:07.9402Z,price_change,0.97,SELL,26,0.95,0.96
2026-01-04T17:00:08.452373Z,price_change,0.96,SELL,34,0.95,0.96
2026-01-04T17:00:08.531417Z,price_change,0.96,SELL,35,0.95,0.96
2026-01-04T17:00:08.545991Z,price_change,0.96,SELL,-34,0.95,0.96
2026-01-04T17:00:08.650862Z,price_change,0.96,SELL,43,0.95,0.96
2026-01-04T17:00:09.126819Z,price_change,0.96,SELL,43,0.95,0.96
2026-01-04T17:00:09.161121Z,price_change,0.96,SELL,-43,0.95,0.96
2026-01-04T17:00:09.880481Z,price_change,0.92,BUY,250,0.95,0.96
2026-01-04T17:00:09.939677Z,price_change,0.92,BUY,-250,0.95,0.96
2026-01-04T17:00:10.017325Z,price_change,0.96,SELL,1000,0.95,0.96
2026-01-04T17:00:10.261392Z,price_change,0.96,SELL,35,0.95,0.96
2026-01-04T17:00:10.266047Z,price_change,0.96,SELL,-35,0.95,0.96
2026-01-04T17:00:19.125377Z,price_change,0.96,SELL,44,0.95,0.96
2026-01-04T17:00:19.16381Z,price_change,0.96,SELL,-43,0.95,0.96
2026-01-04T17:00:20.198887Z,price_change,0.96,SELL,35,0.95,0.96
2026-01-04T17:00:20.22705Z,price_change,0.96,SELL,-35,0.95,0.96
2026-01-04T17:00:26.965593Z,price_change,0.96,SELL,-6,0.95,0.96
2026-01-04T17:00:29.204976Z,price_change,0.96,SELL,44,0.95,0.96
2026-01-04T17:00:29.230391Z,price_change,0.96,SELL,-44,0.95,0.96
2026-01-04T17:00:30.160992Z,price_change,0.96,SELL,35,0.95,0.96
2026-01-04T17:00:30.198206Z,price_change,0.96,SELL,-35,0.95,0.96
2026-01-04T17:00:39.439594Z,price_change,0.96,SELL,44,0.95,0.96
2026-01-04T17:00:39.474352Z,price_change,0.96,SELL,-44,0.95,0.96
2026-01-04T17:00:40.143302Z,price_change,0.96,SELL,35,0.95,0.96
2026-01-04T17:00:40.155584Z,price_change,0.96,SELL,-35,0.95,0.96
2026-01-04T17:00:49.263466Z,price_change,0.96,SELL,44,0.95,0.96
2026-01-04T17:00:49.301297Z,price_change,0.96,SELL,-44,0.95,0.96
2026-01-04T17:00:50.369167Z,price_change,0.96,SELL,35,0.95,0.96
2026-01-04T17:00:50.402896Z,price_change,0.96,SELL,-35,0.95,0.96
2026-01-04T17:00:53.509571Z,price_change,0.95,BUY,-5,0.95,0.96
2026-01-04T17:00:57.082451Z,price_change,0.96,SELL,49,0.95,0.96
2026-01-04T17:00:57.090955Z,price_change,0.96,SELL,-35,0.95,0.96
2026-01-04T17:00:57.334392Z,price_change,0.96,SELL,49,0.95,0.96
2026-01-04T17:00:57.370132Z,price_change,0.96,SELL,-44,0.95,0.96
2026-01-04T17:00:58.439912Z,price_change,0.95,BUY,-5,0.95,0.96
2026-01-04T17:00:59.196683Z,price_change,0.96,SELL,49,0.95,0.96
2026-01-04T17:00:59.227944Z,price_change,0.96,SELL,-49,0.95,0.96
2026-01-04T17:01:00.464985Z,price_change,0.96,SELL,49,0.95,0.96
2026-01-04T17:01:00.527197Z,price_change,0.96,SELL,-49,0.95,0.96
2026-01-04T17:01:05.367465Z,price_change,0.96,SELL,149,0.95,0.96
2026-01-04T17:01:05.400058Z,price_change,0.96,SELL,-49,0.95,0.96
2026-01-04T17:01:09.199908Z,price_change,0.96,SELL,149,0.95,0.96
2026-01-04T17:01:09.230986Z,price_change,0.96,SELL,-149,0.95,0.96
2026-01-04T17:01:10.172796Z,price_change,0.96,SELL,99,0.95,0.96
2026-01-04T17:01:10.208126Z,price_change,0.96,SELL,-49,0.95,0.96
2026-01-04T17:01:12.4794Z,price_change,0.96,SELL,149,0.95,0.96
2026-01-04T17:01:12.500813Z,price_change,0.96,SELL,-99,0.95,0.96
2026-01-04T17:01:12.71313Z,price_change,0.96,SELL,199,0.95,0.96
2026-01-04T17:01:12.755373Z,price_change,0.96,SELL,-149,0.95,0.96
2026-01-04T17:01:19.307102Z,price_change,0.96,SELL,199,0.95,0.96
2026-01-04T17:01:19.335803Z,price_change,0.96,SELL,-199,0.95,0.96
2026-01-04T17:01:20.277342Z,price_change,0.96,SELL,149,0.95,0.96
2026-01-04T17:01:20.304543Z,price_change,0.96,SELL,-149,0.95,0.96
2026-01-04T17:01:29.163497Z,price_change,0.96,SELL,199,0.95,0.96
2026-01-04T17:01:29.198567Z,price_change,0.96,SELL,-199,0.95,0.96
2026-01-04T17:01:30.274839Z,price_change,0.96,SELL,149,0.95,0.96
2026-01-04T17:01:30.283923Z,price_change,0.96,SELL,-149,0.95,0.96
2026-01-04T17:01:30.364672Z,price_change,0.99,SELL,-634,0.95,0.96
2026-01-04T17:01:30.365761Z,price_change,0.94,BUY,-582,0.95,0.96
2026-01-04T17:01:31.233159Z,price_change,0.95,BUY,-15,0.93,0.96
2026-01-04T17:01:31.263328Z,price_change,0.97,SELL,-29,0.93,0.96
2026-01-04T17:01:37.832842Z,price_change,0.54,BUY,484,0.93,0.96
2026-01-04T17:01:37.835539Z,price_change,0.99,SELL,602,0.93,0.96
2026-01-04T17:01:38.04284Z,price_change,0.96,SELL,-1,0.93,0.96
2026-01-04T17:01:38.04284Z,price_change,0.95,SELL,150,0.93,0.95
2026-01-04T17:01:38.080222Z,price_change,0.96,SELL,-149,0.93,0.95
2026-01-04T17:01:38.255083Z,price_change,0.96,SELL,-1000,0.93,0.95
2026-01-04T17:01:38.266318Z,price_change,0.96,SELL,-1,0.93,0.95
2026-01-04T17:01:38.266318Z,price_change,0.95,SELL,150,0.93,0.95
2026-01-04T17:01:38.26851Z,price_change,0.95,SELL,1000,0.93,0.95
2026-01-04T17:01:38.299301Z,price_change,0.96,SELL,-199,0.93,0.95
2026-01-04T17:01:39.795103Z,price_change,0.98,SELL,518,0.93,0.95
2026-01-04T17:02:10.370631Z,price_change,0.95,SELL,-50,0.93,0.95
2026-01-04T17:02:10.878201Z,price_change,0.95,SELL,-1000,0.93,0.95
2026-01-04T17:02:11.001115Z,price_change,0.97,SELL,-11,0.93,0.95
2026-01-04T17:02:12.034708Z,price_change,0.96,SELL,22,0.93,0.95
2026-01-04T17:02:39.410496Z,price_change,0.92,BUY,250,0.93,0.95
2026-01-04T17:02:40.92137Z,price_change,0.92,BUY,-250,0.93,0.95
2026-01-04T17:02:58.471448Z,price_change,0.95,SELL,1000,0.93,0.95
2026-01-04T17:02:58.613182Z,price_change,0.95,SELL,-50,0.93,0.95
2026-01-04T17:03:10.415098Z,price_change,0.93,BUY,-11,0.93,0.95
2026-01-04T17:03:13.367988Z,price_change,0.91,BUY,250,0.93,0.95
2026-01-04T17:03:20.870108Z,price_change,0.93,BUY,-72,0.93,0.95
2026-01-04T17:03:20.871922Z,price_change,0.97,SELL,-100,0.93,0.95
2026-01-04T17:03:20.871922Z,price_change,0.94,SELL,30,0.93,0.94
2026-01-04T17:03:20.890748Z,price_change,0.94,SELL,-30,0.93,0.95
2026-01-04T17:03:20.89103Z,price_change,0.97,SELL,339,0.93,0.95
2026-01-04T17:03:21.217524Z,price_change,0.95,SELL,-100,0.93,0.95
2026-01-04T17:03:21.217524Z,price_change,0.94,SELL,100,0.93,0.94
2026-01-04T17:03:21.512593Z,price_change,0.95,SELL,-100,0.93,0.94
2026-01-04T17:03:21.512593Z,price_change,0.94,SELL,100,0.93,0.94
2026-01-04T17:03:21.942614Z,price_change,0.94,SELL,-100,0.93,0.94
2026-01-04T17:03:21.942614Z,price_change,0.95,SELL,100,0.93,0.94
2026-01-04T17:03:22.130054Z,price_change,0.94,SELL,-100,0.93,0.95
2026-01-04T17:03:22.130054Z,price_change,0.95,SELL,100,0.93,0.95
2026-01-04T17:03:25.258195Z,price_change,0.95,SELL,10,0.93,0.95
2026-01-04T17:03:25.746487Z,price_change,0.93,BUY,-52,0.93,0.95
2026-01-04T17:03:32.071789Z,price_change,0.93,BUY,-4,0.93,0.95
2026-01-04T17:03:32.07394Z,price_change,0.93,BUY,-37,0.93,0.95
2026-01-04T17:03:32.316988Z,price_change,0.95,SELL,-1000,0.93,0.95
2026-01-04T17:03:40.230104Z,price_change,0.94,SELL,10,0.93,0.94
2026-01-04T17:03:40.242762Z,price_change,0.95,SELL,-10,0.93,0.94
2026-01-04T17:03:40.300909Z,price_change,0.95,SELL,-100,0.93,0.94
2026-01-04T17:03:40.300909Z,price_change,0.94,SELL,100,0.93,0.94
2026-01-04T17:03:40.52861Z,price_change,0.95,SELL,-100,0.93,0.94
2026-01-04T17:03:40.52861Z,price_change,0.94,SELL,100,0.93,0.94
2026-01-04T17:03:47.533543Z,price_change,0.94,SELL,1000,0.93,0.94
2026-01-04T17:03:58.165332Z,price_change,0.93,BUY,-1,0.93,0.94
2026-01-04T17:04:01.091113Z,price_change,0.91,BUY,-250,0.93,0.94
2026-01-04T17:04:09.422707Z,price_change,0.94,SELL,-5,0.93,0.94
2026-01-04T17:04:11.665962Z,price_change,0.93,BUY,-50,0.93,0.94
2026-01-04T17:04:16.432776Z,price_change,0.93,BUY,-6,0.93,0.94
2026-01-04T17:04:16.669389Z,price_change,0.91,BUY,250,0.93,0.94
2026-01-04T17:04:16.798107Z,price_change,0.91,BUY,-250,0.93,0.94
2026-01-04T17:04:16.800727Z,price_change,0.93,BUY,-13,0.93,0.94
2026-01-04T17:04:16.806278Z,price_change,0.93,BUY,-39,0.93,0.94
2026-01-04T17:04:17.855195Z,price_change,0.91,BUY,250,0.93,0.94
2026-01-04T17:04:18.1465Z,price_change,0.93,BUY,500,0.93,0.94
2026-01-04T17:04:20.779332Z,price_change,0.93,BUY,-87,0.93,0.94
2026-01-04T17:04:20.781256Z,price_change,0.91,BUY,-250,0.93,0.94
2026-01-04T17:04:20.784037Z,price_change,0.93,BUY,-17,0.93,0.94
2026-01-04T17:04:20.796786Z,price_change,0.9,BUY,250,0.93,0.94
2026-01-04T17:04:21.821154Z,price_change,0.9,BUY,-250,0.93,0.94
2026-01-04T17:04:21.834136Z,price_change,0.91,BUY,250,0.93,0.94
2026-01-04T17:04:23.870744Z,price_change,0.93,BUY,-50,0.93,0.94
2026-01-04T17:04:25.29437Z,price_change,0.91,BUY,-250,0.93,0.94
2026-01-04T17:04:25.296415Z,price_change,0.93,BUY,-100,0.93,0.94
2026-01-04T17:04:25.302341Z,price_change,0.93,BUY,-33,0.93,0.94
2026-01-04T17:04:29.025286Z,price_change,0.91,BUY,250,0.93,0.94
2026-01-04T17:04:29.027919Z,price_change,0.93,BUY,-28,0.93,0.94
2026-01-04T17:04:29.027919Z,price_change,0.93,BUY,-22,0.93,0.94
2026-01-04T17:04:30.813838Z,price_change,0.96,SELL,-2,0.93,0.94
2026-01-04T17:04:32.14068Z,price_change,0.91,BUY,-250,0.93,0.94
2026-01-04T17:04:39.73675Z,price_change,0.93,BUY,-10,0.93,0.94
2026-01-04T17:04:40.795121Z,price_change,0.93,BUY,-500,0.93,0.94
2026-01-04T17:04:44.972189Z,price_change,0.93,BUY,-90,0.93,0.94
2026-01-04T17:04:44.977585Z,price_change,0.93,BUY,-100,0.93,0.94
2026-01-04T17:04:47.43062Z,price_change,0.93,BUY,1,0.93,0.94
2026-01-04T17:04:47.810629Z,price_change,0.91,BUY,250,0.93,0.94
2026-01-04T17:04:48.84565Z,price_change,0.93,BUY,-100,0.93,0.94
2026-01-04T17:04:48.847118Z,price_change,0.93,BUY,-100,0.93,0.94
2026-01-04T17:04:48.848459Z,price_change,0.91,BUY,-250,0.93,0.94
2026-01-04T17:04:48.861956Z,price_change,0.9,BUY,250,0.93,0.94
2026-01-04T17:04:49.890076Z,price_change,0.9,BUY,-250,0.93,0.94
2026-01-04T17:04:59.825475Z,price_change,0.91,BUY,250,0.93,0.94
2026-01-04T17:05:00.956513Z,price_change,0.93,BUY,-208,0.93,0.94
2026-01-04T17:05:03.199147Z,price_change,0.94,SELL,-1000,0.93,0.94
2026-01-04T17:05:04.477197Z,price_change,0.93,BUY,-52,0.93,0.94
2026-01-04T17:05:06.713653Z,price_change,0.93,BUY,-31,0.93,0.94
2026-01-04T17:05:07.217091Z,price_change,0.91,BUY,-250,0.93,0.94
2026-01-04T17:05:07.222237Z,price_change,0.93,BUY,-100,0.93,0.94
2026-01-04T17:05:07.225038Z,price_change,0.93,BUY,-17,0.93,0.94
2026-01-04T17:05:07.237079Z,price_change,0.9,BUY,250,0.93,0.94
2026-01-04T17:05:08.280575Z,price_change,0.9,BUY,-250,0.93,0.94
2026-01-04T17:05:08.299547Z,price_change,0.91,BUY,250,0.93,0.94
2026-01-04T17:05:13.978936Z,price_change,0.93,BUY,-313,0.93,0.94
2026-01-04T17:05:14.460648Z,price_change,0.93,BUY,-100,0.93,0.94
2026-01-04T17:05:15.000048Z,price_change,0.47,BUY,-2361,0.93,0.94
2026-01-04T17:05:15.000048Z,price_change,0.53,BUY,-1296,0.93,0.94
2026-01-04T17:05:15.000048Z,price_change,0.5,BUY,-1940,0.93,0.94
2026-01-04T17:05:18.948545Z,price_change,0.94,SELL,1000,0.93,0.94
2026-01-04T17:05:21.149928Z,price_change,0.02,BUY,500,0.93,0.94
2026-01-04T17:05:21.732237Z,price_change,0.93,BUY,-93,0.93,0.94
2026-01-04T17:05:27.266227Z,price_change,0.91,BUY,-250,0.93,0.94
2026-01-04T17:05:30.539201Z,price_change,0.94,SELL,-5,0.93,0.94
2026-01-04T17:05:30.539201Z,price_change,0.94,SELL,-100,0.93,0.94
2026-01-04T17:05:30.600689Z,price_change,0.94,SELL,50,0.93,0.94
2026-01-04T17:05:31.5562Z,price_change,0.93,BUY,-100,0.93,0.94
2026-01-04T17:05:32.948695Z,price_change,0.93,BUY,-100,0.93,0.94
2026-01-04T17:05:32.950125Z,price_change,0.93,BUY,-100,0.93,0.94
2026-01-04T17:05:38.253732Z,price_change,0.94,SELL,-1000,0.93,0.94
2026-01-04T17:05:38.345329Z,price_change,0.94,SELL,-100,0.93,0.94
2026-01-04T17:05:38.345329Z,price_change,0.95,SELL,100,0.93,0.94
2026-01-04T17:05:38.354969Z,price_change,0.91,BUY,250,0.93,0.94
2026-01-04T17:05:39.291603Z,price_change,0.94,SELL,-13,0.93,0.94
2026-01-04T17:05:40.637565Z,price_change,0.93,BUY,-2,0.93,0.94
2026-01-04T17:05:41.640868Z,price_change,0.93,BUY,-52,0.93,0.94
2026-01-04T17:05:43.411297Z,price_change,0.93,BUY,-48,0.93,0.94
2026-01-04T17:05:43.41804Z,price_change,0.93,BUY,-35,0.93,0.94
2026-01-04T17:05:44.169704Z,price_change,0.93,BUY,-10,0.93,0.94
2026-01-04T17:05:47.286645Z,price_change,0.91,BUY,-250,0.93,0.94
2026-01-04T17:05:47.33378Z,price_change,0.95,SELL,1000,0.93,0.94
2026-01-04T17:05:47.396032Z,price_change,0.95,SELL,-100,0.93,0.94
2026-01-04T17:05:47.396032Z,price_change,0.94,SELL,100,0.93,0.94
2026-01-04T17:05:47.801301Z,price_change,0.95,SELL,-1000,0.93,0.94
2026-01-04T17:05:47.81741Z,price_change,0.94,SELL,1000,0.93,0.94
