timestamp,event_type,price,side,size,best_bid,best_ask
2026-01-04T15:48:36.745877Z,price_change,0.56,BUY,-30,0.55,0.57
2026-01-04T15:48:36.87632Z,price_change,0.5900000000000001,SELL,-50,0.55,0.57
2026-01-04T15:48:36.87632Z,price_change,0.5800000000000001,SELL,50,0.55,0.57
2026-01-04T15:48:37.626985Z,price_change,0.6,SELL,5057,0.55,0.57
2026-01-04T15:48:37.669409Z,price_change,0.5700000000000001,SELL,-16,0.55,0.57
2026-01-04T15:48:38.291244Z,price_change,0.5800000000000001,SELL,501,0.55,0.57
2026-01-04T15:48:38.333731Z,price_change,0.6,SELL,-5057,0.55,0.57
2026-01-04T15:48:38.36262Z,price_change,0.5900000000000001,SELL,-100,0.55,0.57
2026-01-04T15:48:38.36262Z,price_change,0.5800000000000001,SELL,100,0.55,0.57
2026-01-04T15:48:40.632867Z,price_change,0.5800000000000001,SELL,-50,0.55,0.57
2026-01-04T15:48:40.632867Z,price_change,0.5900000000000001,SELL,50,0.55,0.57
2026-01-04T15:49:31.78795Z,price_change,0.5800000000000001,SELL,25000,0.55,0.57
2026-01-04T15:49:33.003718Z,price_change,0.51,BUY,-500,0.55,0.57
2026-01-04T15:49:44.402195Z,price_change,0.55,BUY,517,0.55,0.57
2026-01-04T15:49:44.413978Z,price_change,0.55,BUY,98,0.55,0.57
2026-01-04T15:49:59.816505Z,price_change,0.51,BUY,500,0.55,0.57
2026-01-04T15:50:38.07522Z,price_change,0.5900000000000001,SELL,-50,0.55,0.57
2026-01-04T15:50:59.716294Z,price_change,0.5900000000000001,SELL,50,0.55,0.57
