timestamp,ticker,best_bid_price,best_bid_size,best_ask_price,best_ask_size,bid_levels,ask_levels,spread
2026-02-08T14:12:42.768353,KXSB-26-SEA,0.67,3596266.0,0.68,32213089.0,67,32,0.01
2026-02-08T14:12:43.770468,KXSB-26-NE,0.32,1696333.0,0.33,24528176.0,32,66,0.01
2026-02-08T14:12:43.770468,KXSB-26-SEA,0.67,3596266.0,0.68,32212984.0,67,32,0.01
2026-02-08T14:12:44.772164,KXSB-26-NE,0.32,1696333.0,0.33,24526399.0,32,66,0.01
2026-02-08T14:12:44.772164,KXSB-26-SEA,0.67,3596266.0,0.68,32212940.0,67,32,0.01
2026-02-08T14:12:45.774698,KXSB-26-NE,0.32,1696333.0,0.33,24526325.0,32,66,0.01
2026-02-08T14:12:45.774698,KXSB-26-SEA,0.67,3596266.0,0.68,32212719.0,67,32,0.01
2026-02-08T14:12:46.776874,KXSB-26-NE,0.32,1696333.0,0.33,24526202.0,32,66,0.01
2026-02-08T14:12:46.776874,KXSB-26-SEA,0.67,3596266.0,0.68,32212653.0,67,32,0.01
2026-02-08T14:12:47.779154,KXSB-26-NE,0.32,1696333.0,0.33,24523961.0,32,66,0.01
2026-02-08T14:12:47.779154,KXSB-26-SEA,0.67,3596266.0,0.68,32212475.0,67,32,0.01
2026-02-08T14:12:48.781318,KXSB-26-NE,0.32,1696333.0,0.33,24523596.0,32,66,0.01
2026-02-08T14:12:48.781318,KXSB-26-SEA,0.67,3596266.0,0.68,32212158.0,67,32,0.01
2026-02-08T14:12:49.783951,KXSB-26-NE,0.32,1696333.0,0.33,24523015.0,32,66,0.01
2026-02-08T14:12:49.783951,KXSB-26-SEA,0.67,3596176.0,0.68,32211975.0,67,32,0.01
2026-02-08T14:12:50.786105,KXSB-26-NE,0.32,1696333.0,0.33,24514431.0,32,66,0.01
2026-02-08T14:12:50.786105,KXSB-26-SEA,0.67,3596176.0,0.68,32211968.0,67,32,0.01
2026-02-08T14:12:51.788659,KXSB-26-NE,0.32,1696333.0,0.33,24513961.0,32,66,0.01
2026-02-08T14:12:51.788659,KXSB-26-SEA,0.67,3596176.0,0.68,32211654.0,67,32,0.01
2026-02-08T14:12:52.791285,KXSB-26-NE,0.32,1696333.0,0.33,24509639.0,32,66,0.01
2026-02-08T14:12:52.791285,KXSB-26-SEA,0.67,3596176.0,0.68,32211616.0,67,32,0.01
2026-02-08T14:12:53.793383,KXSB-26-NE,0.32,1696333.0,0.33,24509220.0,32,66,0.01
2026-02-08T14:12:53.793383,KXSB-26-SEA,0.67,3596176.0,0.68,32211609.0,67,32,0.01
2026-02-08T14:12:54.795861,KXSB-26-NE,0.32,1696333.0,0.33,24502418.0,32,66,0.01
2026-02-08T14:12:54.795861,KXSB-26-SEA,0.67,3588583.0,0.68,32214334.0,67,32,0.01
2026-02-08T14:12:55.797632,KXSB-26-NE,0.32,1696333.0,0.33,24502273.0,32,66,0.01
2026-02-08T14:12:55.797632,KXSB-26-SEA,0.67,3588583.0,0.68,32214002.0,67,32,0.01
2026-02-08T14:12:56.799879,KXSB-26-NE,0.32,1696333.0,0.33,24501818.0,32,66,0.01
2026-02-08T14:12:56.799879,KXSB-26-SEA,0.67,3588583.0,0.68,32213824.0,67,32,0.01
2026-02-08T14:12:57.802476,KXSB-26-NE,0.32,1696333.0,0.33,24500818.0,32,66,0.01
2026-02-08T14:12:57.802476,KXSB-26-SEA,0.67,3588583.0,0.68,32213394.0,67,32,0.01
2026-02-08T14:12:58.804174,KXSB-26-NE,0.32,1696333.0,0.33,24500766.0,32,66,0.01
2026-02-08T14:12:58.804174,KXSB-26-SEA,0.67,3588583.0,0.68,32212956.0,67,32,0.01
2026-02-08T14:12:59.806272,KXSB-26-NE,0.32,1696333.0,0.33,24500766.0,32,66,0.01
2026-02-08T14:12:59.806272,KXSB-26-SEA,0.67,3588583.0,0.68,32212746.0,67,32,0.01
2026-02-08T14:13:00.807804,KXSB-26-NE,0.32,1696333.0,0.33,24499443.0,32,66,0.01
2026-02-08T14:13:00.807804,KXSB-26-SEA,0.67,3587851.0,0.68,32212543.0,67,32,0.01
2026-02-08T14:13:01.809901,KXSB-26-NE,0.32,1696333.0,0.33,24498108.0,32,66,0.01
2026-02-08T14:13:01.809901,KXSB-26-SEA,0.67,3587851.0,0.68,32211829.0,67,32,0.01
2026-02-08T14:13:02.812037,KXSB-26-NE,0.32,1696333.0,0.33,24496560.0,32,66,0.01
2026-02-08T14:13:02.812037,KXSB-26-SEA,0.67,3587851.0,0.68,32211744.0,67,32,0.01
2026-02-08T14:13:03.813695,KXSB-26-NE,0.32,1696333.0,0.33,24496237.0,32,66,0.01
2026-02-08T14:13:03.813695,KXSB-26-SEA,0.67,3587851.0,0.68,32211742.0,67,32,0.01
2026-02-08T14:13:04.815170,KXSB-26-NE,0.32,1696333.0,0.33,24496024.0,32,66,0.01
2026-02-08T14:13:04.815170,KXSB-26-SEA,0.67,3587851.0,0.68,32211549.0,67,32,0.01
2026-02-08T14:13:05.817528,KXSB-26-NE,0.32,1696333.0,0.33,24495329.0,32,66,0.01
2026-02-08T14:13:05.817528,KXSB-26-SEA,0.67,3587851.0,0.68,32211271.0,67,32,0.01
2026-02-08T14:13:06.819577,KXSB-26-NE,0.32,1696333.0,0.33,24495069.0,32,66,0.01
2026-02-08T14:13:06.819577,KXSB-26-SEA,0.67,3587851.0,0.68,32211245.0,67,32,0.01
2026-02-08T14:13:07.821751,KXSB-26-NE,0.32,1696333.0,0.33,24493870.0,32,66,0.01
2026-02-08T14:13:07.821751,KXSB-26-SEA,0.67,3587851.0,0.68,32211238.0,67,32,0.01
2026-02-08T14:13:08.824990,KXSB-26-NE,0.32,1696305.0,0.33,24493395.0,32,66,0.01
2026-02-08T14:13:08.824990,KXSB-26-SEA,0.67,3587851.0,0.68,32210775.0,67,32,0.01
