timestamp,ticker,best_bid_price,best_bid_size,best_ask_price,best_ask_size,bid_levels,ask_levels,spread
2026-02-08T14:12:42.768353,KXSB-26-SEA,0.67,3596266.0,0.68,32213089.0,67,32,0.01
2026-02-08T14:12:43.770468,KXSB-26-NE,0.32,1696333.0,0.33,24528176.0,32,66,0.01
2026-02-08T14:12:43.770468,KXSB-26-SEA,0.67,3596266.0,0.68,32212984.0,67,32,0.01
2026-02-08T14:12:44.772164,KXSB-26-NE,0.32,1696333.0,0.33,24526399.0,32,66,0.01
2026-02-08T14:12:44.772164,KXSB-26-SEA,0.67,3596266.0,0.68,32212940.0,67,32,0.01
2026-02-08T14:12:45.774698,KXSB-26-NE,0.32,1696333.0,0.33,24526325.0,32,66,0.01
2026-02-08T14:12:45.774698,KXSB-26-SEA,0.67,3596266.0,0.68,32212719.0,67,32,0.01
2026-02-08T14:12:46.776874,KXSB-26-NE,0.32,1696333.0,0.33,24526202.0,32,66,0.01
2026-02-08T14:12:46.776874,KXSB-26-SEA,0.67,3596266.0,0.68,32212653.0,67,32,0.01
2026-02-08T14:12:47.779154,KXSB-26-NE,0.32,1696333.0,0.33,24523961.0,32,66,0.01
2026-02-08T14:12:47.779154,KXSB-26-SEA,0.67,3596266.0,0.68,32212475.0,67,32,0.01
2026-02-08T14:12:48.781318,KXSB-26-NE,0.32,1696333.0,0.33,24523596.0,32,66,0.01
2026-02-08T14:12:48.781318,KXSB-26-SEA,0.67,3596266.0,0.68,32212158.0,67,32,0.01
2026-02-08T14:12:49.783951,KXSB-26-NE,0.32,1696333.0,0.33,24523015.0,32,66,0.01
2026-02-08T14:12:49.783951,KXSB-26-SEA,0.67,3596176.0,0.68,32211975.0,67,32,0.01
2026-02-08T14:12:50.786105,KXSB-26-NE,0.32,1696333.0,0.33,24514431.0,32,66,0.01
2026-02-08T14:12:50.786105,KXSB-26-SEA,0.67,3596176.0,0.68,32211968.0,67,32,0.01
2026-02-08T14:12:51.788659,KXSB-26-NE,0.32,1696333.0,0.33,24513961.0,32,66,0.01
2026-02-08T14:12:51.788659,KXSB-26-SEA,0.67,3596176.0,0.68,32211654.0,67,32,0.01
2026-02-08T14:12:52.791285,KXSB-26-NE,0.32,1696333.0,0.33,24509639.0,32,66,0.01
2026-02-08T14:12:52.791285,KXSB-26-SEA,0.67,3596176.0,0.68,32211616.0,67,32,0.01
2026-02-08T14:12:53.793383,KXSB-26-NE,0.32,1696333.0,0.33,24509220.0,32,66,0.01
2026-02-08T14:12:53.793383,KXSB-26-SEA,0.67,3596176.0,0.68,32211609.0,67,32,0.01
2026-02-08T14:12:54.795861,KXSB-26-NE,0.32,1696333.0,0.33,24502418.0,32,66,0.01
2026-02-08T14:12:54.795861,KXSB-26-SEA,0.67,3588583.0,0.68,32214334.0,67,32,0.01
2026-02-08T14:12:55.797632,KXSB-26-NE,0.32,1696333.0,0.33,24502273.0,32,66,0.01
2026-02-08T14:12:55.797632,KXSB-26-SEA,0.67,3588583.0,0.68,32214002.0,67,32,0.01
2026-02-08T14:12:56.799879,KXSB-26-NE,0.32,1696333.0,0.33,24501818.0,32,66,0.01
2026-02-08T14:12:56.799879,KXSB-26-SEA,0.67,3588583.0,0.68,32213824.0,67,32,0.01
2026-02-08T14:12:57.802476,KXSB-26-NE,0.32,1696333.0,0.33,24500818.0,32,66,0.01
2026-02-08T14:12:57.802476,KXSB-26-SEA,0.67,3588583.0,0.68,32213394.0,67,32,0.01
2026-02-08T14:12:58.804174,KXSB-26-NE,0.32,1696333.0,0.33,24500766.0,32,66,0.01
2026-02-08T14:12:58.804174,KXSB-26-SEA,0.67,3588583.0,0.68,32212956.0,67,32,0.01
2026-02-08T14:12:59.806272,KXSB-26-NE,0.32,1696333.0,0.33,24500766.0,32,66,0.01
2026-02-08T14:12:59.806272,KXSB-26-SEA,0.67,3588583.0,0.68,32212746.0,67,32,0.01
2026-02-08T14:13:00.807804,KXSB-26-NE,0.32,1696333.0,0.33,24499443.0,32,66,0.01
2026-02-08T14:13:00.807804,KXSB-26-SEA,0.67,3587851.0,0.68,32212543.0,67,32,0.01
2026-02-08T14:13:01.809901,KXSB-26-NE,0.32,1696333.0,0.33,24498108.0,32,66,0.01
2026-02-08T14:13:01.809901,KXSB-26-SEA,0.67,3587851.0,0.68,32211829.0,67,32,0.01
2026-02-08T14:13:02.812037,KXSB-26-NE,0.32,1696333.0,0.33,24496560.0,32,66,0.01
2026-02-08T14:13:02.812037,KXSB-26-SEA,0.67,3587851.0,0.68,32211744.0,67,32,0.01
2026-02-08T14:13:03.813695,KXSB-26-NE,0.32,1696333.0,0.33,24496237.0,32,66,0.01
2026-02-08T14:13:03.813695,KXSB-26-SEA,0.67,3587851.0,0.68,32211742.0,67,32,0.01
2026-02-08T14:13:04.815170,KXSB-26-NE,0.32,1696333.0,0.33,24496024.0,32,66,0.01
2026-02-08T14:13:04.815170,KXSB-26-SEA,0.67,3587851.0,0.68,32211549.0,67,32,0.01
2026-02-08T14:13:05.817528,KXSB-26-NE,0.32,1696333.0,0.33,24495329.0,32,66,0.01
2026-02-08T14:13:05.817528,KXSB-26-SEA,0.67,3587851.0,0.68,32211271.0,67,32,0.01
2026-02-08T14:13:06.819577,KXSB-26-NE,0.32,1696333.0,0.33,24495069.0,32,66,0.01
2026-02-08T14:13:06.819577,KXSB-26-SEA,0.67,3587851.0,0.68,32211245.0,67,32,0.01
2026-02-08T14:13:07.821751,KXSB-26-NE,0.32,1696333.0,0.33,24493870.0,32,66,0.01
2026-02-08T14:13:07.821751,KXSB-26-SEA,0.67,3587851.0,0.68,32211238.0,67,32,0.01
2026-02-08T14:13:08.824990,KXSB-26-NE,0.32,1696305.0,0.33,24493395.0,32,66,0.01
2026-02-08T14:13:08.824990,KXSB-26-SEA,0.67,3587851.0,0.68,32210775.0,67,32,0.01
2026-02-08T18:49:23.000136,KXSB-26-NE,0.29,164.0,0.3,1074.0,29,70,0.01
2026-02-08T18:49:23.000136,KXSB-26-SEA,0.74,824.0,0.75,1273.0,74,24,0.01
2026-02-08T18:49:24.002259,KXSB-26-NE,0.29,164.0,0.3,1074.0,29,70,0.01
2026-02-08T18:49:24.002259,KXSB-26-SEA,0.74,824.0,0.75,1273.0,74,24,0.01
2026-02-08T18:49:25.004092,KXSB-26-NE,0.3,195.0,0.31,8275.0,30,68,0.01
2026-02-08T18:49:25.004092,KXSB-26-SEA,0.73,50.0,0.74,877.0,73,24,0.01
2026-02-08T18:49:26.005928,KXSB-26-NE,0.3,195.0,0.31,8275.0,30,68,0.01
2026-02-08T18:49:26.005928,KXSB-26-SEA,0.73,50.0,0.74,877.0,73,24,0.01
2026-02-08T18:49:27.007679,KXSB-26-NE,0.3,195.0,0.31,8275.0,30,68,0.01
2026-02-08T18:49:27.007679,KXSB-26-SEA,0.73,50.0,0.74,877.0,73,24,0.01
2026-02-08T18:49:28.010046,KXSB-26-NE,0.29,50.0,0.3,662.0,29,70,0.01
2026-02-08T18:49:28.010046,KXSB-26-SEA,0.75,510.0,0.77,63065.0,74,22,0.02
2026-02-08T18:49:29.011814,KXSB-26-NE,0.29,50.0,0.3,662.0,29,70,0.01
2026-02-08T18:49:29.011814,KXSB-26-SEA,0.75,510.0,0.77,63065.0,74,22,0.02
2026-02-08T18:49:30.013460,KXSB-26-NE,0.3,139.0,0.31,8259.0,30,69,0.01
2026-02-08T18:49:30.013460,KXSB-26-SEA,0.75,493.0,0.77,60059.0,75,22,0.02
2026-02-08T18:49:31.015216,KXSB-26-NE,0.3,139.0,0.31,8259.0,30,69,0.01
2026-02-08T18:49:31.015216,KXSB-26-SEA,0.75,493.0,0.77,60059.0,75,22,0.02
2026-02-08T18:49:32.029478,KXSB-26-NE,0.3,86.0,0.31,9084.0,30,69,0.01
2026-02-08T18:49:32.029478,KXSB-26-SEA,0.75,413.0,0.77,43193.0,75,22,0.02
2026-02-08T18:49:33.031701,KXSB-26-NE,0.3,86.0,0.31,9084.0,30,69,0.01
2026-02-08T18:49:33.031701,KXSB-26-SEA,0.75,413.0,0.77,43193.0,75,22,0.02
2026-02-08T18:49:34.033404,KXSB-26-NE,0.28,26150.0,0.31,3729.0,28,69,0.03
2026-02-08T18:49:34.033404,KXSB-26-SEA,0.75,362.0,0.77,3991.0,75,22,0.02
2026-02-08T18:49:35.034991,KXSB-26-NE,0.28,26150.0,0.31,3729.0,28,69,0.03
2026-02-08T18:49:35.034991,KXSB-26-SEA,0.75,362.0,0.77,3991.0,75,22,0.02
2026-02-08T18:49:36.036773,KXSB-26-NE,0.3,11.0,0.31,9921.0,29,69,0.01
2026-02-08T18:49:36.036773,KXSB-26-SEA,0.74,1245.0,0.76,39218.0,74,22,0.02
2026-02-08T18:49:37.038552,KXSB-26-NE,0.3,11.0,0.31,9921.0,29,69,0.01
2026-02-08T18:49:37.038552,KXSB-26-SEA,0.74,1245.0,0.76,39218.0,74,22,0.02
2026-02-08T18:49:38.040291,KXSB-26-NE,0.28,46150.0,0.31,5636.0,28,69,0.03
2026-02-08T18:49:38.040291,KXSB-26-SEA,0.74,1231.0,0.75,56306.0,74,23,0.01
2026-02-08T18:49:39.041504,KXSB-26-NE,0.28,46150.0,0.31,5636.0,28,69,0.03
2026-02-08T18:49:39.041504,KXSB-26-SEA,0.74,1231.0,0.75,56306.0,74,23,0.01
2026-02-08T18:49:40.043623,KXSB-26-NE,0.28,45900.0,0.31,6827.0,28,69,0.03
2026-02-08T18:49:40.043623,KXSB-26-SEA,0.74,1231.0,0.75,50734.0,74,23,0.01
2026-02-08T18:49:41.045427,KXSB-26-NE,0.28,45620.0,0.32,2662.0,28,68,0.04
2026-02-08T18:49:41.045427,KXSB-26-SEA,0.74,1231.0,0.75,45689.0,74,23,0.01
2026-02-08T18:49:42.047318,KXSB-26-NE,0.3,5.0,0.31,6500.0,29,69,0.01
2026-02-08T18:49:42.047318,KXSB-26-SEA,0.74,396.0,0.75,39119.0,74,23,0.01
2026-02-08T18:49:43.049268,KXSB-26-NE,0.28,42417.0,0.31,6271.0,28,69,0.03
2026-02-08T18:49:43.049268,KXSB-26-SEA,0.74,396.0,0.75,38241.0,74,23,0.01
2026-02-08T18:49:44.051186,KXSB-26-NE,0.28,21578.0,0.31,8017.0,28,69,0.03
2026-02-08T18:49:44.051186,KXSB-26-SEA,0.72,2609.0,0.75,35176.0,72,23,0.03
2026-02-08T18:49:45.053294,KXSB-26-NE,0.28,21578.0,0.31,8017.0,28,69,0.03
2026-02-08T18:49:45.053294,KXSB-26-SEA,0.72,2609.0,0.75,35176.0,72,23,0.03
2026-02-08T18:49:46.055041,KXSB-26-NE,0.28,21249.0,0.31,5757.0,28,69,0.03
2026-02-08T18:49:46.055041,KXSB-26-SEA,0.72,2609.0,0.74,207450.0,72,24,0.02
2026-02-08T18:49:47.057911,KXSB-26-NE,0.28,21249.0,0.31,5757.0,28,69,0.03
2026-02-08T18:49:47.057911,KXSB-26-SEA,0.72,2609.0,0.74,207450.0,72,24,0.02
2026-02-08T18:49:48.059902,KXSB-26-NE,0.29,63.0,0.31,1991.0,29,69,0.02
2026-02-08T18:49:48.059902,KXSB-26-SEA,0.72,2609.0,0.74,210000.0,72,25,0.02
2026-02-08T18:49:49.061908,KXSB-26-NE,0.29,63.0,0.3,10925.0,29,70,0.01
2026-02-08T18:49:49.061908,KXSB-26-SEA,0.72,2609.0,0.74,205413.0,72,25,0.02
2026-02-08T18:49:50.064770,KXSB-26-NE,0.28,20418.0,0.3,8290.0,28,70,0.02
2026-02-08T18:49:50.064770,KXSB-26-SEA,0.72,2609.0,0.74,202417.0,72,25,0.02
2026-02-08T18:49:51.066196,KXSB-26-NE,0.28,20718.0,0.3,7120.0,28,70,0.02
2026-02-08T18:49:51.066196,KXSB-26-SEA,0.72,2309.0,0.73,470.0,72,24,0.01
2026-02-08T18:49:52.068155,KXSB-26-NE,0.29,2.0,0.3,9251.0,29,70,0.01
2026-02-08T18:49:52.068155,KXSB-26-SEA,0.72,1735.0,0.74,194101.0,72,23,0.02
2026-02-08T18:49:53.070657,KXSB-26-NE,0.29,2.0,0.3,9251.0,29,70,0.01
2026-02-08T18:49:53.070657,KXSB-26-SEA,0.72,1735.0,0.74,194101.0,72,23,0.02
2026-02-08T18:49:54.072459,KXSB-26-NE,0.29,19.0,0.31,100.0,29,69,0.02
2026-02-08T18:49:54.072459,KXSB-26-SEA,0.72,1700.0,0.74,190640.0,72,23,0.02
2026-02-08T18:49:55.074424,KXSB-26-NE,0.29,19.0,0.31,100.0,29,69,0.02
2026-02-08T18:49:55.074424,KXSB-26-SEA,0.72,1700.0,0.74,190640.0,72,23,0.02
2026-02-08T18:49:56.075573,KXSB-26-NE,0.29,19.0,0.31,100.0,29,69,0.02
2026-02-08T18:49:56.075573,KXSB-26-SEA,0.72,1700.0,0.74,190523.0,72,23,0.02
2026-02-08T18:49:57.077283,KXSB-26-NE,0.3,2.0,0.31,424.0,29,69,0.01
2026-02-08T18:49:57.077283,KXSB-26-SEA,0.72,1675.0,0.74,186178.0,72,23,0.02
2026-02-08T18:49:58.078086,KXSB-26-NE,0.3,2.0,0.34,34241.0,29,66,0.04
2026-02-08T18:49:58.078086,KXSB-26-SEA,0.71,20595.0,0.73,636.0,71,24,0.02
2026-02-08T18:49:59.079774,KXSB-26-NE,0.33,39234.0,0.34,34192.0,32,66,0.01
2026-02-08T18:49:59.079774,KXSB-26-SEA,0.66,93662.0,0.67,1146.0,66,26,0.01
2026-02-08T18:50:00.081487,KXSB-26-NE,0.33,39234.0,0.34,34192.0,32,66,0.01
2026-02-08T18:50:00.081487,KXSB-26-SEA,0.66,93662.0,0.67,1146.0,66,26,0.01
2026-02-08T18:50:01.083446,KXSB-26-NE,0.33,39052.0,0.34,96995.0,32,66,0.01
2026-02-08T18:50:01.083446,KXSB-26-SEA,0.68,9969.0,0.71,71801.0,68,28,0.03
2026-02-08T18:50:02.085866,KXSB-26-NE,0.33,39052.0,0.34,96995.0,32,66,0.01
2026-02-08T18:50:02.085866,KXSB-26-SEA,0.68,9969.0,0.71,71801.0,68,28,0.03
2026-02-08T18:50:03.088124,KXSB-26-NE,0.33,68191.0,0.34,71724.0,32,66,0.01
2026-02-08T18:50:03.088124,KXSB-26-SEA,0.68,10053.0,0.71,66684.0,68,27,0.03
2026-02-08T18:50:04.089873,KXSB-26-NE,0.33,68188.0,0.34,68890.0,32,66,0.01
2026-02-08T18:50:04.089873,KXSB-26-SEA,0.68,10053.0,0.71,59585.0,68,27,0.03
2026-02-08T18:50:05.090552,KXSB-26-NE,0.32,5781.0,0.34,66052.0,32,66,0.02
2026-02-08T18:50:05.090552,KXSB-26-SEA,0.68,9753.0,0.71,49774.0,68,27,0.03
2026-02-08T18:50:06.112003,KXSB-26-NE,0.32,5781.0,0.34,65955.0,32,66,0.02
2026-02-08T18:50:06.112003,KXSB-26-SEA,0.68,9753.0,0.71,49761.0,68,27,0.03
2026-02-08T18:50:07.121841,KXSB-26-NE,0.32,5781.0,0.34,65955.0,32,66,0.02
2026-02-08T18:50:07.121841,KXSB-26-SEA,0.68,9753.0,0.71,49761.0,68,27,0.03
2026-02-08T18:50:08.125037,KXSB-26-NE,0.32,5781.0,0.34,54090.0,32,66,0.02
2026-02-08T18:50:08.125037,KXSB-26-SEA,0.69,4972.0,0.71,46771.0,69,28,0.02
2026-02-08T18:50:09.126266,KXSB-26-NE,0.32,5781.0,0.34,54090.0,32,66,0.02
2026-02-08T18:50:09.126266,KXSB-26-SEA,0.69,4972.0,0.71,46771.0,69,28,0.02
2026-02-08T18:50:10.127988,KXSB-26-NE,0.32,5781.0,0.34,54090.0,32,66,0.02
2026-02-08T18:50:10.127988,KXSB-26-SEA,0.69,4972.0,0.71,46771.0,69,28,0.02
2026-02-08T18:50:11.129664,KXSB-26-NE,0.33,38721.0,0.34,52082.0,33,66,0.01
2026-02-08T18:50:11.129664,KXSB-26-SEA,0.66,106936.0,0.67,17307.0,66,29,0.01
2026-02-08T18:50:12.131558,KXSB-26-NE,0.33,38721.0,0.34,52082.0,33,66,0.01
2026-02-08T18:50:12.131558,KXSB-26-SEA,0.66,106936.0,0.67,17307.0,66,29,0.01
2026-02-08T18:50:13.133628,KXSB-26-NE,0.33,38695.0,0.34,48387.0,33,66,0.01
2026-02-08T18:50:13.133628,KXSB-26-SEA,0.66,106836.0,0.67,12123.0,66,30,0.01
2026-02-08T18:50:14.135916,KXSB-26-NE,0.33,38695.0,0.34,48387.0,33,66,0.01
2026-02-08T18:50:14.135916,KXSB-26-SEA,0.66,106836.0,0.67,12123.0,66,30,0.01
2026-02-08T18:50:15.137672,KXSB-26-NE,0.33,37294.0,0.34,44584.0,33,66,0.01
2026-02-08T18:50:15.137672,KXSB-26-SEA,0.66,106851.0,0.67,8208.0,66,31,0.01
2026-02-08T18:50:16.138742,KXSB-26-NE,0.33,37294.0,0.34,44584.0,33,66,0.01
2026-02-08T18:50:16.138742,KXSB-26-SEA,0.66,106851.0,0.67,8208.0,66,31,0.01
2026-02-08T18:50:17.140406,KXSB-26-NE,0.33,37294.0,0.34,44584.0,33,66,0.01
2026-02-08T18:50:17.140406,KXSB-26-SEA,0.66,106851.0,0.67,8208.0,66,31,0.01
2026-02-08T18:50:18.141758,KXSB-26-NE,0.33,37294.0,0.34,44584.0,33,66,0.01
2026-02-08T18:50:18.141758,KXSB-26-SEA,0.66,106851.0,0.67,8208.0,66,31,0.01
2026-02-08T18:50:19.143563,KXSB-26-NE,0.33,75896.0,0.34,39700.0,33,66,0.01
2026-02-08T18:50:19.143563,KXSB-26-SEA,0.66,106834.0,0.67,3879.0,66,33,0.01
2026-02-08T18:50:20.144250,KXSB-26-NE,0.32,5796.0,0.34,39230.0,32,66,0.02
2026-02-08T18:50:20.144250,KXSB-26-SEA,0.66,105834.0,0.67,16.0,66,33,0.01
2026-02-08T18:50:21.145863,KXSB-26-NE,0.32,29507.0,0.34,44773.0,32,66,0.02
2026-02-08T18:50:21.145863,KXSB-26-SEA,0.67,157.0,0.68,55916.0,67,32,0.01
2026-02-08T18:50:22.147602,KXSB-26-NE,0.32,29507.0,0.34,44773.0,32,66,0.02
2026-02-08T18:50:22.147602,KXSB-26-SEA,0.67,157.0,0.68,55916.0,67,32,0.01
2026-02-08T18:50:23.148776,KXSB-26-NE,0.32,29394.0,0.33,97786.0,32,67,0.01
2026-02-08T18:50:23.148776,KXSB-26-SEA,0.67,281.0,0.68,54342.0,67,32,0.01
2026-02-08T18:50:24.150533,KXSB-26-NE,0.32,29394.0,0.33,97786.0,32,67,0.01
2026-02-08T18:50:24.150533,KXSB-26-SEA,0.67,281.0,0.68,54342.0,67,32,0.01
2026-02-08T18:50:25.152429,KXSB-26-NE,0.32,29024.0,0.33,96502.0,32,67,0.01
2026-02-08T18:50:25.152429,KXSB-26-SEA,0.67,981.0,0.68,45717.0,67,32,0.01
2026-02-08T18:50:26.154255,KXSB-26-NE,0.32,28939.0,0.33,96151.0,32,67,0.01
2026-02-08T18:50:26.154255,KXSB-26-SEA,0.67,981.0,0.68,44775.0,67,32,0.01
2026-02-08T18:50:27.156070,KXSB-26-NE,0.32,24774.0,0.33,91758.0,32,67,0.01
2026-02-08T18:50:27.156070,KXSB-26-SEA,0.67,892.0,0.68,40641.0,67,32,0.01
2026-02-08T18:50:28.157814,KXSB-26-NE,0.32,24746.0,0.33,90014.0,32,67,0.01
2026-02-08T18:50:28.157814,KXSB-26-SEA,0.67,10179.0,0.68,39294.0,67,32,0.01
2026-02-08T18:50:29.159479,KXSB-26-NE,0.32,24739.0,0.33,87959.0,32,67,0.01
2026-02-08T18:50:29.159479,KXSB-26-SEA,0.67,10362.0,0.68,37682.0,67,32,0.01
2026-02-08T18:50:30.160809,KXSB-26-NE,0.32,24739.0,0.33,87959.0,32,67,0.01
2026-02-08T18:50:30.160809,KXSB-26-SEA,0.67,10362.0,0.68,37682.0,67,32,0.01
2026-02-08T18:50:31.162672,KXSB-26-NE,0.32,24682.0,0.33,84520.0,32,67,0.01
2026-02-08T18:50:31.162672,KXSB-26-SEA,0.67,10256.0,0.68,36894.0,67,32,0.01
2026-02-08T18:50:32.163935,KXSB-26-NE,0.32,24728.0,0.33,82173.0,32,67,0.01
2026-02-08T18:50:32.163935,KXSB-26-SEA,0.67,10255.0,0.68,1210060.0,67,32,0.01
2026-02-08T18:50:33.165933,KXSB-26-NE,0.32,576.0,0.33,65014.0,32,67,0.01
2026-02-08T18:50:33.165933,KXSB-26-SEA,0.67,10257.0,0.68,1176529.0,67,32,0.01
2026-02-08T18:50:34.168453,KXSB-26-NE,0.32,580.0,0.33,63008.0,32,67,0.01
2026-02-08T18:50:34.168453,KXSB-26-SEA,0.67,10647.0,0.68,1168363.0,67,32,0.01
2026-02-08T18:50:35.170222,KXSB-26-NE,0.32,580.0,0.33,63008.0,32,67,0.01
